
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
9C:A2:F4:8A:14:CB,2023-05-09 03:36:04,2023-05-09 03:36:10,-58,3,(not associated),44.278448,26.049546,kw4Ks2SIXzz6R9zETX6A32sI2mHCDY
E0:94:67:95:EB:8D,2023-05-09 03:37:30,2023-05-09 03:37:30,0,0,(not associated),0,0,
7E:BE:B5:FB:6F:BD,2023-05-09 03:37:51,2023-05-09 03:37:52,-74,3,(not associated),44.278448,26.049546,
50:2F:9B:69:80:39,2023-05-09 03:39:18,2023-05-09 03:39:18,0,0,A4:F3:3B:1B:3F:68,0,0,
DA:A1:19:C1:E0:BB,2023-05-09 03:43:20,2023-05-09 03:43:20,0,0,(not associated),0,0,
DC:53:7C:F1:80:AE,2023-05-09 03:43:30,2023-05-09 03:43:30,0,0,DC:53:7C:F0:F5:E1,0,0,
74:F9:CA:95:39:6C,2023-05-09 03:05:45,2023-05-09 03:45:09,0,0,E8:6E:44:08:78:3D,0,0,
9E:AD:30:C0:82:83,2023-05-09 03:47:21,2023-05-09 03:47:21,0,0,(not associated),0,0,
4C:BA:D7:CE:37:0E,2023-05-09 03:07:49,2023-05-09 03:50:31,0,0,E8:6E:44:08:78:3D,0,0,
02:09:9B:16:8C:9B,2023-05-09 03:52:01,2023-05-09 03:52:01,-58,1,(not associated),44.278448,26.049546,
58:03:FB:B0:A7:5E,2023-05-09 03:52:06,2023-05-09 03:52:06,0,0,6A:A7:B9:22:0B:2C,0,0,
06:0E:67:C6:11:FB,2023-05-09 03:52:11,2023-05-09 03:52:11,-80,1,(not associated),44.278448,26.049546,
22:D9:DD:74:FA:11,2023-05-09 03:07:49,2023-05-09 03:53:32,-82,1,(not associated),44.278448,26.049546,
52:3D:C6:42:51:45,2023-05-09 03:53:54,2023-05-09 03:53:54,0,0,(not associated),0,0,
50:49:B0:50:15:17,2023-05-09 03:54:36,2023-05-09 03:54:37,0,0,(not associated),0,0,
BE:86:F8:27:1C:10,2023-05-09 03:53:58,2023-05-09 03:56:02,-82,1,(not associated),44.278448,26.049546,
9C:14:63:FB:C9:16,2023-05-09 03:55:36,2023-05-09 03:55:36,0,0,E4:C3:2A:F1:86:7A,0,0,
50:14:79:6B:4C:13,2023-05-09 03:55:57,2023-05-09 03:55:57,0,0,E4:C3:2A:F1:86:7A,0,0,
DA:A1:19:7D:AE:65,2023-05-09 03:59:05,2023-05-09 03:59:05,-84,1,(not associated),44.278448,26.049546,
DA:65:ED:F0:E6:16,2023-05-09 03:59:27,2023-05-09 03:59:27,-82,1,(not associated),44.278448,26.049546,
5A:C6:7B:3F:6F:18,2023-05-09 03:59:54,2023-05-09 03:59:54,0,0,E4:C3:2A:F1:86:7A,0,0,
8C:C8:4B:ED:8A:D3,2023-05-09 03:59:59,2023-05-09 03:59:59,0,0,(not associated),0,0,
C4:38:75:76:AD:5C,2023-05-09 03:28:44,2023-05-09 04:00:15,0,0,04:20:84:14:0C:73,0,0,
76:BF:1D:68:C3:65,2023-05-09 04:00:26,2023-05-09 04:00:26,0,0,(not associated),0,0,
6E:7B:15:F1:AC:75,2023-05-09 04:01:30,2023-05-09 04:01:30,0,0,(not associated),0,0,
5A:C2:7D:56:AE:D7,2023-05-09 04:01:42,2023-05-09 04:01:42,0,0,E4:C3:2A:F1:86:7A,0,0,
6C:21:A2:05:A5:2A,2023-05-09 03:51:18,2023-05-09 04:02:08,0,0,(not associated),0,0,
