
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
30:74:96:B3:61:53,2023-05-10 03:33:36,2023-05-10 04:49:09,-48,0,38:6B:1C:6D:7A:1E,47.061954,27.335712,
EA:D6:E0:B7:BA:D4,2023-05-10 04:46:14,2023-05-10 04:49:25,-52,47,(not associated),47.061954,27.335712,
42:A4:2D:6C:71:C0,2023-05-10 04:48:58,2023-05-10 04:49:24,0,0,C6:74:AD:1D:A3:CD,0,0,
74:59:09:1D:2C:33,2023-05-10 04:49:09,2023-05-10 04:49:09,-65,0,00:1E:42:19:2D:A8,47.061954,27.335712,
76:43:26:F3:C8:62,2023-05-10 04:49:10,2023-05-10 04:49:10,-79,1,(not associated),47.061954,27.335712,
3A:1B:7B:FF:D1:2B,2023-05-10 04:49:20,2023-05-10 04:49:20,-82,2,(not associated),47.061954,27.335712,
A6:EC:28:56:03:C9,2023-05-10 04:49:31,2023-05-10 04:49:32,-66,7,(not associated),47.061954,27.335712,
00:0D:B9:55:8F:29,2023-05-10 04:10:18,2023-05-10 04:50:03,0,0,A4:81:7A:48:EA:52,0,0,
C0:C9:E3:05:B6:9B,2023-05-10 04:17:03,2023-05-10 04:49:40,-48,0,0C:80:63:BA:FC:33,47.061954,27.335712,
A6:D4:2B:40:57:8B,2023-05-10 04:49:34,2023-05-10 04:49:34,-79,2,(not associated),47.061954,27.335712,
72:CD:6C:CF:D7:3A,2023-05-10 04:49:39,2023-05-10 04:49:39,-80,1,(not associated),47.061954,27.335712,
40:11:C3:1D:07:BC,2023-05-10 04:49:40,2023-05-10 04:49:40,-54,1,(not associated),47.061954,27.335712,
A6:1B:72:CD:A5:1D,2023-05-10 04:49:45,2023-05-10 04:49:45,0,0,(not associated),0,0,
0A:65:91:AD:3F:E2,2023-05-10 04:49:46,2023-05-10 04:49:46,-58,1,(not associated),47.061954,27.335712,
66:E8:FE:0C:77:53,2023-05-10 04:49:47,2023-05-10 04:49:47,-74,3,(not associated),47.061954,27.335712,
F6:B2:24:E1:EF:7E,2023-05-10 04:49:47,2023-05-10 04:49:47,-82,2,(not associated),47.061954,27.335712,
1A:C6:B2:AA:66:84,2023-05-10 04:49:52,2023-05-10 04:49:52,-76,3,(not associated),47.061954,27.335712,
7A:40:F0:FF:07:6D,2023-05-10 04:49:55,2023-05-10 04:49:55,-76,4,(not associated),47.061954,27.335712,
1E:54:70:07:44:FC,2023-05-10 04:49:56,2023-05-10 04:49:56,-73,5,(not associated),47.061954,27.335712,
06:A7:38:1F:76:37,2023-05-10 04:49:57,2023-05-10 04:49:58,-79,3,(not associated),47.061954,27.335712,
A6:4D:15:C8:D6:56,2023-05-10 04:49:57,2023-05-10 04:49:57,-80,1,(not associated),47.061954,27.335712,
06:2B:14:19:34:D7,2023-05-10 04:49:58,2023-05-10 04:49:58,-80,1,(not associated),47.061954,27.335712,
AA:72:6A:1D:30:E0,2023-05-10 04:50:01,2023-05-10 04:50:01,-76,4,(not associated),47.061954,27.335712,
B6:B9:AE:86:6C:CD,2023-05-10 04:50:02,2023-05-10 04:50:02,-84,1,(not associated),47.061954,27.335712,
00:5F:67:64:46:FB,2023-05-10 03:31:01,2023-05-10 04:50:12,-56,2,(not associated),47.061954,27.335712,Orange-M5a5-2.4G
92:C5:A4:B0:6E:E9,2023-05-10 04:44:22,2023-05-10 04:50:12,-74,9,A4:81:7A:48:EA:42,47.061954,27.335712,welcome@lidl
76:2C:20:FD:6E:46,2023-05-10 04:49:15,2023-05-10 04:50:18,-79,4,(not associated),47.061954,27.335712,Hanul Visoianu
4E:91:A8:1D:3F:52,2023-05-10 04:49:56,2023-05-10 04:50:28,-42,0,62:B0:24:9C:8F:38,47.061954,27.335712,
CA:37:4F:14:FD:CE,2023-05-10 04:50:03,2023-05-10 04:50:04,-72,13,(not associated),47.061954,27.335712,
AA:3E:CD:E3:F5:61,2023-05-10 04:50:11,2023-05-10 04:50:12,-62,24,(not associated),47.061954,27.335712,DIGI_4320c8,MERCUSYS_E29B,Digi WI-FI
3A:B2:65:CA:83:C4,2023-05-10 04:50:12,2023-05-10 04:50:12,-72,1,(not associated),47.061954,27.335712,
BA:D7:42:7B:10:63,2023-05-10 04:50:19,2023-05-10 04:50:19,-75,1,(not associated),47.061954,27.335712,
7C:A1:77:72:D6:A2,2023-05-10 04:50:20,2023-05-10 04:50:20,-78,1,(not associated),47.061954,27.335712,
D2:43:43:40:E9:9D,2023-05-10 04:50:24,2023-05-10 04:50:26,-75,1,(not associated),47.061954,27.335712,Chunky_5G
AA:81:B9:C2:18:49,2023-05-10 04:50:28,2023-05-10 04:50:28,0,0,(not associated),0,0,
2E:88:2A:36:AB:DE,2023-05-10 04:50:28,2023-05-10 04:50:28,-52,2,(not associated),47.061954,27.335712,
86:AE:BF:FE:7D:8F,2023-05-10 04:50:33,2023-05-10 04:50:33,-82,1,(not associated),47.061954,27.335712,
98:06:3C:FE:93:6E,2023-05-10 03:27:03,2023-05-10 04:50:46,-84,0,E8:6E:44:09:50:55,47.061954,27.335712,
90:F8:91:21:D7:B2,2023-05-10 03:28:21,2023-05-10 04:50:33,0,0,90:F8:91:21:D7:B0,0,0,
DA:A1:19:94:AE:33,2023-05-10 04:35:59,2023-05-10 04:50:39,-54,19,(not associated),47.061954,27.335712,
32:87:FE:C4:AA:81,2023-05-10 04:50:33,2023-05-10 04:50:33,-76,1,(not associated),47.061954,27.335712,
26:6B:CD:0E:55:CF,2023-05-10 04:50:33,2023-05-10 04:50:33,0,0,(not associated),0,0,
66:E3:AE:A3:99:BC,2023-05-10 04:50:36,2023-05-10 04:50:41,-72,6,(not associated),47.061954,27.335712,Chunky_5G
FA:AA:1F:45:BB:F5,2023-05-10 04:50:43,2023-05-10 04:50:43,-81,1,(not associated),47.061954,27.335712,
BE:BD:27:1C:6F:B8,2023-05-10 04:50:45,2023-05-10 04:50:45,-76,3,(not associated),47.061954,27.335712,
82:57:C5:98:E9:FE,2023-05-10 04:50:46,2023-05-10 04:50:46,-77,1,(not associated),47.061954,27.335712,
DA:A1:19:DC:67:53,2023-05-10 04:50:49,2023-05-10 04:50:49,0,0,(not associated),0,0,
CA:5F:08:5E:B8:1D,2023-05-10 04:50:51,2023-05-10 04:50:51,-78,4,(not associated),47.061954,27.335712,
92:91:CC:D1:DD:5F,2023-05-10 04:50:55,2023-05-10 04:50:55,0,0,A0:9F:10:C6:04:89,0,0,
32:A7:0D:71:80:26,2023-05-10 04:50:56,2023-05-10 04:50:56,-75,2,(not associated),47.061954,27.335712,
56:53:2D:80:9E:C3,2023-05-10 04:50:56,2023-05-10 04:50:56,-75,2,(not associated),47.061954,27.335712,
96:AA:B3:70:66:F3,2023-05-10 04:16:32,2023-05-10 04:51:33,0,0,(not associated),0,0,
82:F7:B9:D6:1F:B9,2023-05-10 04:34:14,2023-05-10 04:51:23,-36,32,(not associated),47.061954,27.335712,
44:EA:D8:A0:22:FC,2023-05-10 04:49:30,2023-05-10 04:51:33,-50,16,(not associated),47.061954,27.335712,
6A:75:7D:74:F1:A5,2023-05-10 04:50:56,2023-05-10 04:51:23,-72,6,(not associated),47.061954,27.335712,
42:36:D1:7B:CE:46,2023-05-10 04:51:06,2023-05-10 04:51:06,-82,1,(not associated),47.061954,27.335712,
5A:50:4E:BB:9A:F3,2023-05-10 04:51:06,2023-05-10 04:51:06,0,0,00:25:00:FF:94:73,0,0,
CA:41:9B:0A:8E:8D,2023-05-10 04:51:10,2023-05-10 04:51:10,-68,2,(not associated),47.061954,27.335712,
12:6C:C4:41:FE:1A,2023-05-10 04:51:10,2023-05-10 04:51:10,0,0,(not associated),0,0,
1A:8A:27:75:05:DD,2023-05-10 04:51:12,2023-05-10 04:51:12,-78,2,(not associated),47.061954,27.335712,
66:10:C0:A2:31:51,2023-05-10 04:51:15,2023-05-10 04:51:15,-75,2,(not associated),47.061954,27.335712,
72:E4:59:CF:90:0D,2023-05-10 04:51:17,2023-05-10 04:51:17,-86,1,(not associated),47.061954,27.335712,
4A:14:F9:8D:55:BB,2023-05-10 04:51:17,2023-05-10 04:51:17,-81,2,(not associated),47.061954,27.335712,
AA:85:5E:89:FA:72,2023-05-10 04:51:28,2023-05-10 04:51:28,-75,6,(not associated),47.061954,27.335712,
02:37:87:AD:37:3C,2023-05-10 04:51:33,2023-05-10 04:51:34,-66,7,(not associated),47.061954,27.335712,70mai_d06_d822
B8:5F:B0:9E:63:67,2023-05-10 03:14:14,2023-05-10 04:51:54,0,0,72:5F:67:64:46:F8,0,0,
66:A9:15:77:7A:9D,2023-05-10 04:35:26,2023-05-10 04:51:39,-52,59,(not associated),47.061954,27.335712,iphone
DA:A1:19:A5:AD:C9,2023-05-10 04:51:29,2023-05-10 04:51:49,-68,10,(not associated),47.061954,27.335712,
22:45:4D:2D:DC:C8,2023-05-10 04:51:36,2023-05-10 04:51:36,-71,6,(not associated),47.061954,27.335712,Hanul Visoianu
C6:97:82:81:55:64,2023-05-10 04:51:38,2023-05-10 04:51:38,0,0,(not associated),0,0,
26:AC:5C:7E:D4:D1,2023-05-10 04:51:38,2023-05-10 04:51:38,-58,1,(not associated),47.061954,27.335712,
C2:3F:1B:7E:15:23,2023-05-10 04:51:38,2023-05-10 04:51:38,-54,1,(not associated),47.061954,27.335712,
66:72:4E:3D:DC:BA,2023-05-10 04:51:45,2023-05-10 04:51:45,-77,2,(not associated),47.061954,27.335712,
F2:DD:EF:C8:76:39,2023-05-10 04:51:58,2023-05-10 04:51:58,-63,1,(not associated),47.061954,27.335712,
FA:FB:05:0F:53:CF,2023-05-10 04:52:00,2023-05-10 04:52:00,-82,2,(not associated),47.061954,27.335712,
82:F9:3E:E3:5B:78,2023-05-10 04:52:02,2023-05-10 04:52:02,-74,1,(not associated),47.061954,27.335712,
5E:34:B5:84:E1:33,2023-05-10 03:01:53,2023-05-10 04:52:05,-52,9,62:A2:F4:89:EF:B7,47.061954,27.335712,TP-Link_EFB8_5G
1C:53:F9:17:84:87,2023-05-10 03:04:01,2023-05-10 04:52:26,0,0,6A:EB:B6:24:44:BF,0,0,
BE:66:DE:BD:BB:AA,2023-05-10 03:27:45,2023-05-10 04:52:21,0,0,70:54:25:69:D7:BA,0,0,
7E:2D:BF:BC:93:C0,2023-05-10 03:32:16,2023-05-10 04:52:15,-58,5,(not associated),47.061954,27.335712,NuDamNet
08:C5:E1:01:85:58,2023-05-10 03:46:18,2023-05-10 04:52:17,-48,11,(not associated),47.061954,27.335712,B500_40093582,DIGI-4FY7,Tapo_Cam_16B1
0C:80:63:BC:02:8D,2023-05-10 03:48:48,2023-05-10 04:52:26,0,0,(not associated),0,0,
8A:75:A1:C1:A0:A1,2023-05-10 03:52:32,2023-05-10 04:52:26,-82,0,98:DA:C4:C3:30:79,47.061954,27.335712,
DE:6F:83:91:7A:53,2023-05-10 04:49:10,2023-05-10 04:52:31,-50,15,(not associated),47.061954,27.335712,
02:2A:D9:AD:4D:C4,2023-05-10 04:52:04,2023-05-10 04:52:04,-69,1,(not associated),47.061954,27.335712,
36:7A:58:F2:B1:8B,2023-05-10 04:52:06,2023-05-10 04:52:06,0,0,(not associated),0,0,
C2:E4:1F:37:1E:3A,2023-05-10 04:52:06,2023-05-10 04:52:06,-77,1,(not associated),47.061954,27.335712,
C6:B3:0B:9A:D9:C6,2023-05-10 04:52:06,2023-05-10 04:52:06,-76,2,(not associated),47.061954,27.335712,
36:62:F4:BF:6D:2E,2023-05-10 04:52:09,2023-05-10 04:52:10,-56,3,(not associated),47.061954,27.335712,
DA:A1:19:00:19:4E,2023-05-10 04:52:09,2023-05-10 04:52:09,-72,1,(not associated),47.061954,27.335712,
02:7D:3F:B2:0A:04,2023-05-10 04:52:10,2023-05-10 04:52:10,0,0,(not associated),0,0,
6A:5B:CF:D4:E2:62,2023-05-10 04:52:12,2023-05-10 04:52:12,-78,2,(not associated),47.061954,27.335712,
BA:38:4A:85:09:85,2023-05-10 04:52:12,2023-05-10 04:52:12,-69,2,(not associated),47.061954,27.335712,
22:4D:7D:8D:85:C4,2023-05-10 04:52:15,2023-05-10 04:52:15,0,0,(not associated),0,0,
06:B9:C3:46:65:C9,2023-05-10 04:52:15,2023-05-10 04:52:15,0,0,(not associated),0,0,
7A:84:DC:F7:6D:3B,2023-05-10 04:52:16,2023-05-10 04:52:20,-76,5,A4:81:7A:48:EA:42,47.061954,27.335712,
16:77:AD:64:56:C2,2023-05-10 04:52:16,2023-05-10 04:52:16,-72,4,(not associated),47.061954,27.335712,
92:92:13:C9:C4:C8,2023-05-10 04:52:16,2023-05-10 04:52:16,-81,1,(not associated),47.061954,27.335712,
7E:C3:8A:4A:75:B2,2023-05-10 04:52:22,2023-05-10 04:52:22,-74,7,(not associated),47.061954,27.335712,
12:C7:E5:1A:7F:E2,2023-05-10 04:52:27,2023-05-10 04:52:27,-80,1,(not associated),47.061954,27.335712,
3E:B5:B1:70:CE:A1,2023-05-10 04:52:27,2023-05-10 04:52:27,-65,4,(not associated),47.061954,27.335712,
D2:A6:41:30:6A:32,2023-05-10 04:52:30,2023-05-10 04:52:30,-69,8,(not associated),47.061954,27.335712,
14:17:2A:3A:06:C1,2023-05-10 03:10:15,2023-05-10 04:52:37,0,0,14:18:2A:3A:06:C1,0,0,
40:0E:67:50:27:7C,2023-05-10 04:37:40,2023-05-10 04:53:03,-76,1,E8:DE:27:94:0F:64,47.061954,27.335712,
8C:83:E1:52:E6:76,2023-05-10 04:45:56,2023-05-10 04:52:37,-76,0,62:06:C3:CC:43:5C,47.061954,27.335712,
BE:11:AC:FD:D6:80,2023-05-10 04:52:35,2023-05-10 04:52:35,0,0,(not associated),0,0,
5E:9F:F7:A8:E3:8C,2023-05-10 04:52:35,2023-05-10 04:52:36,0,0,(not associated),0,0,
46:20:8E:FF:88:C2,2023-05-10 04:52:35,2023-05-10 04:52:35,-82,1,(not associated),47.061954,27.335712,
9A:11:62:C0:E4:70,2023-05-10 04:52:36,2023-05-10 04:52:36,0,0,(not associated),0,0,
32:80:B3:A9:0C:70,2023-05-10 04:52:36,2023-05-10 04:52:36,0,0,(not associated),0,0,
EA:23:65:57:23:36,2023-05-10 04:52:36,2023-05-10 04:52:36,0,0,(not associated),0,0,
2A:3C:D9:C6:0D:C5,2023-05-10 04:52:38,2023-05-10 04:52:38,-74,2,(not associated),47.061954,27.335712,
7A:54:AB:D4:31:90,2023-05-10 04:52:47,2023-05-10 04:52:48,-38,16,(not associated),47.061954,27.335712,
22:E8:75:4B:29:8E,2023-05-10 04:52:47,2023-05-10 04:52:48,-79,4,(not associated),47.061954,27.335712,
7E:FD:F6:B9:17:97,2023-05-10 04:52:53,2023-05-10 04:52:53,-71,8,(not associated),47.061954,27.335712,
3E:35:E4:6D:35:D6,2023-05-10 04:52:53,2023-05-10 04:52:53,-80,2,(not associated),47.061954,27.335712,
EE:79:F8:FC:C1:93,2023-05-10 04:52:53,2023-05-10 04:52:53,-85,1,(not associated),47.061954,27.335712,
9A:99:78:74:3B:32,2023-05-10 04:52:53,2023-05-10 04:52:53,-79,1,(not associated),47.061954,27.335712,
1E:A5:B0:47:3D:2D,2023-05-10 04:52:56,2023-05-10 04:52:57,-73,5,(not associated),47.061954,27.335712,
EA:72:B1:77:EC:82,2023-05-10 04:52:57,2023-05-10 04:52:57,0,0,(not associated),0,0,
3A:16:84:2A:5E:90,2023-05-10 04:52:59,2023-05-10 04:52:59,0,0,(not associated),0,0,
12:B7:1E:C6:AF:63,2023-05-10 04:52:59,2023-05-10 04:52:59,-81,1,(not associated),47.061954,27.335712,
5A:AD:B2:4E:E2:13,2023-05-10 04:53:00,2023-05-10 04:53:00,-76,1,(not associated),47.061954,27.335712,
0E:5B:E9:7B:40:D0,2023-05-10 04:53:03,2023-05-10 04:53:03,0,0,(not associated),0,0,
E2:43:B3:1C:2C:9D,2023-05-10 04:53:03,2023-05-10 04:53:03,0,0,(not associated),0,0,
9E:E6:05:9B:5C:55,2023-05-10 04:53:03,2023-05-10 04:53:03,-52,1,(not associated),47.061954,27.335712,
22:4D:FC:56:30:17,2023-05-10 04:53:03,2023-05-10 04:53:03,0,0,(not associated),0,0,
DC:29:19:D6:B2:59,2023-05-10 03:01:15,2023-05-10 04:53:19,-54,68,(not associated),47.061954,27.335712,
2A:AE:2E:94:C5:67,2023-05-10 04:53:04,2023-05-10 04:53:04,-72,20,(not associated),47.061954,27.335712,Telekom-xxEv55,Telekom-111217,TP-Link_4544,DIGI-D143
3E:D0:D8:8A:FE:A8,2023-05-10 04:53:05,2023-05-10 04:53:05,-78,6,(not associated),47.061954,27.335712,DIGI-D143,TP-Link_4544,Telekom-xxEv55
C2:80:2C:CD:AD:1F,2023-05-10 04:53:09,2023-05-10 04:53:09,-74,2,(not associated),47.061954,27.335712,
DA:28:C9:FC:D5:52,2023-05-10 04:53:15,2023-05-10 04:53:16,-74,2,(not associated),47.061954,27.335712,
6E:B2:E1:5B:34:A7,2023-05-10 04:53:19,2023-05-10 04:53:19,0,0,(not associated),0,0,
32:C3:1E:71:81:95,2023-05-10 04:53:19,2023-05-10 04:53:19,-56,2,(not associated),47.061954,27.335712,GW_AP_37653596
52:07:A0:D0:A2:69,2023-05-10 04:53:20,2023-05-10 04:53:20,-79,2,(not associated),47.061954,27.335712,
46:8C:EC:FB:23:71,2023-05-10 04:53:27,2023-05-10 04:53:27,-76,2,(not associated),47.061954,27.335712,
6C:5A:B0:78:CC:94,2023-05-10 03:33:53,2023-05-10 04:53:52,0,0,92:5A:B0:78:CC:94,0,0,
C2:27:C7:94:C4:58,2023-05-10 04:53:19,2023-05-10 04:54:01,0,0,C6:74:AD:1D:A3:CD,0,0,
1A:78:02:B6:47:C8,2023-05-10 04:53:35,2023-05-10 04:53:35,0,0,(not associated),0,0,
A6:D8:6B:55:8D:E4,2023-05-10 04:53:35,2023-05-10 04:53:35,-56,1,(not associated),47.061954,27.335712,
E6:19:C1:23:33:F5,2023-05-10 04:53:35,2023-05-10 04:53:35,-72,1,(not associated),47.061954,27.335712,
96:49:A5:1D:3C:50,2023-05-10 04:53:36,2023-05-10 04:53:36,-78,2,(not associated),47.061954,27.335712,
82:AB:1D:F5:E3:E8,2023-05-10 04:53:40,2023-05-10 04:53:40,0,0,(not associated),0,0,
02:AC:8A:FF:13:DA,2023-05-10 04:53:52,2023-05-10 04:53:52,-81,1,(not associated),47.061954,27.335712,
12:7A:99:7C:D3:3B,2023-05-10 04:53:56,2023-05-10 04:53:56,-70,1,(not associated),47.061954,27.335712,
CA:E6:B8:BB:D1:95,2023-05-10 04:53:57,2023-05-10 04:53:57,-78,2,(not associated),47.061954,27.335712,
4E:8B:A5:C1:5F:9B,2023-05-10 04:53:57,2023-05-10 04:53:57,-80,2,(not associated),47.061954,27.335712,
AA:FD:76:64:F0:7F,2023-05-10 04:53:58,2023-05-10 04:53:58,-71,2,(not associated),47.061954,27.335712,
3E:CE:FB:DD:E9:BF,2023-05-10 04:54:01,2023-05-10 04:54:01,0,0,(not associated),0,0,
E6:92:6D:7F:1A:63,2023-05-10 04:54:02,2023-05-10 04:54:02,-70,2,(not associated),47.061954,27.335712,
82:5A:53:E3:48:35,2023-05-10 04:54:03,2023-05-10 04:54:03,-78,5,(not associated),47.061954,27.335712,
10:27:F5:12:8B:88,2023-05-10 03:01:26,2023-05-10 04:54:23,0,0,72:27:F5:12:8B:80,0,0,
B0:4A:39:05:EF:9D,2023-05-10 03:11:29,2023-05-10 04:54:34,0,0,6A:EB:B6:24:44:BF,0,0,
E4:C3:2A:1B:37:D4,2023-05-10 03:19:28,2023-05-10 04:54:23,0,0,6A:C3:2A:1B:37:D4,0,0,
EE:F6:A7:59:C3:2F,2023-05-10 03:21:31,2023-05-10 04:54:33,-54,0,C0:74:AD:0A:23:09,47.061954,27.335712,
DA:A1:19:F2:57:2C,2023-05-10 04:52:43,2023-05-10 04:54:08,-75,3,(not associated),47.061954,27.335712,
56:E3:60:17:E5:10,2023-05-10 04:54:07,2023-05-10 04:54:07,-54,1,(not associated),47.061954,27.335712,
3E:BF:0B:8F:72:27,2023-05-10 04:54:08,2023-05-10 04:54:08,-81,1,(not associated),47.061954,27.335712,
8E:73:C3:1D:5A:5D,2023-05-10 04:54:08,2023-05-10 04:54:08,-78,2,(not associated),47.061954,27.335712,
AA:F1:87:4F:A3:A5,2023-05-10 04:54:11,2023-05-10 04:54:11,-78,3,(not associated),47.061954,27.335712,
02:19:5A:24:6C:18,2023-05-10 04:54:13,2023-05-10 04:54:14,-63,6,(not associated),47.061954,27.335712,Orange Wi-Fi
24:2E:02:F9:79:1D,2023-05-10 04:54:13,2023-05-10 04:54:33,0,0,(not associated),0,0,
46:EC:77:46:7E:E5,2023-05-10 04:54:17,2023-05-10 04:54:17,0,0,(not associated),0,0,
2A:34:D0:49:61:C0,2023-05-10 04:54:18,2023-05-10 04:54:18,-79,13,(not associated),47.061954,27.335712,pHyc3352,aa21fddc,DIGI -d7Dj
9E:BA:07:23:CB:AC,2023-05-10 04:54:19,2023-05-10 04:54:19,-79,2,(not associated),47.061954,27.335712,
D2:79:9F:33:89:50,2023-05-10 04:54:24,2023-05-10 04:54:24,-80,2,(not associated),47.061954,27.335712,
B6:0E:AB:5A:06:F7,2023-05-10 04:54:27,2023-05-10 04:54:27,-75,1,(not associated),47.061954,27.335712,
5A:03:E3:79:92:1C,2023-05-10 04:54:29,2023-05-10 04:54:29,0,0,(not associated),0,0,
BA:47:50:66:89:EB,2023-05-10 04:54:29,2023-05-10 04:54:29,-86,1,(not associated),47.061954,27.335712,
BE:6A:7D:63:C2:FF,2023-05-10 04:54:29,2023-05-10 04:54:29,-76,4,(not associated),47.061954,27.335712,
EE:47:30:A3:7E:77,2023-05-10 04:54:31,2023-05-10 04:54:31,0,0,(not associated),0,0,
4E:7D:E7:EB:B7:1A,2023-05-10 04:54:34,2023-05-10 04:54:34,0,0,(not associated),0,0,
9C:93:4E:36:6C:0F,2023-05-10 03:03:41,2023-05-10 04:54:36,0,0,18:31:BF:5A:BC:3C,0,0,
02:00:00:00:00:00,2023-05-10 03:07:02,2023-05-10 04:54:44,-28,53,(not associated),47.061954,27.335712,CrystalHotels_Premium,Nokia 3,CristalHotels_Premium
E2:65:00:EC:E8:C1,2023-05-10 04:54:39,2023-05-10 04:54:39,-62,1,(not associated),47.061954,27.335712,
B6:BD:BA:4E:B9:C4,2023-05-10 04:54:44,2023-05-10 04:54:44,0,0,(not associated),0,0,
A6:E8:1D:BF:7F:EE,2023-05-10 04:54:45,2023-05-10 04:54:45,-70,6,(not associated),47.061954,27.335712,
AA:1C:90:B9:79:25,2023-05-10 04:54:45,2023-05-10 04:54:45,-71,12,(not associated),47.061954,27.335712,fabrica,Interservice Guest
9E:30:2A:57:99:EF,2023-05-10 04:54:50,2023-05-10 04:54:50,-80,2,(not associated),47.061954,27.335712,
0A:27:8A:7D:AD:B7,2023-05-10 04:54:51,2023-05-10 04:54:53,-71,3,(not associated),47.061954,27.335712,
12:6D:3D:F8:8F:A6,2023-05-10 04:54:56,2023-05-10 04:54:56,-77,3,(not associated),47.061954,27.335712,
FA:49:7C:AA:83:73,2023-05-10 04:54:59,2023-05-10 04:54:59,-80,1,(not associated),47.061954,27.335712,
96:DF:06:F5:26:94,2023-05-10 04:54:59,2023-05-10 04:55:00,-72,2,(not associated),47.061954,27.335712,
CE:0C:2C:E6:ED:6F,2023-05-10 04:55:00,2023-05-10 04:55:00,0,0,(not associated),0,0,
CE:DD:94:E2:DE:D4,2023-05-10 04:55:00,2023-05-10 04:55:00,0,0,(not associated),0,0,
78:8B:2A:D3:6C:1A,2023-05-10 03:39:22,2023-05-10 04:55:32,-28,0,90:F8:91:21:D7:B0,47.061954,27.335712,
FE:16:E5:CC:52:06,2023-05-10 04:51:49,2023-05-10 04:55:13,-48,36,(not associated),47.061954,27.335712,
90:9A:77:C6:56:41,2023-05-10 04:52:00,2023-05-10 04:55:33,-68,20,(not associated),47.061954,27.335712,
9E:A7:00:A3:C4:67,2023-05-10 04:55:05,2023-05-10 04:55:05,0,0,(not associated),0,0,
A6:76:8B:83:46:EE,2023-05-10 04:55:05,2023-05-10 04:55:05,0,0,(not associated),0,0,
C2:B8:52:1B:DC:9E,2023-05-10 04:55:06,2023-05-10 04:55:06,-50,2,(not associated),47.061954,27.335712,
72:32:AC:6A:3B:B7,2023-05-10 04:55:06,2023-05-10 04:55:06,-64,5,(not associated),47.061954,27.335712,
4E:DA:96:2F:57:45,2023-05-10 04:55:09,2023-05-10 04:55:09,-50,1,(not associated),47.061954,27.335712,
EA:E7:01:10:3A:57,2023-05-10 04:55:13,2023-05-10 04:55:13,-53,1,(not associated),47.061954,27.335712,
16:1C:23:D8:AF:C4,2023-05-10 04:55:16,2023-05-10 04:55:16,-60,1,(not associated),47.061954,27.335712,
1E:FC:6A:08:DB:26,2023-05-10 04:55:26,2023-05-10 04:55:26,0,0,(not associated),0,0,
82:03:83:5E:1A:7F,2023-05-10 04:55:28,2023-05-10 04:55:28,0,0,(not associated),0,0,
CE:10:27:A5:32:87,2023-05-10 04:55:29,2023-05-10 04:55:29,-76,6,(not associated),47.061954,27.335712,DIGI -d7Dj,pHyc3352,aa21fddc
5E:54:A1:2E:DD:B2,2023-05-10 04:55:31,2023-05-10 04:55:31,0,0,(not associated),0,0,
62:9C:1F:07:AF:35,2023-05-10 04:55:31,2023-05-10 04:55:31,0,0,(not associated),0,0,
96:C5:0D:56:B9:0A,2023-05-10 04:55:31,2023-05-10 04:55:31,0,0,(not associated),0,0,
F6:48:79:BE:DB:18,2023-05-10 04:55:33,2023-05-10 04:55:33,-80,2,(not associated),47.061954,27.335712,
10:27:F5:1B:E2:F0,2023-05-10 03:04:16,2023-05-10 04:55:59,0,0,62:27:F5:1B:E2:EF,0,0,
9C:A2:F4:89:EF:B8,2023-05-10 03:06:31,2023-05-10 04:55:38,0,0,62:A2:F4:89:EF:B7,0,0,
C0:C9:E3:05:BD:1C,2023-05-10 03:32:49,2023-05-10 04:55:49,-58,0,06:31:92:39:EE:83,47.061954,27.335712,
4A:CC:32:48:D6:C7,2023-05-10 04:46:08,2023-05-10 04:55:56,-70,34,(not associated),47.061954,27.335712,orange-086A
62:E6:F0:E5:B5:65,2023-05-10 04:55:05,2023-05-10 04:56:03,0,0,62:E6:F0:F5:B5:65,0,0,
60:E6:F0:75:B5:65,2023-05-10 04:55:26,2023-05-10 04:55:47,-54,11,(not associated),47.061954,27.335712,
EA:85:BD:8D:C9:19,2023-05-10 04:55:38,2023-05-10 04:55:38,-83,1,(not associated),47.061954,27.335712,
DE:72:76:27:74:06,2023-05-10 04:55:41,2023-05-10 04:55:41,-71,2,(not associated),47.061954,27.335712,
AE:92:96:6B:E5:69,2023-05-10 04:55:44,2023-05-10 04:55:44,-81,1,(not associated),47.061954,27.335712,M@bi!ize
7E:5A:9E:27:D9:6B,2023-05-10 04:55:47,2023-05-10 04:55:47,-77,1,(not associated),47.061954,27.335712,
16:AA:A7:29:24:1A,2023-05-10 04:55:49,2023-05-10 04:55:49,-80,3,(not associated),47.061954,27.335712,
7E:7C:7E:1D:59:35,2023-05-10 04:55:49,2023-05-10 04:55:49,-82,1,(not associated),47.061954,27.335712,
26:3F:84:DB:B6:E2,2023-05-10 04:55:50,2023-05-10 04:55:50,0,0,(not associated),0,0,
DA:06:E4:F6:A6:CB,2023-05-10 04:55:52,2023-05-10 04:55:52,-58,2,(not associated),47.061954,27.335712,
76:15:CA:65:3B:71,2023-05-10 04:55:53,2023-05-10 04:55:53,-70,1,(not associated),47.061954,27.335712,
1A:C7:5A:A4:6A:B1,2023-05-10 04:55:59,2023-05-10 04:55:59,-71,2,(not associated),47.061954,27.335712,
