
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
8E:6E:0C:BC:80:B6,2023-05-10 03:28:49,2023-05-10 03:28:51,-72,19,(not associated),47.061954,27.335712,2470481,rrrr
DA:E4:2C:06:36:97,2023-05-10 03:28:54,2023-05-10 03:28:54,-54,2,(not associated),47.061954,27.335712,
34:2D:0D:40:E1:49,2023-05-10 03:28:58,2023-05-10 03:28:58,-82,1,(not associated),47.061954,27.335712,
8C:7A:3D:C9:D3:39,2023-05-10 03:29:00,2023-05-10 03:29:00,-81,2,(not associated),47.061954,27.335712,Orange Wi-Fi
CA:8F:3B:35:C9:E6,2023-05-10 03:29:21,2023-05-10 03:29:21,0,0,(not associated),0,0,
BE:9F:55:57:47:7F,2023-05-10 03:29:22,2023-05-10 03:29:22,-78,1,(not associated),47.061954,27.335712,
3A:E3:72:13:F9:80,2023-05-10 03:29:24,2023-05-10 03:29:24,-78,1,(not associated),47.061954,27.335712,
76:CA:70:AE:B3:56,2023-05-10 03:29:24,2023-05-10 03:29:24,-75,2,(not associated),47.061954,27.335712,
3A:75:C8:AD:31:E1,2023-05-10 03:29:32,2023-05-10 03:29:33,-76,5,(not associated),47.061954,27.335712,
1A:48:B7:95:72:88,2023-05-10 03:29:32,2023-05-10 03:29:32,-80,3,(not associated),47.061954,27.335712,
8A:D2:DD:A7:30:D9,2023-05-10 03:29:42,2023-05-10 03:29:44,-76,11,(not associated),47.061954,27.335712,2470481,rrrr
D2:99:4E:85:BF:66,2023-05-10 03:29:52,2023-05-10 03:29:53,-60,5,(not associated),47.061954,27.335712,
A8:66:7F:EE:88:16,2023-05-10 03:29:53,2023-05-10 03:29:53,0,0,54:67:51:03:F9:F4,0,0,
92:F9:BD:BD:64:FC,2023-05-10 03:30:09,2023-05-10 03:30:09,-84,1,(not associated),47.061954,27.335712,
62:06:C3:CC:43:5E,2023-05-10 03:30:13,2023-05-10 03:30:13,0,0,(not associated),0,0,
6A:67:F9:3D:11:04,2023-05-10 03:30:19,2023-05-10 03:30:20,-83,2,(not associated),47.061954,27.335712,
A6:54:5A:1E:BE:2F,2023-05-10 03:30:20,2023-05-10 03:30:20,-82,2,(not associated),47.061954,27.335712,
DA:E2:9B:F3:CC:E1,2023-05-10 03:30:25,2023-05-10 03:30:25,-82,2,(not associated),47.061954,27.335712,
32:B2:DA:0A:1E:B8,2023-05-10 03:30:29,2023-05-10 03:30:29,-56,1,(not associated),47.061954,27.335712,
A2:F9:EA:F5:B2:42,2023-05-10 03:30:31,2023-05-10 03:30:31,0,0,(not associated),0,0,
A2:6C:95:56:D6:CC,2023-05-10 03:30:44,2023-05-10 03:30:44,-82,1,(not associated),47.061954,27.335712,Hotel Perla
66:B9:0B:F2:E3:08,2023-05-10 03:30:56,2023-05-10 03:30:57,-56,2,(not associated),47.061954,27.335712,
DA:A1:19:80:17:2C,2023-05-10 03:31:01,2023-05-10 03:31:01,-46,2,(not associated),47.061954,27.335712,
2E:16:8A:47:D3:3D,2023-05-10 03:31:23,2023-05-10 03:31:23,-50,1,(not associated),47.061954,27.335712,
22:3A:B4:8D:BF:07,2023-05-10 03:31:34,2023-05-10 03:31:34,0,0,(not associated),0,0,
B8:5F:B0:9E:63:74,2023-05-10 03:31:39,2023-05-10 03:31:39,0,0,72:5F:67:64:46:F8,0,0,
D2:A6:4A:44:CF:D1,2023-05-10 03:31:44,2023-05-10 03:31:44,0,0,(not associated),0,0,
3E:34:E1:FE:EC:0A,2023-05-10 03:31:55,2023-05-10 03:31:55,-74,2,(not associated),47.061954,27.335712,
50:50:A4:42:C4:90,2023-05-10 03:32:05,2023-05-10 03:32:05,-78,1,(not associated),47.061954,27.335712,yyxyxgddgydbuvn
DA:A1:19:EA:D7:E4,2023-05-10 03:32:11,2023-05-10 03:32:11,-56,1,(not associated),47.061954,27.335712,
56:57:74:52:D4:8D,2023-05-10 03:32:12,2023-05-10 03:32:12,-80,1,(not associated),47.061954,27.335712,
DA:A1:19:79:AD:85,2023-05-10 03:32:27,2023-05-10 03:32:27,-56,3,(not associated),47.061954,27.335712,
32:6E:65:E4:17:C6,2023-05-10 03:32:38,2023-05-10 03:32:38,0,0,(not associated),0,0,
DA:A1:19:F6:5E:17,2023-05-10 03:32:43,2023-05-10 03:32:43,-52,4,(not associated),47.061954,27.335712,
7C:A7:B0:A3:C7:2C,2023-05-10 03:32:48,2023-05-10 03:32:48,0,0,(not associated),0,0,
F2:11:D2:74:EF:1D,2023-05-10 03:01:26,2023-05-10 03:33:25,-74,2,(not associated),47.061954,27.335712,
7A:10:2C:7A:A8:37,2023-05-10 03:33:13,2023-05-10 03:33:13,-58,2,(not associated),47.061954,27.335712,
F2:13:CE:AA:EF:E3,2023-05-10 03:33:15,2023-05-10 03:33:15,-54,2,(not associated),47.061954,27.335712,
DE:3E:24:5C:46:DB,2023-05-10 03:33:20,2023-05-10 03:33:20,-77,1,(not associated),47.061954,27.335712,
36:09:1B:9A:61:95,2023-05-10 03:33:21,2023-05-10 03:33:21,-77,1,(not associated),47.061954,27.335712,
16:02:10:E8:CB:3E,2023-05-10 03:33:31,2023-05-10 03:33:31,-85,1,(not associated),47.061954,27.335712,Darius
62:46:B7:85:D4:59,2023-05-10 03:33:52,2023-05-10 03:33:52,-74,0,(not associated),47.061954,27.335712,
E0:80:6B:4D:3D:09,2023-05-10 03:04:12,2023-05-10 03:34:13,-58,1,(not associated),47.061954,27.335712,
5E:16:DD:B2:49:8F,2023-05-10 03:34:02,2023-05-10 03:34:02,0,0,(not associated),0,0,
6C:F1:7E:C4:C8:EB,2023-05-10 03:34:03,2023-05-10 03:34:03,0,0,10:27:F5:19:92:3A,0,0,
EA:1E:D7:B6:DA:F0,2023-05-10 03:34:03,2023-05-10 03:34:03,0,0,(not associated),0,0,
5E:29:E3:37:B2:DA,2023-05-10 03:34:09,2023-05-10 03:34:09,0,0,(not associated),0,0,
66:ED:1A:DF:50:EB,2023-05-10 03:34:19,2023-05-10 03:34:19,0,0,(not associated),0,0,
22:A6:4E:FF:20:26,2023-05-10 03:34:31,2023-05-10 03:34:31,-70,2,(not associated),47.061954,27.335712,
32:FC:D8:51:76:F0,2023-05-10 03:34:34,2023-05-10 03:34:34,-74,2,(not associated),47.061954,27.335712,
DA:A1:19:1D:13:EC,2023-05-10 03:34:55,2023-05-10 03:34:55,-70,4,(not associated),47.061954,27.335712,
96:E4:7A:29:66:8E,2023-05-10 03:34:56,2023-05-10 03:34:56,0,0,(not associated),0,0,
