
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
3E:59:46:96:14:63,2023-04-22 21:22:37,2023-04-22 21:30:38,-79,56,Unknown,Unknown,47.510764,22.469132
41:7E:BE:C1:7C:09,2023-04-22 21:27:16,2023-04-22 21:30:42,0,18,Unknown,Unknown,47.510764,22.469132
3E:59:46:96:14:63,2023-04-22 21:30:32,2023-04-22 21:30:38,0,7,Unknown,Unknown,47.510764,22.469132
F1:2F:84:FC:82:ED,2023-04-22 21:31:12,2023-04-22 21:31:12,0,1,Unknown,Unknown,47.510764,22.469132
4D:FF:A1:63:DE:02,2023-04-22 21:31:18,2023-04-22 21:31:37,0,2,Unknown,Unknown,47.510764,22.469132
60:2B:D7:34:59:7E,2023-04-22 21:22:16,2023-04-22 21:33:10,-84,63,Unknown,Unknown,47.510764,22.469132
5F:14:CB:0C:5C:01,2023-04-22 21:33:03,2023-04-22 21:33:03,0,1,Unknown,Unknown,47.510764,22.469132
5F:14:CB:0C:5C:01,2023-04-22 21:26:32,2023-04-22 21:34:49,-86,81,Unknown,Unknown,47.510764,22.469132
20:74:6C:17:D2:73,2023-04-22 21:27:12,2023-04-22 21:34:46,-85,36,Unknown,Unknown,47.510764,22.469132
4D:FF:A1:63:DE:02,2023-04-22 21:29:02,2023-04-22 21:34:51,-85,43,Unknown,Unknown,47.510764,22.469132
40:EA:76:6B:D0:DB,2023-04-22 21:30:48,2023-04-22 21:34:37,-75,13,Unknown,Unknown,47.510764,22.469132
C8:D3:19:C7:37:8C,2023-04-22 21:32:57,2023-04-22 21:34:43,-86,11,Unknown,Unknown,47.510764,22.469132
78:B9:1A:B5:1C:14,2023-04-22 21:34:30,2023-04-22 21:34:35,-77,10,Unknown,Unknown,47.510764,22.469132
43:FF:DA:F7:EF:36,2023-04-22 21:34:31,2023-04-22 21:34:35,-72,6,Unknown,Unknown,47.510764,22.469132
54:8F:3D:82:9A:60,2023-04-22 21:35:48,2023-04-22 21:35:48,-87,1,Unknown,Unknown,47.510764,22.469132
37:D4:76:13:8C:29,2023-04-22 21:35:49,2023-04-22 21:35:51,0,3,Unknown,Unknown,47.510764,22.469132
4C:05:32:8C:53:E9,2023-04-22 21:35:33,2023-04-22 21:36:00,-87,17,Unknown,Unknown,47.510764,22.469132
37:D4:76:13:8C:29,2023-04-22 21:35:48,2023-04-22 21:35:59,-86,7,Unknown,Unknown,47.510764,22.469132
64:B4:83:AA:6D:BC,2023-04-22 21:36:12,2023-04-22 21:36:29,-86,9,Unknown,Unknown,47.510764,22.469132
6B:C8:14:53:C8:A6,2023-04-22 21:37:14,2023-04-22 21:37:14,-84,1,Unknown,Unknown,47.510764,22.469132
77:FC:31:80:D4:23,2023-04-22 21:37:29,2023-04-22 21:37:35,-71,13,Unknown,Unknown,47.510764,22.469132
4F:38:0D:04:25:A4,2023-04-22 21:35:59,2023-04-22 21:38:29,-82,4,Unknown,Unknown,47.510764,22.469132
59:C4:EA:B8:13:99,2023-04-22 21:38:39,2023-04-22 21:38:39,-83,1,Unknown,Unknown,47.510764,22.469132
C0:C5:50:E5:07:C4,2023-04-22 21:39:37,2023-04-22 21:39:37,0,1,Unknown,Mi Smart Band 4,47.510764,22.469132
CC:5A:65:E3:A5:6D,2023-04-22 21:39:49,2023-04-22 21:39:49,-87,1,Unknown,Unknown,47.510764,22.469132
49:F5:1C:63:BE:87,2023-04-22 21:35:28,2023-04-22 21:40:18,-66,13,Unknown,Unknown,47.510764,22.469132
09:CC:FE:2A:1F:26,2023-04-22 21:40:13,2023-04-22 21:40:13,-21,1,Unknown,Unknown,47.510764,22.469132
29:06:F7:E2:6B:F9,2023-04-22 21:40:23,2023-04-22 21:40:23,-23,1,Unknown,Unknown,47.510764,22.469132
56:EB:69:04:C7:1E,2023-04-22 21:30:13,2023-04-22 21:40:31,0,472,Unknown,A1-2G,47.5107639999999,22.4691319999998
56:EB:69:04:C7:1E,2023-04-22 21:30:16,2023-04-22 21:40:35,-70,4451,Unknown,A1-2G,47.5107639999998,22.4691319999996
22:C7:FE:03:A6:71,2023-04-22 21:40:39,2023-04-22 21:40:39,-27,1,Unknown,Unknown,47.510764,22.469132
78:87:08:41:74:3A,2023-04-22 21:40:44,2023-04-22 21:40:55,-86,2,Unknown,Unknown,47.510764,22.469132
1F:E1:09:D4:A7:98,2023-04-22 21:40:53,2023-04-22 21:40:53,-23,1,Unknown,Unknown,47.510764,22.469132
44:52:00:19:7A:07,2023-04-22 21:35:47,2023-04-22 21:41:26,-86,65,Unknown,LE_WI-C100,47.510764,22.469132
44:52:00:19:7A:07,2023-04-22 21:35:53,2023-04-22 21:41:22,0,29,Unknown,LE_WI-C100,47.510764,22.469132
