
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
5C:C2:B5:50:92:5F,2023-05-10 04:01:27,2023-05-10 04:01:27,0,2,Unknown,Unknown,47.061954,27.335712
00:9F:73:B4:7C:C2,2023-05-10 04:01:27,2023-05-10 04:01:27,0,1,Unknown,Unknown,47.061954,27.335712
1F:DF:D8:27:97:90,2023-05-10 04:01:28,2023-05-10 04:01:28,0,1,Unknown,Unknown,47.061954,27.335712
74:A7:37:EC:47:4C,2023-05-10 04:01:29,2023-05-10 04:01:29,0,1,Unknown,Unknown,47.061954,27.335712
2E:FE:F9:15:2A:D5,2023-05-10 04:01:43,2023-05-10 04:01:43,0,1,Unknown,Unknown,47.061954,27.335712
25:76:65:44:CD:41,2023-05-10 04:01:49,2023-05-10 04:01:49,0,1,Unknown,Unknown,47.061954,27.335712
60:96:D8:07:2E:1B,2023-05-10 04:02:13,2023-05-10 04:02:18,0,2,Unknown,Unknown,47.061954,27.335712
3C:FF:B4:D6:BB:21,2023-05-10 04:02:43,2023-05-10 04:02:43,0,1,Unknown,Unknown,47.061954,27.335712
6C:05:08:AC:1B:F4,2023-05-10 04:02:44,2023-05-10 04:02:44,0,1,Unknown,Unknown,47.061954,27.335712
56:6F:7F:87:BF:6E,2023-05-10 04:02:47,2023-05-10 04:02:47,0,1,Unknown,Unknown,47.061954,27.335712
66:31:F9:90:94:FA,2023-05-10 04:02:51,2023-05-10 04:02:51,0,1,Unknown,Unknown,47.061954,27.335712
4B:B7:ED:6D:CC:3B,2023-05-10 04:03:14,2023-05-10 04:03:14,0,1,Unknown,Unknown,47.061954,27.335712
D5:3E:97:FE:18:AA,2023-05-10 04:03:17,2023-05-10 04:03:17,0,1,Unknown,Unknown,47.061954,27.335712
42:96:3F:88:CF:D0,2023-05-10 04:04:45,2023-05-10 04:04:45,0,1,Unknown,Unknown,47.061954,27.335712
5B:B4:27:9E:28:1F,2023-05-10 04:05:06,2023-05-10 04:05:06,0,1,Unknown,Unknown,47.061954,27.335712
55:A3:09:FC:84:11,2023-05-10 04:05:49,2023-05-10 04:05:50,0,2,Unknown,Unknown,47.061954,27.335712
