
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
74:68:6A:8B:81:1A,2023-05-10 03:13:22,2023-05-10 03:13:22,0,0,(not associated),0,0,
E8:6D:CB:CF:21:32,2023-05-10 03:12:43,2023-05-10 03:13:48,-76,1,(not associated),43.542586,25.595436,
B2:72:E1:7D:16:6D,2023-05-10 03:13:26,2023-05-10 03:13:26,-80,2,(not associated),43.542586,25.595436,
5E:9C:48:94:94:32,2023-05-10 03:13:31,2023-05-10 03:13:31,0,0,(not associated),0,0,
92:3F:45:B1:80:6C,2023-05-10 03:13:32,2023-05-10 03:13:32,0,0,(not associated),0,0,
2A:01:29:F0:25:38,2023-05-10 03:13:37,2023-05-10 03:13:37,-74,2,(not associated),43.542586,25.595436,iPhone 11 Pro,alkan
A2:81:D2:57:C7:92,2023-05-10 03:13:42,2023-05-10 03:13:42,-77,3,(not associated),43.542586,25.595436,
66:AB:18:8E:DC:A3,2023-05-10 03:13:52,2023-05-10 03:13:52,0,0,(not associated),0,0,
DA:A1:19:93:47:E6,2023-05-10 03:13:54,2023-05-10 03:13:54,0,0,(not associated),0,0,
9E:5C:D8:34:D8:E1,2023-05-10 03:13:55,2023-05-10 03:13:55,-82,2,(not associated),43.542586,25.595436,
B2:86:29:6B:06:93,2023-05-10 03:13:59,2023-05-10 03:13:59,-76,2,(not associated),43.542586,25.595436,
E0:03:69:BA:2A:4F,2023-05-10 03:14:00,2023-05-10 03:14:00,-81,1,(not associated),43.542586,25.595436,
22:B2:A7:A6:C9:A2,2023-05-10 03:14:00,2023-05-10 03:14:00,0,0,(not associated),0,0,
CE:D5:EF:43:73:A1,2023-05-10 03:14:03,2023-05-10 03:14:03,-66,5,(not associated),43.542586,25.595436,
E2:2F:A2:D5:00:A9,2023-05-10 03:14:05,2023-05-10 03:14:05,0,0,(not associated),0,0,
C2:96:76:12:98:64,2023-05-10 03:14:05,2023-05-10 03:14:05,-74,8,(not associated),43.542586,25.595436,
3E:27:D7:0B:CC:AE,2023-05-10 03:14:08,2023-05-10 03:14:08,-82,12,(not associated),43.542586,25.595436,Dimova,iPhone 11 Pro,ARDA,alkan,LONDRA CAMPING TIR PARKI FREE
0A:78:60:BC:AE:53,2023-05-10 03:14:10,2023-05-10 03:14:10,-74,3,(not associated),43.542586,25.595436,
2E:6A:C2:04:87:A5,2023-05-10 03:14:10,2023-05-10 03:14:10,0,0,(not associated),0,0,
1A:37:3C:DF:EF:DC,2023-05-10 03:14:21,2023-05-10 03:14:21,0,0,(not associated),0,0,
12:49:F6:9F:FD:C1,2023-05-10 03:14:26,2023-05-10 03:14:26,-70,4,(not associated),43.542586,25.595436,
0E:68:99:71:D7:BD,2023-05-10 03:14:30,2023-05-10 03:14:30,0,0,(not associated),0,0,
EE:BC:BA:F3:28:61,2023-05-10 03:14:33,2023-05-10 03:14:33,0,0,(not associated),0,0,
DA:C3:D5:2B:4E:0C,2023-05-10 03:14:36,2023-05-10 03:14:36,-78,4,(not associated),43.542586,25.595436,
9E:AA:94:C5:8D:CB,2023-05-10 03:14:40,2023-05-10 03:14:41,-73,3,(not associated),43.542586,25.595436,
EA:01:01:B4:25:14,2023-05-10 03:14:43,2023-05-10 03:14:43,0,0,(not associated),0,0,
