
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
1E:04:B1:DF:BB:85,2023-05-10 04:41:09,2023-05-10 04:41:09,-75,2,(not associated),43.542586,25.595436,
5E:68:05:F0:8B:4C,2023-05-10 04:41:13,2023-05-10 04:41:13,0,0,(not associated),0,0,
EA:FC:60:F1:A1:58,2023-05-10 04:41:13,2023-05-10 04:41:13,-81,1,(not associated),43.542586,25.595436,
EA:F5:4E:97:C4:26,2023-05-10 04:41:14,2023-05-10 04:41:14,0,0,(not associated),0,0,
CA:CA:91:4B:F5:BC,2023-05-10 04:41:15,2023-05-10 04:41:15,0,1,00:25:00:FF:94:73,0,0,
DA:AD:E5:E6:84:F0,2023-05-10 04:41:15,2023-05-10 04:41:15,0,0,(not associated),0,0,
02:53:99:27:80:5C,2023-05-10 04:41:19,2023-05-10 04:41:19,-76,1,(not associated),43.542586,25.595436,
6A:FD:B6:F9:BB:8C,2023-05-10 04:41:19,2023-05-10 04:41:19,0,0,(not associated),0,0,
7E:4B:01:E6:93:0F,2023-05-10 04:41:21,2023-05-10 04:41:21,0,0,(not associated),0,0,
B2:F2:B8:56:1D:7C,2023-05-10 04:41:21,2023-05-10 04:41:21,-68,4,(not associated),43.542586,25.595436,
DA:A1:19:35:88:BB,2023-05-10 03:06:28,2023-05-10 04:41:42,0,0,(not associated),0,0,
8C:7A:3D:03:D9:34,2023-05-10 03:55:09,2023-05-10 04:41:57,-52,2,(not associated),43.542586,25.595436,
00:16:47:E3:EE:09,2023-05-10 04:14:25,2023-05-10 04:41:37,0,0,00:27:22:BA:EB:02,0,0,
DA:56:78:D6:B5:26,2023-05-10 04:41:35,2023-05-10 04:41:35,-84,1,(not associated),43.542586,25.595436,
6E:0D:85:90:BE:FD,2023-05-10 04:41:41,2023-05-10 04:41:41,-80,1,(not associated),43.542586,25.595436,
8E:9F:F1:3E:54:17,2023-05-10 04:41:44,2023-05-10 04:41:44,-70,2,(not associated),43.542586,25.595436,
E6:F0:C2:26:95:87,2023-05-10 04:41:52,2023-05-10 04:41:53,-67,8,(not associated),43.542586,25.595436,
56:48:04:4E:28:8E,2023-05-10 04:41:53,2023-05-10 04:41:53,0,0,(not associated),0,0,
96:35:F7:AD:DB:E1,2023-05-10 04:41:55,2023-05-10 04:41:55,-63,4,(not associated),43.542586,25.595436,
66:D6:C3:0C:7C:68,2023-05-10 03:50:36,2023-05-10 04:42:22,0,0,(not associated),0,0,
AA:EF:9C:01:63:E3,2023-05-10 04:42:02,2023-05-10 04:42:03,-44,5,(not associated),43.542586,25.595436,
2A:A9:39:45:37:3D,2023-05-10 04:42:15,2023-05-10 04:42:15,0,0,(not associated),0,0,
82:CF:E5:AA:73:53,2023-05-10 04:42:18,2023-05-10 04:42:18,-67,2,(not associated),43.542586,25.595436,
D2:1D:8C:AF:1B:F1,2023-05-10 04:42:20,2023-05-10 04:42:20,0,0,(not associated),0,0,
42:8F:CF:A8:6C:52,2023-05-10 04:42:22,2023-05-10 04:42:23,-70,4,(not associated),43.542586,25.595436,
B2:35:70:6F:55:43,2023-05-10 04:42:24,2023-05-10 04:42:24,-48,2,(not associated),43.542586,25.595436,
EA:3B:8A:18:F2:23,2023-05-10 04:42:27,2023-05-10 04:42:27,-71,1,(not associated),43.542586,25.595436,
3E:FA:01:D1:8E:5E,2023-05-10 04:42:27,2023-05-10 04:42:27,-80,2,(not associated),43.542586,25.595436,
8A:5A:44:60:9E:AF,2023-05-10 04:42:28,2023-05-10 04:42:28,-79,1,(not associated),43.542586,25.595436,
8E:68:FF:D9:EF:07,2023-05-10 03:21:30,2023-05-10 04:43:00,0,0,(not associated),0,0,
EA:8B:B2:C0:D6:38,2023-05-10 04:42:37,2023-05-10 04:42:37,0,0,(not associated),0,0,
A2:0E:27:1A:D8:8A,2023-05-10 04:42:38,2023-05-10 04:42:38,-78,2,(not associated),43.542586,25.595436,
3A:58:02:E0:5D:E9,2023-05-10 04:42:41,2023-05-10 04:42:41,-74,7,(not associated),43.542586,25.595436,
EE:77:CC:B0:9B:A0,2023-05-10 04:42:41,2023-05-10 04:42:41,-77,2,(not associated),43.542586,25.595436,
5E:88:08:FD:74:7D,2023-05-10 04:42:45,2023-05-10 04:42:45,-74,1,(not associated),43.542586,25.595436,
86:36:1D:03:5E:8D,2023-05-10 04:42:47,2023-05-10 04:42:47,0,0,(not associated),0,0,
9E:48:4E:C6:69:9A,2023-05-10 04:42:50,2023-05-10 04:42:50,0,0,(not associated),0,0,
9A:35:7F:2D:9F:8E,2023-05-10 04:42:51,2023-05-10 04:42:51,0,0,(not associated),0,0,
86:A1:82:C8:3A:C1,2023-05-10 04:43:01,2023-05-10 04:43:01,-73,5,(not associated),43.542586,25.595436,
72:3A:8A:89:0B:31,2023-05-10 04:43:05,2023-05-10 04:43:06,0,0,(not associated),0,0,
6E:3F:FC:A4:60:F0,2023-05-10 04:43:06,2023-05-10 04:43:06,0,0,(not associated),0,0,
C6:B1:90:16:C6:8B,2023-05-10 04:43:23,2023-05-10 04:43:23,0,0,(not associated),0,0,
32:C4:32:EF:CC:39,2023-05-10 04:43:24,2023-05-10 04:43:24,0,0,(not associated),0,0,
00:0C:E7:50:7E:4F,2023-05-10 04:43:28,2023-05-10 04:43:29,-80,1,(not associated),43.542586,25.595436,
2E:8D:CC:29:B9:DD,2023-05-10 04:43:29,2023-05-10 04:43:29,-83,1,(not associated),43.542586,25.595436,WORLD
A6:23:A8:77:2B:47,2023-05-10 04:43:29,2023-05-10 04:43:29,-83,1,(not associated),43.542586,25.595436,
3A:36:70:84:67:55,2023-05-10 04:43:30,2023-05-10 04:43:30,0,0,(not associated),0,0,
8A:A6:D5:5C:2C:F9,2023-05-10 03:12:27,2023-05-10 04:43:46,0,0,(not associated),0,0,
CA:E5:1A:4D:D4:82,2023-05-10 04:43:33,2023-05-10 04:43:34,-76,1,(not associated),43.542586,25.595436,
DA:A1:19:A1:07:09,2023-05-10 04:43:34,2023-05-10 04:43:34,-76,3,(not associated),43.542586,25.595436,
CE:1B:FF:BE:15:55,2023-05-10 04:43:35,2023-05-10 04:43:35,0,0,(not associated),0,0,
CE:5B:2E:68:D0:FA,2023-05-10 04:43:41,2023-05-10 04:43:41,0,0,(not associated),0,0,
3E:F6:04:70:66:36,2023-05-10 04:43:44,2023-05-10 04:43:44,-56,1,(not associated),43.542586,25.595436,
CA:48:97:7B:0D:E0,2023-05-10 04:43:45,2023-05-10 04:43:45,-76,1,(not associated),43.542586,25.595436,
F2:0F:5A:FB:A1:62,2023-05-10 04:43:45,2023-05-10 04:43:45,-77,2,(not associated),43.542586,25.595436,
DA:BF:26:50:B5:AF,2023-05-10 04:43:45,2023-05-10 04:43:45,0,0,(not associated),0,0,
10:4E:89:B6:DF:94,2023-05-10 04:43:50,2023-05-10 04:43:50,-54,1,(not associated),43.542586,25.595436,
06:32:34:8D:9F:37,2023-05-10 04:44:02,2023-05-10 04:44:02,-79,1,(not associated),43.542586,25.595436,
0A:70:FE:8D:60:A3,2023-05-10 04:44:02,2023-05-10 04:44:02,-76,1,(not associated),43.542586,25.595436,
6A:81:B1:12:C1:F0,2023-05-10 04:05:05,2023-05-10 04:44:27,-56,1,CC:50:0A:8D:21:18,43.542586,25.595436,Exchange 1
5A:09:3C:BF:34:42,2023-05-10 04:43:08,2023-05-10 04:44:05,-81,1,(not associated),43.542586,25.595436,aleksandrova
F6:B7:4C:2A:B4:FD,2023-05-10 04:44:05,2023-05-10 04:44:05,0,0,(not associated),0,0,
6A:7F:92:37:13:38,2023-05-10 04:44:05,2023-05-10 04:44:05,0,0,(not associated),0,0,
0E:55:93:F0:6D:72,2023-05-10 04:44:17,2023-05-10 04:44:17,-42,13,(not associated),43.542586,25.595436,moil
92:A5:E6:27:C7:78,2023-05-10 04:44:23,2023-05-10 04:44:24,-50,6,(not associated),43.542586,25.595436,
E6:06:9C:88:98:63,2023-05-10 04:44:32,2023-05-10 04:44:32,0,0,(not associated),0,0,
AA:18:BF:04:45:AE,2023-05-10 03:19:07,2023-05-10 04:44:56,0,0,(not associated),0,0,
D6:D7:B6:BA:B5:D3,2023-05-10 04:44:34,2023-05-10 04:44:34,-82,1,(not associated),43.542586,25.595436,
6A:B5:1E:80:39:59,2023-05-10 04:44:37,2023-05-10 04:44:37,0,0,(not associated),0,0,
26:79:7A:C4:FE:B9,2023-05-10 04:44:37,2023-05-10 04:44:37,0,0,(not associated),0,0,
EE:A4:0B:8F:0F:08,2023-05-10 04:44:42,2023-05-10 04:44:42,-77,4,(not associated),43.542586,25.595436,
66:69:FC:96:D5:20,2023-05-10 04:44:48,2023-05-10 04:44:48,0,0,(not associated),0,0,
D2:F9:69:1B:9C:B6,2023-05-10 04:45:01,2023-05-10 04:45:01,-75,6,(not associated),43.542586,25.595436,
5E:0F:E7:33:A0:4B,2023-05-10 04:45:01,2023-05-10 04:45:01,0,0,(not associated),0,0,
A2:C7:E8:4B:DD:05,2023-05-10 04:45:01,2023-05-10 04:45:01,0,0,(not associated),0,0,
DA:A1:19:12:12:12,2023-05-10 04:45:05,2023-05-10 04:45:05,0,0,(not associated),0,0,
32:27:67:CD:E3:B6,2023-05-10 04:45:05,2023-05-10 04:45:05,0,0,(not associated),0,0,
7E:A7:55:BB:A6:58,2023-05-10 04:45:07,2023-05-10 04:45:07,0,0,(not associated),0,0,
36:65:FD:1C:8E:0F,2023-05-10 04:45:10,2023-05-10 04:45:10,0,0,(not associated),0,0,
C6:FE:5B:F5:B7:B3,2023-05-10 04:45:27,2023-05-10 04:45:27,0,0,(not associated),0,0,
96:6C:F7:59:E2:43,2023-05-10 04:45:31,2023-05-10 04:45:31,0,0,(not associated),0,0,
5E:7E:2B:49:C3:DC,2023-05-10 04:45:31,2023-05-10 04:45:31,0,0,(not associated),0,0,
DE:86:BD:AD:58:06,2023-05-10 04:25:34,2023-05-10 04:45:53,-76,4,(not associated),43.542586,25.595436,yakk7659
82:77:D2:3C:2C:9B,2023-05-10 04:45:33,2023-05-10 04:45:33,0,0,(not associated),0,0,
AA:DF:1D:EB:88:40,2023-05-10 04:45:33,2023-05-10 04:45:33,-79,2,(not associated),43.542586,25.595436,
AA:13:46:F2:AA:D2,2023-05-10 04:45:36,2023-05-10 04:45:36,0,0,(not associated),0,0,
C4:FE:5B:AC:E6:BB,2023-05-10 04:45:38,2023-05-10 04:45:38,0,0,(not associated),0,0,
8E:9B:44:1A:C4:3F,2023-05-10 04:45:39,2023-05-10 04:45:39,0,0,(not associated),0,0,
42:F6:0F:08:BA:43,2023-05-10 04:45:42,2023-05-10 04:45:42,0,0,(not associated),0,0,
B6:03:35:45:44:05,2023-05-10 04:45:50,2023-05-10 04:45:50,0,0,(not associated),0,0,
16:B6:4F:65:E9:A0,2023-05-10 04:45:54,2023-05-10 04:45:54,0,0,(not associated),0,0,
8E:67:2C:6E:7A:EF,2023-05-10 04:46:00,2023-05-10 04:46:00,0,0,(not associated),0,0,
DA:A1:19:BF:D4:C0,2023-05-10 03:53:49,2023-05-10 04:46:05,0,0,(not associated),0,0,
52:49:BC:B9:9C:16,2023-05-10 04:46:05,2023-05-10 04:46:05,-80,2,(not associated),43.542586,25.595436,
4E:94:F7:B2:A6:73,2023-05-10 04:46:14,2023-05-10 04:46:14,0,0,(not associated),0,0,
62:DC:52:78:63:07,2023-05-10 04:46:16,2023-05-10 04:46:16,0,0,(not associated),0,0,
72:CD:BE:B4:DB:86,2023-05-10 04:46:19,2023-05-10 04:46:19,-76,4,(not associated),43.542586,25.595436,
66:DA:F5:26:8A:67,2023-05-10 04:46:19,2023-05-10 04:46:19,0,0,(not associated),0,0,
D6:D3:E6:BC:FF:01,2023-05-10 04:46:24,2023-05-10 04:46:24,-64,1,(not associated),43.542586,25.595436,DrCrazyMind
D6:68:FE:02:B7:A0,2023-05-10 04:46:24,2023-05-10 04:46:24,-67,1,(not associated),43.542586,25.595436,
AA:05:52:A5:F0:A5,2023-05-10 04:46:24,2023-05-10 04:46:25,-52,4,(not associated),43.542586,25.595436,
B6:CA:3E:A1:CD:88,2023-05-10 04:46:25,2023-05-10 04:46:25,0,0,(not associated),0,0,
82:6B:EE:8F:8C:C2,2023-05-10 04:46:27,2023-05-10 04:46:27,-65,2,(not associated),43.542586,25.595436,DrCrazyMind
FA:B8:90:9D:39:60,2023-05-10 04:46:27,2023-05-10 04:46:27,-64,2,(not associated),43.542586,25.595436,
82:40:5F:39:14:E1,2023-05-10 04:46:30,2023-05-10 04:46:30,-69,2,(not associated),43.542586,25.595436,DrCrazyMind
6E:1D:B6:4F:9B:57,2023-05-10 04:46:30,2023-05-10 04:46:30,-70,2,(not associated),43.542586,25.595436,
BE:AE:DD:8E:D8:C4,2023-05-10 04:46:31,2023-05-10 04:46:31,-80,1,(not associated),43.542586,25.595436,
6E:57:58:77:F0:E5,2023-05-10 04:46:31,2023-05-10 04:46:31,-81,1,(not associated),43.542586,25.595436,
BE:1D:22:C5:36:80,2023-05-10 04:46:32,2023-05-10 04:46:32,0,0,(not associated),0,0,
18:89:5B:99:01:A2,2023-05-10 04:40:35,2023-05-10 04:46:37,-50,17,(not associated),43.542586,25.595436,
E2:FC:87:69:32:A0,2023-05-10 04:46:41,2023-05-10 04:46:41,-74,6,(not associated),43.542586,25.595436,
BA:F6:D2:D7:18:D6,2023-05-10 04:46:41,2023-05-10 04:46:41,0,0,(not associated),0,0,
C2:35:69:81:48:32,2023-05-10 04:46:51,2023-05-10 04:46:51,0,0,(not associated),0,0,
F2:DB:7C:DB:80:DB,2023-05-10 04:46:53,2023-05-10 04:46:53,0,0,(not associated),0,0,
C2:6C:39:C2:36:0B,2023-05-10 04:46:57,2023-05-10 04:46:57,-75,3,(not associated),43.542586,25.595436,
E6:1D:E2:DC:22:DD,2023-05-10 04:47:04,2023-05-10 04:47:04,-80,2,(not associated),43.542586,25.595436,
3C:A9:F4:1F:E0:A0,2023-05-10 04:47:04,2023-05-10 04:47:04,0,0,(not associated),0,0,
DA:2A:29:3D:C9:C7,2023-05-10 04:47:10,2023-05-10 04:47:10,0,0,(not associated),0,0,
06:AA:18:05:D4:B5,2023-05-10 04:47:14,2023-05-10 04:47:14,-76,1,(not associated),43.542586,25.595436,
CE:FE:5F:6C:E9:35,2023-05-10 04:47:18,2023-05-10 04:47:18,0,0,(not associated),0,0,
0E:96:48:BB:8F:CE,2023-05-10 04:47:19,2023-05-10 04:47:19,0,0,(not associated),0,0,
4E:25:FF:95:02:9A,2023-05-10 04:47:21,2023-05-10 04:47:21,0,0,(not associated),0,0,
CA:0C:BB:43:7B:3E,2023-05-10 04:47:31,2023-05-10 04:47:31,0,0,(not associated),0,0,
5A:5C:FC:81:58:11,2023-05-10 04:47:34,2023-05-10 04:47:34,0,0,(not associated),0,0,
38:A2:8C:C4:72:CC,2023-05-10 04:42:40,2023-05-10 04:47:41,-58,4,(not associated),43.542586,25.595436,Sasa
DA:A1:19:97:53:44,2023-05-10 04:47:42,2023-05-10 04:47:42,0,0,(not associated),0,0,
D2:30:0B:28:18:81,2023-05-10 04:47:45,2023-05-10 04:47:45,0,0,(not associated),0,0,
EE:0C:AD:FC:B4:6E,2023-05-10 04:47:47,2023-05-10 04:47:47,-80,6,(not associated),43.542586,25.595436,
0A:38:E6:DE:22:21,2023-05-10 04:47:57,2023-05-10 04:47:57,-50,1,(not associated),43.542586,25.595436,
46:A4:89:AF:AE:3C,2023-05-10 04:47:58,2023-05-10 04:47:58,0,0,(not associated),0,0,
BA:7B:62:CA:2B:D8,2023-05-10 04:48:01,2023-05-10 04:48:01,0,0,(not associated),0,0,
7E:91:F6:05:43:23,2023-05-10 04:48:02,2023-05-10 04:48:02,-78,0,44:F0:34:4A:3B:C2,43.542586,25.595436,
44:F0:34:4A:3B:C4,2023-05-10 04:48:02,2023-05-10 04:48:02,0,0,44:F0:34:4A:3B:C2,0,0,
8A:B8:F4:DB:EE:E5,2023-05-10 04:20:35,2023-05-10 04:48:14,0,0,(not associated),0,0,
42:B3:D1:8D:6B:8F,2023-05-10 04:48:07,2023-05-10 04:48:07,0,0,(not associated),0,0,
3E:35:F1:A9:C6:A4,2023-05-10 04:48:12,2023-05-10 04:48:12,0,0,(not associated),0,0,
DA:A1:19:D8:2B:71,2023-05-10 04:48:14,2023-05-10 04:48:14,-82,1,(not associated),43.542586,25.595436,
6E:1F:88:C9:46:F1,2023-05-10 04:48:14,2023-05-10 04:48:14,0,0,(not associated),0,0,
E6:AB:49:E2:9D:ED,2023-05-10 04:48:22,2023-05-10 04:48:22,-73,8,(not associated),43.542586,25.595436,
CE:1F:8E:D2:AD:93,2023-05-10 04:48:25,2023-05-10 04:48:25,-80,1,(not associated),43.542586,25.595436,
DA:A1:19:6B:4B:E8,2023-05-10 04:48:56,2023-05-10 04:48:56,-76,1,(not associated),43.542586,25.595436,
BA:4F:D2:35:DF:11,2023-05-10 04:48:56,2023-05-10 04:48:56,0,0,(not associated),0,0,
4E:A9:C6:EF:9A:57,2023-05-10 04:48:56,2023-05-10 04:48:56,0,0,(not associated),0,0,
92:DB:AB:01:A2:0C,2023-05-10 04:48:57,2023-05-10 04:48:57,-78,9,(not associated),43.542586,25.595436,
F6:51:9E:7D:B6:0A,2023-05-10 04:49:02,2023-05-10 04:49:02,-62,11,(not associated),43.542586,25.595436,
F2:99:4C:CC:EE:9A,2023-05-10 04:49:02,2023-05-10 04:49:02,0,0,(not associated),0,0,
3E:41:75:B2:51:C6,2023-05-10 04:39:09,2023-05-10 04:49:27,-68,10,(not associated),43.542586,25.595436,
D4:C9:4B:7C:C4:07,2023-05-10 04:45:28,2023-05-10 04:49:32,0,0,(not associated),0,0,
FE:2C:3C:79:FA:60,2023-05-10 04:49:10,2023-05-10 04:49:11,-72,5,(not associated),43.542586,25.595436,
62:07:FF:92:E0:48,2023-05-10 04:49:12,2023-05-10 04:49:12,-44,1,(not associated),43.542586,25.595436,
5A:1E:9A:BF:53:86,2023-05-10 04:49:18,2023-05-10 04:49:18,0,0,(not associated),0,0,
A6:B1:17:2E:D7:1A,2023-05-10 04:49:27,2023-05-10 04:49:27,0,0,(not associated),0,0,
F6:FB:7B:67:F6:14,2023-05-10 04:49:32,2023-05-10 04:49:33,-72,11,(not associated),43.542586,25.595436,
6E:1D:F8:F7:B0:53,2023-05-10 04:49:32,2023-05-10 04:49:32,0,0,(not associated),0,0,
26:6F:8C:CB:C5:4D,2023-05-10 04:49:33,2023-05-10 04:49:33,-74,4,(not associated),43.542586,25.595436,
02:55:5D:47:6A:54,2023-05-10 04:49:37,2023-05-10 04:49:37,-74,6,(not associated),43.542586,25.595436,
36:7F:D3:2C:C3:93,2023-05-10 04:49:42,2023-05-10 04:49:42,-76,3,(not associated),43.542586,25.595436,
F6:0C:51:A5:79:96,2023-05-10 04:49:44,2023-05-10 04:49:44,0,0,(not associated),0,0,
7E:B3:C1:BE:80:FE,2023-05-10 04:49:45,2023-05-10 04:49:45,0,0,(not associated),0,0,
9C:93:4E:7B:FB:12,2023-05-10 04:49:49,2023-05-10 04:49:49,0,0,(not associated),0,0,
0A:38:E6:53:D2:12,2023-05-10 04:49:50,2023-05-10 04:49:50,-76,1,(not associated),43.542586,25.595436,
0E:D0:74:95:F5:15,2023-05-10 04:49:53,2023-05-10 04:49:53,-72,6,(not associated),43.542586,25.595436,
E2:C6:54:BB:68:5C,2023-05-10 04:49:54,2023-05-10 04:49:54,0,0,(not associated),0,0,
E2:FE:08:81:F8:3F,2023-05-10 04:50:01,2023-05-10 04:50:01,-76,2,(not associated),43.542586,25.595436,
4A:D5:3F:F2:19:10,2023-05-10 04:50:01,2023-05-10 04:50:01,0,0,(not associated),0,0,
C6:38:24:77:2D:6A,2023-05-10 04:50:01,2023-05-10 04:50:01,-61,7,(not associated),43.542586,25.595436,
26:B7:0F:C7:80:4B,2023-05-10 03:04:57,2023-05-10 04:50:33,0,0,(not associated),0,0,
1C:F8:D0:EB:65:DF,2023-05-10 03:34:50,2023-05-10 04:50:30,-60,44,(not associated),43.542586,25.595436,
F6:83:B3:B0:6C:B7,2023-05-10 04:18:25,2023-05-10 04:50:05,-40,17,6E:73:94:CE:AA:58,43.542586,25.595436,
CA:08:1F:4A:06:BB,2023-05-10 04:50:04,2023-05-10 04:50:04,0,0,(not associated),0,0,
86:33:1D:9F:A2:8C,2023-05-10 04:50:05,2023-05-10 04:50:05,-56,2,(not associated),43.542586,25.595436,
76:B7:F8:62:90:4C,2023-05-10 04:50:05,2023-05-10 04:50:05,-82,1,(not associated),43.542586,25.595436,
72:99:A3:C2:FD:34,2023-05-10 04:50:06,2023-05-10 04:50:06,0,0,(not associated),0,0,
42:4B:C8:AA:D6:C4,2023-05-10 04:50:07,2023-05-10 04:50:07,-81,1,(not associated),43.542586,25.595436,
C2:13:31:8A:3A:0C,2023-05-10 04:50:10,2023-05-10 04:50:10,-79,1,(not associated),43.542586,25.595436,
F8:D1:11:B5:01:70,2023-05-10 04:50:10,2023-05-10 04:50:10,-82,1,(not associated),43.542586,25.595436,
1A:58:45:B4:05:CB,2023-05-10 04:50:10,2023-05-10 04:50:10,-82,1,(not associated),43.542586,25.595436,
B6:31:3B:B7:5F:1C,2023-05-10 04:50:11,2023-05-10 04:50:12,-74,7,(not associated),43.542586,25.595436,
62:21:39:21:A9:C4,2023-05-10 04:50:12,2023-05-10 04:50:12,-87,1,(not associated),43.542586,25.595436,
12:02:A3:6F:B8:7E,2023-05-10 04:50:13,2023-05-10 04:50:13,0,0,(not associated),0,0,
1A:88:B9:D6:CA:57,2023-05-10 04:50:16,2023-05-10 04:50:17,-60,7,(not associated),43.542586,25.595436,
FE:2F:ED:AA:BF:40,2023-05-10 04:50:22,2023-05-10 04:50:22,0,0,(not associated),0,0,
E2:C0:61:06:85:69,2023-05-10 04:50:22,2023-05-10 04:50:22,0,0,(not associated),0,0,
DE:47:F2:01:D7:88,2023-05-10 04:50:27,2023-05-10 04:50:27,-52,2,(not associated),43.542586,25.595436,
AA:66:23:31:93:5C,2023-05-10 03:55:24,2023-05-10 04:50:37,-76,2,(not associated),43.542586,25.595436,demo
76:1E:D4:71:CA:37,2023-05-10 04:50:37,2023-05-10 04:50:37,0,0,(not associated),0,0,
4E:FF:28:D7:3F:49,2023-05-10 04:50:38,2023-05-10 04:50:38,-82,2,(not associated),43.542586,25.595436,
3E:F0:14:1D:F2:27,2023-05-10 04:50:39,2023-05-10 04:50:39,-77,4,(not associated),43.542586,25.595436,
9E:D9:3A:B4:C5:28,2023-05-10 04:50:39,2023-05-10 04:50:39,0,0,(not associated),0,0,
E6:B8:79:52:9F:68,2023-05-10 04:50:41,2023-05-10 04:50:41,-78,1,(not associated),43.542586,25.595436,
8E:72:CC:67:31:75,2023-05-10 04:50:41,2023-05-10 04:50:41,-80,1,(not associated),43.542586,25.595436,
76:5A:ED:45:98:8F,2023-05-10 04:50:43,2023-05-10 04:50:43,-78,1,(not associated),43.542586,25.595436,
3E:52:80:44:02:F5,2023-05-10 04:50:44,2023-05-10 04:50:44,0,0,(not associated),0,0,
32:F0:2D:3B:6B:74,2023-05-10 04:50:47,2023-05-10 04:50:48,-72,9,(not associated),43.542586,25.595436,
AA:A0:5D:0C:6B:7A,2023-05-10 04:50:52,2023-05-10 04:50:53,-70,6,(not associated),43.542586,25.595436,
7E:76:12:16:DB:58,2023-05-10 04:50:53,2023-05-10 04:50:53,0,0,(not associated),0,0,
DA:A1:19:20:36:7B,2023-05-10 04:50:55,2023-05-10 04:50:55,0,0,(not associated),0,0,
3E:A6:8C:D6:46:BB,2023-05-10 04:50:56,2023-05-10 04:50:56,0,0,(not associated),0,0,
46:56:66:23:3E:5C,2023-05-10 04:50:57,2023-05-10 04:50:57,-86,1,(not associated),43.542586,25.595436,
76:DB:59:E1:27:DD,2023-05-10 04:50:57,2023-05-10 04:50:57,-78,3,(not associated),43.542586,25.595436,
CA:3B:76:52:7E:D0,2023-05-10 04:50:59,2023-05-10 04:50:59,0,0,(not associated),0,0,
FC:EC:DA:DE:57:CC,2023-05-10 03:08:10,2023-05-10 04:51:10,0,0,04:18:D6:8E:BE:35,0,0,
F2:0D:C1:0C:44:C6,2023-05-10 04:51:04,2023-05-10 04:51:04,0,0,(not associated),0,0,
B2:46:92:C3:63:AD,2023-05-10 04:51:05,2023-05-10 04:51:05,0,0,(not associated),0,0,
1E:05:CF:42:38:15,2023-05-10 04:51:10,2023-05-10 04:51:10,-78,1,(not associated),43.542586,25.595436,
1A:C4:53:20:8E:0C,2023-05-10 04:51:10,2023-05-10 04:51:10,-72,1,(not associated),43.542586,25.595436,
9A:09:C1:24:4F:7E,2023-05-10 04:51:16,2023-05-10 04:51:16,-85,1,(not associated),43.542586,25.595436,
04:D3:B5:09:22:23,2023-05-10 04:51:16,2023-05-10 04:51:16,0,0,(not associated),0,0,
DA:A1:19:85:0F:6C,2023-05-10 04:51:16,2023-05-10 04:51:16,0,0,(not associated),0,0,
62:69:DE:FB:67:76,2023-05-10 04:51:25,2023-05-10 04:51:25,0,0,(not associated),0,0,
EA:85:02:96:1E:B1,2023-05-10 04:51:26,2023-05-10 04:51:26,0,0,(not associated),0,0,
1A:08:A9:45:C3:2C,2023-05-10 04:51:26,2023-05-10 04:51:26,-59,2,(not associated),43.542586,25.595436,
02:18:24:24:8A:BD,2023-05-10 04:51:27,2023-05-10 04:51:28,-80,3,(not associated),43.542586,25.595436,
4A:16:43:13:75:1D,2023-05-10 04:51:30,2023-05-10 04:51:30,-75,2,(not associated),43.542586,25.595436,
96:04:6E:07:B6:5B,2023-05-10 04:51:31,2023-05-10 04:51:32,-58,5,(not associated),43.542586,25.595436,
7E:FF:EF:CE:2A:E0,2023-05-10 03:46:27,2023-05-10 04:51:41,-70,17,(not associated),43.542586,25.595436,
06:14:8E:82:E0:77,2023-05-10 04:51:35,2023-05-10 04:51:35,-72,1,(not associated),43.542586,25.595436,
86:29:8B:B8:62:F0,2023-05-10 04:51:36,2023-05-10 04:51:36,-72,1,(not associated),43.542586,25.595436,
EA:B1:52:75:A5:4F,2023-05-10 04:51:36,2023-05-10 04:51:37,-79,1,(not associated),43.542586,25.595436,
D2:32:27:74:E0:6F,2023-05-10 04:51:39,2023-05-10 04:51:39,0,0,(not associated),0,0,
D6:B0:E8:34:24:40,2023-05-10 04:51:41,2023-05-10 04:51:41,-58,1,(not associated),43.542586,25.595436,
7E:F3:C7:42:0F:BD,2023-05-10 04:51:44,2023-05-10 04:51:44,0,0,(not associated),0,0,
12:24:42:D5:D7:F1,2023-05-10 04:51:52,2023-05-10 04:51:53,-76,2,(not associated),43.542586,25.595436,
48:87:59:2D:98:1B,2023-05-10 04:51:53,2023-05-10 04:51:53,0,0,(not associated),0,0,
EA:50:F2:83:09:4C,2023-05-10 04:51:54,2023-05-10 04:51:54,-84,2,(not associated),43.542586,25.595436,
6A:2C:E7:94:D8:47,2023-05-10 04:51:59,2023-05-10 04:51:59,-75,1,(not associated),43.542586,25.595436,
6A:27:BC:BA:FD:0B,2023-05-10 04:51:59,2023-05-10 04:51:59,0,0,(not associated),0,0,
6A:6F:D5:DC:33:AC,2023-05-10 04:51:59,2023-05-10 04:51:59,-81,3,(not associated),43.542586,25.595436,
9E:87:33:B9:FD:92,2023-05-10 04:52:03,2023-05-10 04:52:03,-68,9,(not associated),43.542586,25.595436,
DA:07:F0:59:A1:10,2023-05-10 04:52:03,2023-05-10 04:52:03,0,0,(not associated),0,0,
4E:E1:BD:25:9F:25,2023-05-10 04:38:57,2023-05-10 04:52:19,-50,7,(not associated),43.542586,25.595436,
F6:F5:53:F9:7C:20,2023-05-10 04:52:05,2023-05-10 04:52:05,-77,1,(not associated),43.542586,25.595436,
