
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
72:0C:1A:7B:2B:D9,2023-05-10 03:42:46,2023-05-10 03:42:53,-86,6,Unknown,Unknown,43.542586,25.595436
6E:C0:E5:75:10:A1,2023-05-10 03:34:53,2023-05-10 03:43:51,-86,11,Unknown,Unknown,43.542586,25.595436
70:28:45:76:34:16,2023-05-10 03:40:17,2023-05-10 03:43:34,-87,3,Unknown,Oclean X,43.542586,25.595436
61:BE:61:7C:8C:A0,2023-05-10 03:27:16,2023-05-10 03:44:14,0,137,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
D4:B9:F0:5B:97:34,2023-05-10 03:30:50,2023-05-10 03:44:06,-87,16,Unknown,Unknown,43.542586,25.595436
61:BE:61:7C:8C:A0,2023-05-10 03:27:06,2023-05-10 03:45:26,-70,1201,Unknown,Galaxy Watch4 Classic (P18W),43.5425859999997,25.5954359999997
74:6E:00:E8:CD:73,2023-05-10 03:34:10,2023-05-10 03:45:26,-66,250,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
74:6E:00:E8:CD:73,2023-05-10 03:35:03,2023-05-10 03:45:05,0,27,Unknown,Galaxy Watch4 Classic (P18W),43.542586,25.595436
C8:20:0F:D5:63:6C,2023-05-10 03:39:36,2023-05-10 03:44:59,-86,10,Unknown,Unknown,43.542586,25.595436
04:59:0D:D6:18:46,2023-05-10 03:45:19,2023-05-10 03:45:19,-88,1,Unknown,Unknown,43.542586,25.595436
63:CA:CE:19:B9:0C,2023-05-10 03:37:32,2023-05-10 03:45:47,-86,88,Unknown,Unknown,43.542586,25.595436
72:22:20:40:F3:FF,2023-05-10 03:27:06,2023-05-10 03:46:05,-61,1353,Unknown,Unknown,43.5425859999995,25.5954359999996
C7:4E:DC:FD:CF:A2,2023-05-10 03:32:05,2023-05-10 03:46:36,-84,22,Unknown,Unknown,43.542586,25.595436
51:B5:00:49:46:72,2023-05-10 03:36:08,2023-05-10 03:47:27,-86,61,Unknown,Unknown,43.542586,25.595436
32:10:FF:69:9B:24,2023-05-10 03:36:17,2023-05-10 03:47:13,-86,25,Unknown,Unknown,43.542586,25.595436
F9:B2:7D:CB:71:EF,2023-05-10 03:46:21,2023-05-10 03:47:21,-86,6,Unknown,Unknown,43.542586,25.595436
68:D8:CE:65:3B:84,2023-05-10 03:47:28,2023-05-10 03:47:39,-85,10,Unknown,Unknown,43.542586,25.595436
70:57:B8:F8:1D:62,2023-05-10 03:47:28,2023-05-10 03:47:39,-86,4,Unknown,Unknown,43.542586,25.595436
6F:1A:EF:11:89:E7,2023-05-10 03:47:29,2023-05-10 03:47:41,-86,11,Unknown,Unknown,43.542586,25.595436
61:06:8B:77:A0:0E,2023-05-10 03:47:43,2023-05-10 03:47:43,0,1,Unknown,Unknown,43.542586,25.595436
D9:6C:00:F7:46:4A,2023-05-10 03:45:05,2023-05-10 03:48:15,-87,2,Unknown,Unknown,43.542586,25.595436
4A:91:BD:27:0E:99,2023-05-10 03:45:10,2023-05-10 03:48:43,-87,13,Unknown,Unknown,43.542586,25.595436
34:B4:D6:B7:41:7B,2023-05-10 03:45:24,2023-05-10 03:48:54,-87,4,Unknown,Unknown,43.542586,25.595436
3B:6C:62:BE:26:49,2023-05-10 03:48:35,2023-05-10 03:48:35,-87,1,Unknown,Unknown,43.542586,25.595436
67:E2:90:89:D8:93,2023-05-10 03:48:35,2023-05-10 03:48:35,-89,1,Unknown,Unknown,43.542586,25.595436
66:FF:81:1E:6F:A1,2023-05-10 03:48:35,2023-05-10 03:48:35,-80,2,Unknown,Unknown,43.542586,25.595436
06:46:EE:4E:65:63,2023-05-10 03:48:43,2023-05-10 03:48:43,-88,1,Unknown,Unknown,43.542586,25.595436
C0:8E:D2:68:C7:F8,2023-05-10 03:46:45,2023-05-10 03:49:16,-86,5,Unknown,Unknown,43.542586,25.595436
F1:88:77:99:74:EC,2023-05-10 03:48:06,2023-05-10 03:49:09,-86,2,Unknown,Unknown,43.542586,25.595436
01:9E:43:3F:42:90,2023-05-10 03:49:02,2023-05-10 03:49:02,-86,1,Unknown,Unknown,43.542586,25.595436
4B:7F:72:D3:12:60,2023-05-10 03:32:24,2023-05-10 03:50:24,-86,22,Unknown,Unknown,43.542586,25.595436
DC:61:F4:9F:26:83,2023-05-10 03:33:32,2023-05-10 03:50:07,-82,40,Unknown,Unknown,43.542586,25.595436
2A:AB:61:66:23:3F,2023-05-10 03:34:29,2023-05-10 03:50:52,-86,13,Unknown,Unknown,43.542586,25.595436
57:02:1F:BC:B7:F3,2023-05-10 03:37:24,2023-05-10 03:50:37,-86,86,Unknown,Unknown,43.542586,25.595436
4B:74:48:C1:6C:37,2023-05-10 03:42:14,2023-05-10 03:51:46,-86,14,Unknown,Unknown,43.542586,25.595436
7C:9C:A1:CC:2F:94,2023-05-10 03:46:23,2023-05-10 03:53:12,-86,68,Unknown,Unknown,43.542586,25.595436
C8:02:B7:79:7E:DE,2023-05-10 03:45:02,2023-05-10 03:53:37,-86,16,Unknown,Unknown,43.542586,25.595436
7F:AC:70:7E:2F:91,2023-05-10 03:53:50,2023-05-10 03:54:28,-80,9,Unknown,Unknown,43.542586,25.595436
6F:5C:13:47:CC:39,2023-05-10 03:53:56,2023-05-10 03:53:59,-87,3,Unknown,Unknown,43.542586,25.595436
4D:07:29:47:F1:49,2023-05-10 03:54:23,2023-05-10 03:54:23,-88,1,Unknown,Unknown,43.542586,25.595436
7E:80:78:DF:AB:F1,2023-05-10 03:46:19,2023-05-10 03:54:43,-86,9,Unknown,Unknown,43.542586,25.595436
74:AE:05:80:81:FA,2023-05-10 03:48:46,2023-05-10 03:55:53,-86,22,Unknown,Unknown,43.542586,25.595436
EB:F0:6F:08:F0:A4,2023-05-10 03:50:55,2023-05-10 03:56:33,-86,12,Unknown,Unknown,43.542586,25.595436
78:0A:9F:49:2D:CF,2023-05-10 03:55:37,2023-05-10 03:56:34,-86,35,Unknown,Unknown,43.542586,25.595436
38:DD:A5:96:EB:BD,2023-05-10 03:55:40,2023-05-10 03:56:44,-87,13,Unknown,Unknown,43.542586,25.595436
FD:9E:67:32:B9:07,2023-05-10 03:55:55,2023-05-10 03:56:41,-87,5,Unknown,Unknown,43.542586,25.595436
62:49:EA:8C:32:FF,2023-05-10 03:54:41,2023-05-10 03:57:00,-86,5,Unknown,Unknown,43.542586,25.595436
7F:83:F2:EC:D6:CB,2023-05-10 03:57:01,2023-05-10 03:57:01,-89,1,Unknown,Unknown,43.542586,25.595436
C1:F0:2A:EA:8B:F1,2023-05-10 03:49:30,2023-05-10 03:57:43,-87,2,Unknown,Unknown,43.542586,25.595436
6D:2B:B0:7B:60:53,2023-05-10 03:57:30,2023-05-10 03:57:30,0,1,Unknown,Unknown,43.542586,25.595436
6D:2B:B0:7B:60:53,2023-05-10 03:57:33,2023-05-10 03:57:33,-89,1,Unknown,Unknown,43.542586,25.595436
08:32:E0:40:4A:25,2023-05-10 03:57:43,2023-05-10 03:57:43,-87,1,Unknown,Unknown,43.542586,25.595436
C8:D4:9A:98:DF:60,2023-05-10 03:56:58,2023-05-10 03:58:03,-87,6,Unknown,Unknown,43.542586,25.595436
F4:63:26:E5:51:8F,2023-05-10 03:55:20,2023-05-10 03:58:48,0,5,Unknown,Unknown,43.542586,25.595436
F4:63:26:E5:51:8F,2023-05-10 03:55:10,2023-05-10 03:59:51,-82,29,Unknown,Unknown,43.542586,25.595436
DF:0A:A3:37:D4:C6,2023-05-10 03:46:42,2023-05-10 04:01:01,-87,15,Unknown,Unknown,43.542586,25.595436
70:7F:B9:DF:AD:0F,2023-05-10 04:01:44,2023-05-10 04:01:47,-86,5,Unknown,Unknown,43.542586,25.595436
E3:0E:6B:C7:85:FA,2023-05-10 04:01:44,2023-05-10 04:01:44,-87,1,Unknown,Unknown,43.542586,25.595436
5F:33:20:7A:10:6B,2023-05-10 04:01:45,2023-05-10 04:01:45,-86,1,Unknown,Unknown,43.542586,25.595436
6A:A9:2A:80:FA:FB,2023-05-10 04:00:22,2023-05-10 04:02:16,-87,13,Unknown,Unknown,43.542586,25.595436
DC:47:09:4C:B4:B6,2023-05-10 04:02:00,2023-05-10 04:02:14,-87,2,Unknown,Unknown,43.542586,25.595436
42:A1:5D:4A:27:63,2023-05-10 04:02:03,2023-05-10 04:02:05,0,2,Unknown,Unknown,43.542586,25.595436
DA:01:4A:A0:B2:42,2023-05-10 04:02:28,2023-05-10 04:02:28,-82,1,Unknown,Unknown,43.542586,25.595436
5D:1B:A0:5B:AD:8A,2023-05-10 03:57:44,2023-05-10 04:02:48,-86,11,Unknown,Unknown,43.542586,25.595436
E9:E5:BB:18:CF:AC,2023-05-10 03:47:07,2023-05-10 04:03:10,-87,8,Unknown,Unknown,43.542586,25.595436
01:F1:A8:BE:6F:CF,2023-05-10 04:01:09,2023-05-10 04:03:14,-87,10,Unknown,Unknown,43.542586,25.595436
42:A1:5D:4A:27:63,2023-05-10 04:01:51,2023-05-10 04:03:00,-86,31,Unknown,Unknown,43.542586,25.595436
FB:51:42:BD:3B:06,2023-05-10 04:03:40,2023-05-10 04:03:40,-88,1,Unknown,Unknown,43.542586,25.595436
54:AE:48:8D:FE:99,2023-05-10 04:03:55,2023-05-10 04:03:55,-87,1,Unknown,Unknown,43.542586,25.595436
41:36:47:A5:BE:26,2023-05-10 03:53:39,2023-05-10 04:06:30,-81,25,Unknown,Unknown,43.542586,25.595436
4C:8C:D4:2F:39:6A,2023-05-10 04:03:42,2023-05-10 04:06:37,-77,3,Unknown,Unknown,43.542586,25.595436
DF:51:0B:36:11:F7,2023-05-10 04:07:06,2023-05-10 04:07:06,0,1,Unknown,E420,43.542586,25.595436
F1:AF:EA:DE:EA:EB,2023-05-10 04:07:23,2023-05-10 04:07:23,-88,1,Unknown,Unknown,43.542586,25.595436
52:50:48:3E:09:F8,2023-05-10 03:59:04,2023-05-10 04:07:56,-80,128,Unknown,Unknown,43.542586,25.595436
52:50:48:3E:09:F8,2023-05-10 03:59:22,2023-05-10 04:07:51,0,18,Unknown,Unknown,43.542586,25.595436
CB:D6:BA:4C:14:04,2023-05-10 04:03:52,2023-05-10 04:07:55,-86,5,Unknown,Unknown,43.542586,25.595436
7C:E0:F4:82:B7:AC,2023-05-10 04:06:55,2023-05-10 04:07:52,-86,11,Unknown,Unknown,43.542586,25.595436
5F:DE:E7:B3:D5:09,2023-05-10 04:07:41,2023-05-10 04:07:41,-87,1,Unknown,Unknown,43.542586,25.595436
6E:77:4E:A1:DB:65,2023-05-10 04:07:57,2023-05-10 04:07:57,-87,1,Unknown,Unknown,43.542586,25.595436
79:A9:80:25:9F:AE,2023-05-10 04:07:58,2023-05-10 04:08:04,-87,3,Unknown,Unknown,43.542586,25.595436
6F:5F:43:C5:EC:39,2023-05-10 04:08:01,2023-05-10 04:08:01,-87,2,Unknown,Unknown,43.542586,25.595436
6A:66:C9:53:00:BC,2023-05-10 04:08:01,2023-05-10 04:08:01,-87,1,Unknown,Unknown,43.542586,25.595436
42:D5:22:70:4C:CB,2023-05-10 04:08:14,2023-05-10 04:08:14,-87,1,Unknown,Unknown,43.542586,25.595436
59:C4:5C:E6:B8:0A,2023-05-10 04:05:17,2023-05-10 04:08:47,-87,4,Unknown,Unknown,43.542586,25.595436
52:41:65:11:61:07,2023-05-10 03:55:50,2023-05-10 04:09:24,-85,18,Unknown,Unknown,43.542586,25.595436
67:79:21:42:AD:5E,2023-05-10 04:01:40,2023-05-10 04:09:27,-86,38,Unknown,Unknown,43.542586,25.595436
7E:04:21:19:F9:6E,2023-05-10 04:08:42,2023-05-10 04:09:21,-84,3,Unknown,Unknown,43.542586,25.595436
FC:85:14:6A:E8:6C,2023-05-10 04:09:21,2023-05-10 04:09:21,-86,1,Unknown,FMB122_5605282_LE,43.542586,25.595436
15:05:55:86:40:E5,2023-05-10 04:09:42,2023-05-10 04:09:42,-87,1,Unknown,Unknown,43.542586,25.595436
62:DC:48:41:42:CF,2023-05-10 04:09:53,2023-05-10 04:09:53,-89,1,Unknown,Unknown,43.542586,25.595436
6D:F5:E7:DC:E3:1D,2023-05-10 04:09:18,2023-05-10 04:10:08,0,2,Unknown,Unknown,43.542586,25.595436
78:DE:F0:95:D2:C6,2023-05-10 04:01:30,2023-05-10 04:10:45,-85,16,Unknown,Unknown,43.542586,25.595436
C5:64:5E:E4:2C:60,2023-05-10 04:10:36,2023-05-10 04:10:45,-87,2,Unknown,Unknown,43.542586,25.595436
E0:92:36:AB:47:D3,2023-05-10 04:11:22,2023-05-10 04:12:14,-87,2,Unknown,Unknown,43.542586,25.595436
F1:AB:BA:62:85:E3,2023-05-10 04:12:12,2023-05-10 04:12:12,-87,1,Unknown,Y22,43.542586,25.595436
67:E5:01:F4:B0:8D,2023-05-10 04:12:29,2023-05-10 04:12:29,-88,1,Unknown,Unknown,43.542586,25.595436
D6:BE:A5:7D:A3:4B,2023-05-10 04:13:12,2023-05-10 04:13:12,-87,1,Unknown,Unknown,43.542586,25.595436
7E:51:61:9E:70:11,2023-05-10 04:13:18,2023-05-10 04:13:19,-80,2,Unknown,Unknown,43.542586,25.595436
59:A0:48:23:FA:17,2023-05-10 04:13:23,2023-05-10 04:13:23,-90,1,Unknown,Unknown,43.542586,25.595436
E0:ED:F0:BD:E7:28,2023-05-10 04:08:33,2023-05-10 04:13:34,-87,6,Unknown,Unknown,43.542586,25.595436
02:B2:3D:9B:99:E4,2023-05-10 04:13:33,2023-05-10 04:13:56,-86,9,Unknown,Unknown,43.542586,25.595436
9C:50:D1:60:CE:B5,2023-05-10 03:30:53,2023-05-10 04:14:22,0,66,Unknown,Unknown,43.542586,25.595436
CE:93:BF:22:98:4D,2023-05-10 04:01:14,2023-05-10 04:14:18,-87,22,Unknown,Unknown,43.542586,25.595436
1D:5E:1C:B5:03:B9,2023-05-10 04:13:43,2023-05-10 04:14:24,-87,3,Unknown,Unknown,43.542586,25.595436
6D:F5:E7:DC:E3:1D,2023-05-10 04:08:54,2023-05-10 04:14:58,-85,41,Unknown,Unknown,43.542586,25.595436
5E:48:CF:7D:DC:D7,2023-05-10 04:14:40,2023-05-10 04:14:40,-80,1,Unknown,Unknown,43.542586,25.595436
9C:50:D1:60:BA:3E,2023-05-10 04:08:26,2023-05-10 04:15:11,-78,56,Unknown,IVECO_68045,43.542586,25.595436
9C:50:D1:60:BA:3E,2023-05-10 04:08:55,2023-05-10 04:15:05,0,25,Unknown,IVECO_68045,43.542586,25.595436
25:0C:09:97:DA:EA,2023-05-10 04:15:46,2023-05-10 04:15:46,-20,1,Unknown,Unknown,43.542586,25.595436
4E:79:2E:4B:8F:CD,2023-05-10 04:16:08,2023-05-10 04:16:08,-87,1,Unknown,Unknown,43.542586,25.595436
7E:57:2D:BE:61:AF,2023-05-10 04:16:25,2023-05-10 04:16:25,-89,1,Unknown,Unknown,43.542586,25.595436
9C:50:D1:60:CE:B5,2023-05-10 03:33:16,2023-05-10 04:17:26,-73,41,Unknown,Unknown,43.542586,25.595436
27:7A:01:03:9D:4F,2023-05-10 04:08:15,2023-05-10 04:17:10,-86,26,Unknown,Unknown,43.542586,25.595436
7C:D7:1B:9D:81:22,2023-05-10 04:08:23,2023-05-10 04:17:18,-83,106,Unknown,Unknown,43.542586,25.595436
FD:0C:36:2C:2E:CF,2023-05-10 04:02:43,2023-05-10 04:17:40,-86,26,Unknown,Unknown,43.542586,25.595436
9C:50:D1:8D:B7:35,2023-05-10 04:09:08,2023-05-10 04:17:57,0,13,Unknown,IVECO_76523,43.542586,25.595436
D1:1E:34:4E:2B:69,2023-05-10 04:15:32,2023-05-10 04:17:59,0,6,Unknown,FMB125_1081373_LE,43.542586,25.595436
46:E2:4E:9B:E1:83,2023-05-10 04:14:38,2023-05-10 04:18:01,-88,2,Unknown,Unknown,43.542586,25.595436
9C:50:D1:8D:B7:35,2023-05-10 04:08:56,2023-05-10 04:18:52,-78,36,Unknown,IVECO_76523,43.542586,25.595436
EB:57:27:36:EE:A3,2023-05-10 04:18:32,2023-05-10 04:18:38,-87,3,Unknown,Unknown,43.542586,25.595436
5F:6E:84:80:F6:3F,2023-05-10 04:18:37,2023-05-10 04:18:41,-87,5,Unknown,Unknown,43.542586,25.595436
73:9F:DB:B2:62:18,2023-05-10 04:00:50,2023-05-10 04:19:21,-86,21,Unknown,Unknown,43.542586,25.595436
51:9B:6A:AE:8F:97,2023-05-10 04:05:44,2023-05-10 04:19:29,-85,117,Unknown,Unknown,43.542586,25.595436
EF:C5:B6:EA:E1:1F,2023-05-10 04:14:42,2023-05-10 04:19:27,0,9,Unknown,DU_104395,43.542586,25.595436
AC:67:B2:D3:3F:FA,2023-05-10 04:15:49,2023-05-10 04:19:26,-86,5,Unknown,Unknown,43.542586,25.595436
EE:23:7C:68:B8:41,2023-05-10 04:14:34,2023-05-10 04:19:59,-60,104,Unknown,DU_104406,43.542586,25.595436
E7:9F:4F:4B:D5:34,2023-05-10 04:14:35,2023-05-10 04:20:00,-50,107,Unknown,DU_104420,43.542586,25.595436
FC:92:54:C1:BF:E4,2023-05-10 04:14:40,2023-05-10 04:19:37,-74,17,Unknown,DU_104413,43.542586,25.595436
C6:9E:5F:13:58:05,2023-05-10 04:14:52,2023-05-10 04:19:50,0,10,Unknown,DU_104415,43.542586,25.595436
E7:9F:4F:4B:D5:34,2023-05-10 04:15:02,2023-05-10 04:19:34,0,7,Unknown,DU_104420,43.542586,25.595436
FC:92:54:C1:BF:E4,2023-05-10 04:15:04,2023-05-10 04:19:37,0,8,Unknown,DU_104413,43.542586,25.595436
D1:1E:34:4E:2B:69,2023-05-10 04:15:23,2023-05-10 04:19:49,-83,37,Unknown,FMB125_1081373_LE,43.542586,25.595436
EE:23:7C:68:B8:41,2023-05-10 04:15:31,2023-05-10 04:19:53,0,8,Unknown,DU_104406,43.542586,25.595436
C2:0E:79:AD:1A:86,2023-05-10 04:18:42,2023-05-10 04:19:34,-87,3,Unknown,Unknown,43.542586,25.595436
F1:6F:34:33:F6:65,2023-05-10 04:19:27,2023-05-10 04:19:33,-86,3,Unknown,Unknown,43.542586,25.595436
5C:E8:44:9B:27:74,2023-05-10 04:19:35,2023-05-10 04:19:35,-77,1,Unknown,Unknown,43.542586,25.595436
1A:12:43:57:10:A6,2023-05-10 04:20:00,2023-05-10 04:20:00,-87,1,Unknown,Unknown,43.542586,25.595436
C6:9E:5F:13:58:05,2023-05-10 04:14:34,2023-05-10 04:20:14,-52,71,Unknown,DU_104415,43.542586,25.595436
EF:C5:B6:EA:E1:1F,2023-05-10 04:14:42,2023-05-10 04:20:16,-66,87,Unknown,DU_104395,43.542586,25.595436
72:BA:5E:82:E3:8C,2023-05-10 04:18:11,2023-05-10 04:20:33,-80,36,Unknown,Unknown,43.542586,25.595436
D0:AD:38:EF:41:77,2023-05-10 04:10:28,2023-05-10 04:21:27,0,25,Unknown,SYRBL3,43.542586,25.595436
D0:AD:38:EF:41:77,2023-05-10 04:08:57,2023-05-10 04:21:39,-65,104,Unknown,SYRBL3,43.542586,25.595436
29:43:8B:89:1B:32,2023-05-10 04:15:22,2023-05-10 04:21:37,0,34,Unknown,Unknown,43.542586,25.595436
D8:66:C6:64:49:7A,2023-05-10 04:18:25,2023-05-10 04:21:46,-86,21,Unknown,Unknown,43.542586,25.595436
74:DE:FF:6D:8C:4E,2023-05-10 04:05:54,2023-05-10 04:22:27,-85,68,Unknown,Unknown,43.542586,25.595436
5D:F2:98:0C:03:E1,2023-05-10 04:14:02,2023-05-10 04:22:21,-86,13,Unknown,Unknown,43.542586,25.595436
DC:48:2E:7D:B3:3A,2023-05-10 04:16:58,2023-05-10 04:23:29,0,11,Unknown,DU_104392,43.542586,25.595436
E9:54:83:0A:9E:6E,2023-05-10 04:19:04,2023-05-10 04:23:20,-70,6,Unknown,Unknown,43.542586,25.595436
FE:0C:54:DB:E8:13,2023-05-10 04:19:05,2023-05-10 04:23:26,0,8,Unknown,DU_104401,43.542586,25.595436
F4:65:23:B7:4A:3F,2023-05-10 04:19:23,2023-05-10 04:23:21,0,3,Unknown,FMB125_1081373_LE,43.542586,25.595436
FC:61:50:67:5E:D5,2023-05-10 04:20:32,2023-05-10 04:23:20,-86,7,Unknown,Unknown,43.542586,25.595436
EC:12:BD:E4:6A:55,2023-05-10 04:20:54,2023-05-10 04:23:06,0,4,Unknown,DU_104408,43.542586,25.595436
F4:65:23:B7:4A:3F,2023-05-10 04:21:22,2023-05-10 04:23:16,-85,19,Unknown,FMB125_1081373_LE,43.542586,25.595436
F4:4E:44:24:24:F3,2023-05-10 04:00:01,2023-05-10 04:23:37,-67,235,Unknown,Unknown,43.542586,25.5954359999999
F4:4E:44:24:24:F3,2023-05-10 04:00:41,2023-05-10 04:23:37,0,37,Unknown,Unknown,43.542586,25.595436
68:69:BA:03:2A:D4,2023-05-10 04:09:44,2023-05-10 04:23:42,-74,172,Unknown,Unknown,43.542586,25.595436
FE:0C:54:DB:E8:13,2023-05-10 04:09:58,2023-05-10 04:23:42,-61,100,Unknown,DU_104401,43.542586,25.595436
DC:48:2E:7D:B3:3A,2023-05-10 04:16:55,2023-05-10 04:23:38,-60,93,Unknown,DU_104392,43.542586,25.595436
CC:77:8B:FE:81:7B,2023-05-10 04:17:02,2023-05-10 04:23:38,-60,97,Unknown,DU_104410,43.542586,25.595436
CC:77:8B:FE:81:7B,2023-05-10 04:17:54,2023-05-10 04:23:38,0,11,Unknown,DU_104410,43.542586,25.595436
E4:B5:5A:75:2E:E7,2023-05-10 04:19:17,2023-05-10 04:23:42,0,9,Unknown,DU_104407,43.542586,25.595436
EC:12:BD:E4:6A:55,2023-05-10 04:19:54,2023-05-10 04:23:36,-73,33,Unknown,DU_104408,43.542586,25.595436
73:1B:FB:F6:4B:45,2023-05-10 04:23:31,2023-05-10 04:23:39,-87,7,Unknown,Unknown,43.542586,25.595436
28:04:D1:38:32:3A,2023-05-10 04:23:32,2023-05-10 04:23:32,-86,1,Unknown,Unknown,43.542586,25.595436
29:43:8B:89:1B:32,2023-05-10 04:15:32,2023-05-10 04:24:10,-82,151,Unknown,Unknown,43.542586,25.595436
F8:20:A9:01:02:44,2023-05-10 04:15:34,2023-05-10 04:25:23,-52,252,Unknown,Unknown,43.542586,25.595436
F8:20:A9:01:02:44,2023-05-10 04:15:54,2023-05-10 04:25:26,0,30,Unknown,Unknown,43.542586,25.595436
D4:53:83:AF:3F:45,2023-05-10 04:17:05,2023-05-10 04:25:26,-85,12,Unknown,Unknown,43.542586,25.595436
56:EE:6F:5F:66:51,2023-05-10 04:21:43,2023-05-10 04:25:25,-87,4,Unknown,Unknown,43.542586,25.595436
77:3C:66:19:82:79,2023-05-10 04:25:07,2023-05-10 04:25:07,-81,1,Unknown,Unknown,43.542586,25.595436
EA:4E:EE:8A:10:80,2023-05-10 04:25:08,2023-05-10 04:25:08,-88,1,Unknown,Unknown,43.542586,25.595436
56:EE:6F:5F:66:51,2023-05-10 04:25:16,2023-05-10 04:25:16,0,1,Unknown,Unknown,43.542586,25.595436
51:D7:98:15:4A:16,2023-05-10 04:23:40,2023-05-10 04:25:57,-86,18,Unknown,Unknown,43.542586,25.595436
42:3B:96:FB:08:2C,2023-05-10 04:23:58,2023-05-10 04:25:35,-86,10,Unknown,Unknown,43.542586,25.595436
75:93:95:7B:35:1C,2023-05-10 04:25:57,2023-05-10 04:26:02,-87,6,Unknown,Unknown,43.542586,25.595436
04:0B:D3:D5:1F:D1,2023-05-10 04:25:59,2023-05-10 04:26:00,-86,2,Unknown,Unknown,43.542586,25.595436
73:3B:83:42:16:4B,2023-05-10 04:18:36,2023-05-10 04:26:28,-86,2,Unknown,Unknown,43.542586,25.595436
C2:FC:91:F6:76:16,2023-05-10 03:41:49,2023-05-10 04:26:59,-82,37,Unknown,SYRBL3,43.542586,25.595436
3C:FB:CB:11:FF:C3,2023-05-10 04:17:27,2023-05-10 04:26:38,-86,40,Unknown,Unknown,43.542586,25.595436
65:18:2C:4A:3F:4B,2023-05-10 04:25:36,2023-05-10 04:26:58,-82,168,Unknown,Unknown,43.542586,25.595436
65:18:2C:4A:3F:4B,2023-05-10 04:25:42,2023-05-10 04:26:53,0,18,Unknown,Unknown,43.542586,25.595436
F8:13:02:90:6D:20,2023-05-10 04:17:09,2023-05-10 04:27:09,-86,20,Unknown,Unknown,43.542586,25.595436
D4:53:83:AF:3F:45,2023-05-10 04:21:59,2023-05-10 04:27:26,0,11,Unknown,Unknown,43.542586,25.595436
55:DE:99:92:CF:E9,2023-05-10 04:27:22,2023-05-10 04:27:22,-88,1,Unknown,Unknown,43.542586,25.595436
63:B2:B7:62:41:95,2023-05-10 04:27:47,2023-05-10 04:27:47,-74,1,Unknown,Unknown,43.542586,25.595436
FD:D1:53:5C:C4:4D,2023-05-10 04:18:35,2023-05-10 04:28:09,-86,31,Unknown,Unknown,43.542586,25.595436
C7:BD:F7:22:76:C9,2023-05-10 04:18:35,2023-05-10 04:28:38,-86,5,Unknown,Unknown,43.542586,25.595436
55:03:1A:B7:D8:47,2023-05-10 04:24:37,2023-05-10 04:28:57,-82,34,Unknown,Unknown,43.542586,25.595436
55:03:1A:B7:D8:47,2023-05-10 04:24:44,2023-05-10 04:28:42,0,6,Unknown,Unknown,43.542586,25.595436
77:9D:1D:F4:0B:53,2023-05-10 04:28:34,2023-05-10 04:28:34,-87,1,Unknown,Unknown,43.542586,25.595436
E4:B5:5A:75:2E:E7,2023-05-10 04:10:23,2023-05-10 04:29:09,-74,67,Unknown,DU_104407,43.542586,25.595436
57:C2:C1:FB:24:4E,2023-05-10 04:27:42,2023-05-10 04:29:20,-86,6,Unknown,Unknown,43.542586,25.595436
57:3D:FD:02:7B:44,2023-05-10 04:24:13,2023-05-10 04:29:44,-74,2,Unknown,Unknown,43.542586,25.595436
F3:3C:37:B7:58:37,2023-05-10 04:27:18,2023-05-10 04:29:58,-86,12,Unknown,Unknown,43.542586,25.595436
47:F9:56:55:71:E2,2023-05-10 04:29:51,2023-05-10 04:29:56,-88,3,Unknown,Unknown,43.542586,25.595436
69:F0:74:91:1D:02,2023-05-10 04:06:19,2023-05-10 04:30:14,-82,251,Unknown,Unknown,43.542586,25.595436
27:43:E1:90:D9:C8,2023-05-10 04:19:27,2023-05-10 04:30:15,-86,80,Unknown,Unknown,43.542586,25.595436
14:AE:1A:F3:61:0B,2023-05-10 04:22:54,2023-05-10 04:30:23,-81,165,Unknown,Unknown,43.542586,25.595436
4F:BB:E5:78:07:C3,2023-05-10 04:23:05,2023-05-10 04:30:24,-77,401,Unknown,Unknown,43.542586,25.595436
74:18:E4:F4:60:61,2023-05-10 04:26:50,2023-05-10 04:30:57,-86,18,Unknown,Unknown,43.542586,25.595436
13:4A:8F:4D:C0:5F,2023-05-10 04:29:06,2023-05-10 04:31:01,-87,9,Unknown,Unknown,43.542586,25.595436
E7:26:54:58:64:71,2023-05-10 04:30:49,2023-05-10 04:30:56,-88,3,Unknown,Unknown,43.542586,25.595436
EA:9B:06:84:87:54,2023-05-10 04:30:53,2023-05-10 04:30:59,-87,3,Unknown,Unknown,43.542586,25.595436
E8:FA:0F:67:C4:E3,2023-05-10 04:23:55,2023-05-10 04:31:04,0,16,Unknown,Unknown,43.542586,25.595436
7B:2D:11:06:57:54,2023-05-10 04:28:34,2023-05-10 04:31:29,-89,2,Unknown,Unknown,43.542586,25.595436
