
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
BE:F1:05:3D:E2:5D,2023-05-10 04:30:20,2023-05-10 04:30:20,-72,1,(not associated),47.082503,27.401816,
DA:A1:19:AE:A2:59,2023-05-10 04:30:22,2023-05-10 04:30:22,0,0,(not associated),0,0,
0E:C2:A7:61:A6:76,2023-05-10 04:30:33,2023-05-10 04:30:33,0,0,(not associated),0,0,
82:86:E0:44:2B:D1,2023-05-10 04:30:53,2023-05-10 04:30:55,-77,2,(not associated),47.082503,27.401816,
26:30:FD:4D:53:AF,2023-05-10 04:30:54,2023-05-10 04:30:55,-44,12,(not associated),47.082503,27.401816,
2E:EA:5D:64:3C:DC,2023-05-10 04:30:54,2023-05-10 04:30:54,-66,1,(not associated),47.082503,27.401816,
AE:6E:CE:E1:D2:15,2023-05-10 04:30:55,2023-05-10 04:30:55,0,0,(not associated),0,0,
86:98:8F:20:B4:C0,2023-05-10 04:31:04,2023-05-10 04:31:04,-80,9,(not associated),47.082503,27.401816,wi fi,Wi-Fi
FA:AE:13:A5:1D:B6,2023-05-10 04:31:04,2023-05-10 04:31:04,-70,5,(not associated),47.082503,27.401816,
7A:3D:7B:3A:D0:CE,2023-05-10 04:31:05,2023-05-10 04:31:05,0,0,(not associated),0,0,
DA:A1:19:C6:20:91,2023-05-10 04:28:59,2023-05-10 04:31:38,-76,1,(not associated),47.082503,27.401816,
0A:16:E2:37:5B:DF,2023-05-10 04:31:16,2023-05-10 04:31:16,-54,8,(not associated),47.082503,27.401816,53a32206,Digi 
42:EC:0A:0C:E3:FC,2023-05-10 04:31:16,2023-05-10 04:31:17,0,0,(not associated),0,0,
E2:27:0C:7C:A8:65,2023-05-10 04:31:41,2023-05-10 04:31:41,0,0,(not associated),0,0,
DE:C4:43:A9:17:1B,2023-05-10 04:31:44,2023-05-10 04:31:44,-55,4,(not associated),47.082503,27.401816,
FA:0E:24:13:CE:B8,2023-05-10 04:31:49,2023-05-10 04:31:49,0,0,(not associated),0,0,
AA:D0:E7:BA:FF:6E,2023-05-10 04:31:51,2023-05-10 04:31:51,0,0,(not associated),0,0,
1E:59:47:CA:4A:36,2023-05-10 04:31:52,2023-05-10 04:31:52,-78,1,(not associated),47.082503,27.401816,
AE:A4:F0:12:27:29,2023-05-10 04:32:03,2023-05-10 04:32:03,-78,2,(not associated),47.082503,27.401816,
D6:46:A3:90:F9:55,2023-05-10 04:32:03,2023-05-10 04:32:03,-69,2,(not associated),47.082503,27.401816,
2A:F1:26:94:A9:9A,2023-05-10 04:32:04,2023-05-10 04:32:04,-76,2,(not associated),47.082503,27.401816,
86:AD:6C:FB:33:F8,2023-05-10 04:32:08,2023-05-10 04:32:08,-71,6,(not associated),47.082503,27.401816,
42:91:B5:7A:69:68,2023-05-10 04:32:11,2023-05-10 04:32:11,-79,2,(not associated),47.082503,27.401816,
E2:17:C1:13:2B:76,2023-05-10 04:32:25,2023-05-10 04:32:26,-50,4,(not associated),47.082503,27.401816,
DA:A1:19:FD:6A:3C,2023-05-10 04:32:32,2023-05-10 04:32:33,-52,2,(not associated),47.082503,27.401816,
4A:02:2B:E1:26:9B,2023-05-10 04:32:36,2023-05-10 04:32:36,-74,3,(not associated),47.082503,27.401816,
7C:76:68:A1:B0:C2,2023-05-10 04:32:19,2023-05-10 04:33:02,-55,14,(not associated),47.082503,27.401816,
2E:68:B1:38:5A:F6,2023-05-10 04:32:49,2023-05-10 04:32:49,-61,5,(not associated),47.082503,27.401816,DIGI-NAJs,DIGI-XVGN,Galaxy A1382A1,Profi
3A:B6:0F:17:4A:EB,2023-05-10 04:32:52,2023-05-10 04:32:52,-80,1,(not associated),47.082503,27.401816,
72:AB:DE:D5:53:AC,2023-05-10 04:32:53,2023-05-10 04:32:53,-52,1,(not associated),47.082503,27.401816,
F6:EA:B0:48:53:78,2023-05-10 04:32:58,2023-05-10 04:32:59,-48,8,(not associated),47.082503,27.401816,
D2:67:4F:8B:5B:37,2023-05-10 04:32:59,2023-05-10 04:32:59,-56,2,(not associated),47.082503,27.401816,
26:B9:29:29:38:23,2023-05-10 04:32:59,2023-05-10 04:32:59,-65,15,(not associated),47.082503,27.401816,DIGI-NAJs,DIGI-XVGN,Galaxy A1382A1,Profi
9E:1B:9D:35:5F:58,2023-05-10 04:32:59,2023-05-10 04:32:59,-59,2,(not associated),47.082503,27.401816,
5A:A1:F1:71:AD:00,2023-05-10 04:33:02,2023-05-10 04:33:02,-77,2,(not associated),47.082503,27.401816,
32:D8:EB:B4:B3:51,2023-05-10 04:33:02,2023-05-10 04:33:02,-78,1,(not associated),47.082503,27.401816,
8A:7A:96:9B:CC:6D,2023-05-10 04:33:04,2023-05-10 04:33:04,-54,2,(not associated),47.082503,27.401816,
72:5C:00:F3:2C:DB,2023-05-10 04:33:04,2023-05-10 04:33:04,-72,4,(not associated),47.082503,27.401816,
00:08:22:DE:A2:FC,2023-05-10 04:33:14,2023-05-10 04:33:14,-50,1,(not associated),47.082503,27.401816,
AA:6F:9A:0F:1E:EC,2023-05-10 04:33:15,2023-05-10 04:33:15,0,0,(not associated),0,0,
26:5A:34:28:38:20,2023-05-10 04:33:20,2023-05-10 04:33:20,-72,1,(not associated),47.082503,27.401816,
8E:D6:BD:ED:EA:D4,2023-05-10 04:33:25,2023-05-10 04:33:25,-52,1,(not associated),47.082503,27.401816,
7E:1C:D1:BE:64:87,2023-05-10 04:33:27,2023-05-10 04:33:27,-77,1,(not associated),47.082503,27.401816,
82:55:BE:40:E6:91,2023-05-10 04:33:29,2023-05-10 04:33:29,-82,2,(not associated),47.082503,27.401816,
92:CA:D3:C7:25:29,2023-05-10 04:33:34,2023-05-10 04:33:34,-82,2,(not associated),47.082503,27.401816,
32:66:8B:D2:58:A8,2023-05-10 04:33:34,2023-05-10 04:33:35,-62,11,(not associated),47.082503,27.401816,
6A:56:96:F7:CE:69,2023-05-10 04:33:35,2023-05-10 04:33:35,-77,1,(not associated),47.082503,27.401816,
12:4F:65:AA:1E:81,2023-05-10 04:33:35,2023-05-10 04:33:35,-52,1,(not associated),47.082503,27.401816,
DA:A1:19:EB:B9:28,2023-05-10 04:33:37,2023-05-10 04:33:37,-74,6,(not associated),47.082503,27.401816,
CE:7C:CC:7C:D9:ED,2023-05-10 04:33:41,2023-05-10 04:33:41,-38,5,(not associated),47.082503,27.401816,
16:8D:8B:C1:11:4C,2023-05-10 04:33:41,2023-05-10 04:33:41,-70,1,(not associated),47.082503,27.401816,
56:63:FF:D1:0A:B9,2023-05-10 04:33:41,2023-05-10 04:33:42,-58,3,(not associated),47.082503,27.401816,
12:2F:18:65:37:F5,2023-05-10 04:33:43,2023-05-10 04:33:43,-58,16,(not associated),47.082503,27.401816,DIGI-24-E128
4E:02:D7:43:85:DC,2023-05-10 04:33:45,2023-05-10 04:33:45,-74,3,(not associated),47.082503,27.401816,
16:E2:26:A5:4A:33,2023-05-10 04:27:55,2023-05-10 04:34:00,0,0,DC:7B:94:2B:5F:51,0,0,
DA:A1:19:D0:2A:A2,2023-05-10 04:33:42,2023-05-10 04:34:12,-53,7,(not associated),47.082503,27.401816,
DA:A1:19:99:36:52,2023-05-10 04:33:46,2023-05-10 04:33:46,-80,1,(not associated),47.082503,27.401816,
4A:50:DD:69:94:80,2023-05-10 04:33:47,2023-05-10 04:33:47,0,0,(not associated),0,0,
FE:5C:3D:62:7E:69,2023-05-10 04:33:52,2023-05-10 04:33:52,-56,1,(not associated),47.082503,27.401816,
AA:8F:77:FA:FE:2C,2023-05-10 04:33:52,2023-05-10 04:33:52,-54,1,(not associated),47.082503,27.401816,
56:F4:C3:39:5E:0B,2023-05-10 04:33:57,2023-05-10 04:33:58,-44,4,(not associated),47.082503,27.401816,
