
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
4C:B1:CD:30:0C:0C,2023-05-10 04:11:45,2023-05-10 04:11:45,-88,2,(not associated),44.2736,26.6,
7A:5B:30:3F:B1:04,2023-05-10 03:25:59,2023-05-10 03:25:59,-82,5,(not associated),44.2736,26.6,
46:55:C4:A3:8F:9F,2023-05-10 04:11:50,2023-05-10 04:11:50,-86,2,(not associated),44.2736,26.6,
06:FE:9F:21:94:D6,2023-05-10 04:11:50,2023-05-10 04:11:50,-84,3,(not associated),44.2736,26.6,
8E:1E:08:C3:CC:98,2023-05-10 04:29:56,2023-05-10 04:29:56,-82,1,(not associated),44.2736,26.6,
C6:E8:13:2C:20:55,2023-05-10 04:29:56,2023-05-10 04:29:56,-75,4,(not associated),44.2736,26.6,
36:1E:5E:49:6A:18,2023-05-10 04:46:00,2023-05-10 04:46:00,-82,0,F0:5C:19:B7:12:32,44.2736,26.6,
92:04:F5:EA:A8:EA,2023-05-10 03:26:06,2023-05-10 04:46:18,-54,393,(not associated),44.2736,26.6,
1A:7E:88:B9:9E:68,2023-05-10 04:46:00,2023-05-10 04:46:00,-86,6,(not associated),44.2736,26.6,
5A:3D:D8:D4:DA:2E,2023-05-10 04:11:54,2023-05-10 04:40:14,-80,1,C8:3A:35:44:0E:58,44.2736,26.6,
7A:A1:83:53:3C:37,2023-05-10 03:26:06,2023-05-10 03:26:06,-86,1,(not associated),44.2736,26.6,
DA:A1:19:42:58:2A,2023-05-10 04:29:58,2023-05-10 04:29:58,-84,1,(not associated),44.2736,26.6,
94:49:57:E8:26:A4,2023-05-10 04:11:58,2023-05-10 04:11:58,-78,1,(not associated),44.2736,26.6,
C6:E1:24:7E:5D:8B,2023-05-10 04:46:02,2023-05-10 04:46:02,-68,24,(not associated),44.2736,26.6,
CA:11:A1:9A:6C:E5,2023-05-10 03:26:11,2023-05-10 03:26:11,-84,5,(not associated),44.2736,26.6,
06:70:63:DB:E5:65,2023-05-10 04:29:59,2023-05-10 04:29:59,-82,15,(not associated),44.2736,26.6,
D0:F8:8C:D4:24:0B,2023-05-10 04:46:02,2023-05-10 04:46:02,-82,6,(not associated),44.2736,26.6,
