
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
AE:D6:2E:29:19:46,2023-05-10 04:22:53,2023-05-10 04:22:53,-86,2,(not associated),44.2736,26.6,
A2:89:CC:3D:6B:89,2023-05-10 04:41:03,2023-05-10 04:41:03,-88,2,(not associated),44.2736,26.6,
50:98:39:C3:79:36,2023-05-10 02:59:44,2023-05-10 02:59:45,-82,7,(not associated),44.2736,26.6,
3E:13:1C:A6:86:B4,2023-05-10 04:01:14,2023-05-10 04:01:14,-86,1,(not associated),44.2736,26.6,
AE:B3:0B:B7:BE:D4,2023-05-10 04:22:53,2023-05-10 04:22:53,-84,1,(not associated),44.2736,26.6,
3E:7A:21:3B:A2:3C,2023-05-10 04:41:03,2023-05-10 04:41:03,-84,1,(not associated),44.2736,26.6,
2E:02:83:7C:2F:CD,2023-05-10 02:59:56,2023-05-10 02:59:57,-82,3,(not associated),44.2736,26.6,
3A:56:2D:7E:54:F3,2023-05-10 04:22:53,2023-05-10 04:22:53,-86,1,(not associated),44.2736,26.6,
BE:4C:0F:BD:8B:5B,2023-05-10 04:01:14,2023-05-10 04:01:14,-84,1,(not associated),44.2736,26.6,
FE:5C:9B:EB:AB:35,2023-05-10 04:41:05,2023-05-10 04:41:05,-81,1,(not associated),44.2736,26.6,
4E:74:C6:4F:C5:18,2023-05-10 04:22:56,2023-05-10 04:22:56,-86,2,(not associated),44.2736,26.6,
48:8F:5A:A2:6B:01,2023-05-10 02:59:58,2023-05-10 03:53:58,-85,0,48:8F:5A:A1:43:E5,44.2736,26.6,
1E:5A:3F:93:42:D2,2023-05-10 04:01:16,2023-05-10 04:01:17,-70,12,(not associated),44.2736,26.6,
A2:C1:94:69:24:E7,2023-05-10 04:41:04,2023-05-10 04:41:04,-74,1,(not associated),44.2736,26.6,
AA:17:62:1A:BE:9F,2023-05-10 04:22:57,2023-05-10 04:22:57,-86,4,(not associated),44.2736,26.6,
6A:49:24:C1:66:0F,2023-05-10 02:59:59,2023-05-10 02:59:59,-72,2,(not associated),44.2736,26.6,
F6:F4:C4:68:35:8E,2023-05-10 04:41:04,2023-05-10 04:41:04,-74,1,(not associated),44.2736,26.6,
BE:59:8B:8D:FB:6D,2023-05-10 04:22:58,2023-05-10 04:22:58,-86,2,(not associated),44.2736,26.6,
52:A1:B3:C8:37:1A,2023-05-10 03:00:14,2023-05-10 03:00:14,-85,1,(not associated),44.2736,26.6,
DE:60:26:06:6A:55,2023-05-10 04:41:05,2023-05-10 04:41:05,-80,1,(not associated),44.2736,26.6,
82:3A:12:02:40:98,2023-05-10 04:01:17,2023-05-10 04:01:18,-72,31,(not associated),44.2736,26.6,
7A:6F:B9:0A:40:0F,2023-05-10 04:22:59,2023-05-10 04:22:59,-86,3,(not associated),44.2736,26.6,
DE:4E:12:9E:28:B9,2023-05-10 03:00:16,2023-05-10 03:00:16,-84,3,(not associated),44.2736,26.6,
E2:E8:3A:B4:18:EA,2023-05-10 04:23:02,2023-05-10 04:23:02,-80,4,(not associated),44.2736,26.6,
2E:75:31:4A:A2:C1,2023-05-10 04:41:19,2023-05-10 04:41:19,-80,1,(not associated),44.2736,26.6,
A6:CB:A2:1E:7F:93,2023-05-10 03:00:17,2023-05-10 03:00:17,-84,1,(not associated),44.2736,26.6,
62:C4:F1:1E:61:C4,2023-05-10 04:23:04,2023-05-10 04:23:04,-86,1,(not associated),44.2736,26.6,
D2:68:51:B4:F4:AE,2023-05-10 04:41:19,2023-05-10 04:41:19,-78,1,(not associated),44.2736,26.6,
AE:45:75:FE:45:B2,2023-05-10 03:00:17,2023-05-10 03:00:17,-82,1,(not associated),44.2736,26.6,
A6:45:19:DC:95:A4,2023-05-10 04:23:07,2023-05-10 04:23:08,-76,19,(not associated),44.2736,26.6,
76:07:6E:6C:73:DA,2023-05-10 03:00:32,2023-05-10 03:00:32,-82,2,(not associated),44.2736,26.6,
06:C2:27:FB:4A:9A,2023-05-10 04:01:21,2023-05-10 04:01:22,-76,4,(not associated),44.2736,26.6,
BE:94:23:DF:80:22,2023-05-10 03:00:32,2023-05-10 03:00:32,-78,2,(not associated),44.2736,26.6,
7E:0A:61:19:3C:A2,2023-05-10 04:41:19,2023-05-10 04:41:19,-70,3,(not associated),44.2736,26.6,
5A:BC:CB:94:95:E7,2023-05-10 03:00:41,2023-05-10 03:00:41,-76,2,(not associated),44.2736,26.6,
66:23:7A:90:2A:A2,2023-05-10 04:41:19,2023-05-10 04:41:19,-82,4,(not associated),44.2736,26.6,
EE:9F:C2:0F:DE:B4,2023-05-10 04:23:10,2023-05-10 04:23:10,-75,7,(not associated),44.2736,26.6,
16:4F:04:E5:4F:91,2023-05-10 04:41:19,2023-05-10 04:41:19,-74,1,(not associated),44.2736,26.6,
DA:A1:19:5B:56:CA,2023-05-10 04:01:29,2023-05-10 04:01:29,-86,1,(not associated),44.2736,26.6,
46:08:77:EC:E3:DE,2023-05-10 03:00:41,2023-05-10 03:00:42,-78,4,(not associated),44.2736,26.6,
9E:64:8D:82:AA:38,2023-05-10 04:01:31,2023-05-10 04:01:31,-86,1,(not associated),44.2736,26.6,
9A:8A:BE:A8:85:CB,2023-05-10 04:23:10,2023-05-10 04:23:10,-87,1,(not associated),44.2736,26.6,
FE:C3:42:DC:31:E8,2023-05-10 04:41:19,2023-05-10 04:41:55,-84,6,(not associated),44.2736,26.6,
3E:FA:98:53:CF:0B,2023-05-10 04:01:31,2023-05-10 04:01:31,-86,1,(not associated),44.2736,26.6,
72:AE:DC:29:9E:0D,2023-05-10 04:23:14,2023-05-10 04:23:14,-84,1,(not associated),44.2736,26.6,
DA:A1:19:E9:F9:14,2023-05-10 03:00:41,2023-05-10 03:52:24,-80,14,(not associated),44.2736,26.6,
DA:A1:19:A7:D6:8D,2023-05-10 04:01:32,2023-05-10 04:01:32,-90,1,(not associated),44.2736,26.6,
48:8F:5A:A1:43:E3,2023-05-10 03:00:51,2023-05-10 03:54:51,-86,0,DC:2C:6E:EF:10:BE,44.2736,26.6,
9A:1D:76:6D:B2:6C,2023-05-10 04:23:14,2023-05-10 04:23:15,-78,31,(not associated),44.2736,26.6,
92:2A:71:64:60:0B,2023-05-10 03:00:58,2023-05-10 03:00:58,-86,1,(not associated),44.2736,26.6,
1E:23:52:3B:2B:65,2023-05-10 04:41:21,2023-05-10 04:41:21,-74,0,5E:91:13:AA:BE:1B,44.2736,26.6,
CA:C6:17:32:CF:AB,2023-05-10 04:23:19,2023-05-10 04:23:19,-80,1,(not associated),44.2736,26.6,
38:D5:47:A1:F1:0B,2023-05-10 03:01:10,2023-05-10 03:01:50,-82,7,(not associated),44.2736,26.6,
00:00:54:FF:A7:1B,2023-05-10 04:01:33,2023-05-10 04:16:47,-90,0,D0:17:C2:65:EE:60,44.2736,26.6,
72:9D:9E:5F:A8:37,2023-05-10 04:23:19,2023-05-10 04:23:19,-72,3,(not associated),44.2736,26.6,
8A:F9:A3:6B:B2:FC,2023-05-10 04:01:38,2023-05-10 04:01:38,-88,5,(not associated),44.2736,26.6,
2E:3E:FD:D0:B4:23,2023-05-10 03:01:14,2023-05-10 03:01:14,-76,4,(not associated),44.2736,26.6,
52:99:C1:10:00:D0,2023-05-10 04:23:22,2023-05-10 04:23:22,-86,3,(not associated),44.2736,26.6,
CA:50:FC:9D:F3:45,2023-05-10 04:41:24,2023-05-10 04:41:24,-80,1,(not associated),44.2736,26.6,
52:BD:83:54:32:85,2023-05-10 04:01:39,2023-05-10 04:01:39,-73,2,(not associated),44.2736,26.6,
BE:C3:27:FE:C1:F6,2023-05-10 03:01:19,2023-05-10 03:01:19,-86,1,(not associated),44.2736,26.6,
56:05:F8:57:5F:DF,2023-05-10 04:41:29,2023-05-10 04:41:29,-80,3,(not associated),44.2736,26.6,
DA:D4:6C:DE:BA:4C,2023-05-10 04:23:28,2023-05-10 04:23:29,-78,19,(not associated),44.2736,26.6,
96:46:F2:E7:EB:AA,2023-05-10 04:01:44,2023-05-10 04:01:44,-75,2,(not associated),44.2736,26.6,
D6:E2:6C:CA:73:A7,2023-05-10 03:01:24,2023-05-10 03:01:24,-86,1,(not associated),44.2736,26.6,
E6:FD:54:19:3F:C6,2023-05-10 04:41:31,2023-05-10 04:41:31,-80,3,(not associated),44.2736,26.6,
B2:23:BD:3E:66:24,2023-05-10 04:23:29,2023-05-10 04:23:29,-74,5,(not associated),44.2736,26.6,
0E:96:E6:ED:33:DC,2023-05-10 04:01:50,2023-05-10 04:01:50,-74,3,(not associated),44.2736,26.6,
8E:C2:6D:97:04:EB,2023-05-10 03:01:31,2023-05-10 03:01:33,-54,24,(not associated),44.2736,26.6,
B2:91:F0:BB:E2:F2,2023-05-10 04:23:29,2023-05-10 04:23:29,-85,1,(not associated),44.2736,26.6,
52:53:59:D6:BA:79,2023-05-10 04:01:50,2023-05-10 04:01:50,-74,1,(not associated),44.2736,26.6,
CE:E6:05:0A:73:67,2023-05-10 04:01:56,2023-05-10 04:01:56,-87,2,(not associated),44.2736,26.6,
1A:4B:D9:FB:D1:F1,2023-05-10 04:23:31,2023-05-10 04:23:31,-84,1,(not associated),44.2736,26.6,
00:0B:82:F4:23:5F,2023-05-10 03:01:38,2023-05-10 04:29:39,-84,0,48:8F:5A:A1:43:E5,44.2736,26.6,
DA:A1:19:82:A8:EF,2023-05-10 04:02:01,2023-05-10 04:02:01,-86,1,(not associated),44.2736,26.6,
00:0C:E7:2A:40:9B,2023-05-10 04:23:31,2023-05-10 04:23:31,-80,6,(not associated),44.2736,26.6,
B2:07:9D:2B:2C:2D,2023-05-10 04:41:33,2023-05-10 04:41:33,-84,1,(not associated),44.2736,26.6,
00:0B:82:EC:EB:35,2023-05-10 03:01:38,2023-05-10 04:29:39,-84,0,DC:2C:6E:EF:10:BE,44.2736,26.6,
AA:6E:21:93:90:AA,2023-05-10 04:41:35,2023-05-10 04:41:35,-80,3,(not associated),44.2736,26.6,
9E:D3:3B:A3:9B:7A,2023-05-10 04:23:31,2023-05-10 04:23:31,-78,2,(not associated),44.2736,26.6,
D6:41:8F:C6:43:82,2023-05-10 04:41:38,2023-05-10 04:41:38,-72,10,(not associated),44.2736,26.6,
00:0B:82:F4:23:63,2023-05-10 03:01:38,2023-05-10 04:16:39,-84,0,48:8F:5A:A1:43:E5,44.2736,26.6,
CA:18:1F:D9:7A:9B,2023-05-10 04:23:31,2023-05-10 04:23:31,-82,2,(not associated),44.2736,26.6,
20:39:56:20:68:F1,2023-05-10 04:41:38,2023-05-10 04:41:38,-84,3,(not associated),44.2736,26.6,
98:D8:63:D5:0F:F2,2023-05-10 04:02:13,2023-05-10 04:30:22,-82,0,DC:91:66:5A:32:18,44.2736,26.6,
00:0B:82:F4:23:5E,2023-05-10 03:01:38,2023-05-10 04:35:50,-84,0,48:8F:5A:A1:43:E5,44.2736,26.6,
4E:71:E1:F1:3F:3D,2023-05-10 04:41:40,2023-05-10 04:41:40,-80,15,(not associated),44.2736,26.6,
8E:2C:4C:79:1D:48,2023-05-10 04:02:20,2023-05-10 04:02:20,-86,2,(not associated),44.2736,26.6,
72:98:28:AD:4F:74,2023-05-10 04:23:34,2023-05-10 04:23:34,-87,1,(not associated),44.2736,26.6,
1A:81:BD:5B:C7:B7,2023-05-10 03:01:48,2023-05-10 03:01:48,-86,0,B0:BE:76:50:B2:3F,44.2736,26.6,
92:04:24:4B:46:86,2023-05-10 04:41:42,2023-05-10 04:41:42,-84,1,(not associated),44.2736,26.6,
10:44:00:94:2E:92,2023-05-10 04:02:25,2023-05-10 04:02:25,-78,2,(not associated),44.2736,26.6,
9A:8B:C8:A2:4E:93,2023-05-10 04:23:35,2023-05-10 04:23:35,-86,1,(not associated),44.2736,26.6,
5A:FC:60:77:75:E1,2023-05-10 04:41:50,2023-05-10 04:41:50,-86,1,(not associated),44.2736,26.6,
FA:89:CA:37:AB:88,2023-05-10 03:01:55,2023-05-10 03:01:55,-78,2,(not associated),44.2736,26.6,
66:82:14:63:46:7B,2023-05-10 04:23:40,2023-05-10 04:23:40,-88,1,(not associated),44.2736,26.6,
C0:81:35:03:F7:97,2023-05-10 04:02:25,2023-05-10 04:02:26,-72,9,(not associated),44.2736,26.6,
72:0B:0A:23:55:2C,2023-05-10 03:02:21,2023-05-10 03:02:21,-86,1,(not associated),44.2736,26.6,
96:57:00:C7:C4:26,2023-05-10 04:41:55,2023-05-10 04:41:55,-84,1,(not associated),44.2736,26.6,
F6:82:93:DA:4A:5A,2023-05-10 04:23:41,2023-05-10 04:23:41,-86,3,(not associated),44.2736,26.6,
F2:D2:F4:06:86:F6,2023-05-10 04:02:27,2023-05-10 04:02:27,-82,2,(not associated),44.2736,26.6,
AA:E4:35:95:DB:41,2023-05-10 03:02:21,2023-05-10 03:02:21,-84,2,(not associated),44.2736,26.6,
96:BF:88:1E:12:3E,2023-05-10 04:23:43,2023-05-10 04:23:43,-84,1,(not associated),44.2736,26.6,
9A:9F:43:07:91:00,2023-05-10 04:02:35,2023-05-10 04:02:35,-82,3,(not associated),44.2736,26.6,
6E:1A:E6:0A:86:EC,2023-05-10 04:41:57,2023-05-10 04:41:57,-90,1,04:0A:A2:6C:02:00,44.2736,26.6,
A6:76:1E:4A:27:40,2023-05-10 04:02:35,2023-05-10 04:02:35,-82,2,(not associated),44.2736,26.6,
D4:8A:3B:92:86:09,2023-05-10 03:02:35,2023-05-10 04:37:06,-72,32,(not associated),44.2736,26.6,
5E:A9:86:3C:2E:CE,2023-05-10 04:41:57,2023-05-10 04:41:57,-90,1,(not associated),44.2736,26.6,
06:21:39:3E:29:93,2023-05-10 04:23:55,2023-05-10 04:23:55,-84,5,(not associated),44.2736,26.6,
26:0C:57:F5:E3:65,2023-05-10 03:02:38,2023-05-10 03:02:38,-86,4,(not associated),44.2736,26.6,
BC:42:8C:50:F3:0A,2023-05-10 04:02:37,2023-05-10 04:23:21,-80,12,(not associated),44.2736,26.6,
5E:B1:1C:E1:59:60,2023-05-10 04:41:59,2023-05-10 04:41:59,-84,1,(not associated),44.2736,26.6,
DA:A1:19:D7:B2:E7,2023-05-10 04:02:37,2023-05-10 04:02:38,-76,5,(not associated),44.2736,26.6,
B8:87:6E:17:AF:39,2023-05-10 03:02:53,2023-05-10 03:02:53,-88,0,70:4F:57:DA:80:3F,44.2736,26.6,
32:A9:13:D2:B0:02,2023-05-10 04:42:00,2023-05-10 04:42:00,-82,2,(not associated),44.2736,26.6,
AA:3A:80:DE:15:E1,2023-05-10 04:02:38,2023-05-10 04:02:38,-82,1,(not associated),44.2736,26.6,
D2:EA:9F:5F:29:6C,2023-05-10 03:02:55,2023-05-10 03:02:55,-84,2,(not associated),44.2736,26.6,
F4:26:79:00:F0:B4,2023-05-10 04:02:38,2023-05-10 04:03:40,-86,4,(not associated),44.2736,26.6,
62:E6:F0:A9:7C:B8,2023-05-10 04:23:56,2023-05-10 04:23:56,-75,0,62:E6:F0:B9:7C:B8,44.2736,26.6,
BE:3C:58:73:14:E2,2023-05-10 04:42:00,2023-05-10 04:42:00,-86,1,(not associated),44.2736,26.6,
BA:05:A1:F0:BB:4F,2023-05-10 03:02:55,2023-05-10 03:02:55,-88,2,(not associated),44.2736,26.6,
96:38:0F:62:4E:7D,2023-05-10 04:02:51,2023-05-10 04:02:52,-80,8,(not associated),44.2736,26.6,
2E:89:D9:3E:F1:13,2023-05-10 04:42:02,2023-05-10 04:42:02,-88,1,(not associated),44.2736,26.6,
9E:68:B8:BF:CC:20,2023-05-10 04:02:59,2023-05-10 04:02:59,-82,4,(not associated),44.2736,26.6,
82:85:10:8E:56:12,2023-05-10 04:02:59,2023-05-10 04:02:59,-84,3,(not associated),44.2736,26.6,
E2:2F:C7:E1:52:C0,2023-05-10 03:03:02,2023-05-10 03:16:52,-80,10,(not associated),44.2736,26.6,
2E:5D:7F:6B:FC:D8,2023-05-10 04:24:02,2023-05-10 04:24:03,-84,2,EA:2A:58:93:71:19,44.2736,26.6,
DA:A1:19:57:C2:EE,2023-05-10 04:03:01,2023-05-10 04:03:01,-86,3,(not associated),44.2736,26.6,
D8:55:75:6A:77:75,2023-05-10 04:42:09,2023-05-10 04:42:09,-82,4,(not associated),44.2736,26.6,
8A:D7:F2:17:16:4B,2023-05-10 04:03:03,2023-05-10 04:03:03,-84,2,(not associated),44.2736,26.6,
00:00:FF:11:62:66,2023-05-10 04:24:04,2023-05-10 04:24:04,-86,0,D8:7D:7F:4D:10:5D,44.2736,26.6,
92:1A:77:64:3E:D0,2023-05-10 04:24:05,2023-05-10 04:24:05,-80,3,(not associated),44.2736,26.6,
BA:73:AF:16:86:C6,2023-05-10 03:03:05,2023-05-10 03:03:05,-87,1,(not associated),44.2736,26.6,
0E:15:46:85:20:53,2023-05-10 04:24:08,2023-05-10 04:24:08,-80,2,(not associated),44.2736,26.6,
DA:A1:19:91:91:74,2023-05-10 04:03:06,2023-05-10 04:03:06,-80,3,(not associated),44.2736,26.6,
0A:4B:A1:64:46:BF,2023-05-10 04:24:09,2023-05-10 04:24:09,-80,3,(not associated),44.2736,26.6,
C6:C2:E1:D4:8D:94,2023-05-10 04:03:06,2023-05-10 04:03:06,-82,7,(not associated),44.2736,26.6,
48:A9:D2:FB:72:0B,2023-05-10 04:42:14,2023-05-10 04:42:16,-74,25,(not associated),44.2736,26.6,
56:9B:55:DF:3A:6E,2023-05-10 04:24:09,2023-05-10 04:24:09,-66,4,(not associated),44.2736,26.6,
D6:C8:B3:35:9C:8C,2023-05-10 04:42:14,2023-05-10 04:42:14,-84,4,(not associated),44.2736,26.6,
DA:05:D7:17:80:A8,2023-05-10 04:24:12,2023-05-10 04:24:12,-84,4,(not associated),44.2736,26.6,
D0:A4:6F:DC:4C:5E,2023-05-10 04:03:09,2023-05-10 04:45:19,-84,0,70:4F:57:DA:80:3F,44.2736,26.6,
3E:FB:50:9E:CD:E0,2023-05-10 04:42:16,2023-05-10 04:42:16,-84,1,(not associated),44.2736,26.6,
32:1F:4E:DE:67:AF,2023-05-10 04:24:16,2023-05-10 04:24:17,-84,2,(not associated),44.2736,26.6,
7E:F8:0B:0B:1A:86,2023-05-10 04:24:16,2023-05-10 04:24:16,-84,1,(not associated),44.2736,26.6,
76:01:F9:B7:CB:EF,2023-05-10 03:03:25,2023-05-10 03:03:26,-82,12,(not associated),44.2736,26.6,
7A:D9:BF:A0:B9:BF,2023-05-10 04:42:16,2023-05-10 04:42:16,-74,8,(not associated),44.2736,26.6,
C4:36:6C:19:DD:72,2023-05-10 04:24:18,2023-05-10 04:24:19,-82,12,(not associated),44.2736,26.6,
0A:9E:27:6F:B2:4B,2023-05-10 04:42:17,2023-05-10 04:42:17,-80,2,(not associated),44.2736,26.6,
76:C7:88:A8:30:B1,2023-05-10 03:03:32,2023-05-10 03:03:35,-78,7,(not associated),44.2736,26.6,
8E:FF:E7:50:41:08,2023-05-10 04:24:20,2023-05-10 04:24:21,-84,6,(not associated),44.2736,26.6,
76:C0:68:83:C5:F4,2023-05-10 04:03:20,2023-05-10 04:03:20,-86,2,(not associated),44.2736,26.6,
54:EF:44:31:5A:00,2023-05-10 03:03:33,2023-05-10 04:15:33,-82,0,7C:10:C9:7D:E7:90,44.2736,26.6,
D6:31:B3:76:77:24,2023-05-10 04:24:31,2023-05-10 04:24:31,-84,3,(not associated),44.2736,26.6,
86:77:65:D7:B2:6D,2023-05-10 04:03:22,2023-05-10 04:03:22,-84,1,(not associated),44.2736,26.6,
62:3D:7C:8D:43:23,2023-05-10 03:03:50,2023-05-10 04:40:46,-82,0,38:6B:1C:A1:BB:F2,44.2736,26.6,
2A:A3:64:26:5C:E0,2023-05-10 04:42:18,2023-05-10 04:42:18,-72,1,(not associated),44.2736,26.6,
CE:3E:F9:E7:52:7E,2023-05-10 04:24:31,2023-05-10 04:24:33,-86,3,(not associated),44.2736,26.6,
44:C3:46:04:F1:2B,2023-05-10 04:03:23,2023-05-10 04:04:10,-80,4,D8:D7:75:2C:E7:9C,44.2736,26.6,
9A:DB:26:6B:D0:AB,2023-05-10 03:04:04,2023-05-10 04:44:46,-78,56,(not associated),44.2736,26.6,
E6:A0:F7:F2:9A:5C,2023-05-10 04:24:32,2023-05-10 04:24:32,-86,1,(not associated),44.2736,26.6,
8A:2F:33:90:06:49,2023-05-10 04:42:18,2023-05-10 04:42:19,-70,6,(not associated),44.2736,26.6,
4E:07:E2:7A:D3:23,2023-05-10 03:04:10,2023-05-10 03:04:10,-84,2,(not associated),44.2736,26.6,
66:68:FF:27:A9:7A,2023-05-10 04:42:19,2023-05-10 04:42:19,-66,2,(not associated),44.2736,26.6,
30:AE:A4:03:9D:50,2023-05-10 03:04:23,2023-05-10 04:30:23,-84,0,DC:91:66:5A:32:18,44.2736,26.6,
52:03:18:FC:82:A8,2023-05-10 04:03:31,2023-05-10 04:03:31,-87,0,4C:B1:CD:2F:BD:9C,44.2736,26.6,
42:C6:A4:9E:26:AB,2023-05-10 04:42:19,2023-05-10 04:42:19,-68,1,(not associated),44.2736,26.6,
8E:0B:C4:C1:6B:D4,2023-05-10 04:24:44,2023-05-10 04:24:45,-72,20,(not associated),44.2736,26.6,
32:70:0C:4A:A8:59,2023-05-10 04:03:37,2023-05-10 04:03:37,-64,13,(not associated),44.2736,26.6,
DC:91:66:5A:1F:E0,2023-05-10 03:04:23,2023-05-10 04:30:23,-80,0,DC:91:66:5A:32:18,44.2736,26.6,
16:8E:15:31:22:AA,2023-05-10 04:42:20,2023-05-10 04:42:20,-76,1,(not associated),44.2736,26.6,
A6:AF:D1:C6:13:73,2023-05-10 04:24:44,2023-05-10 04:24:45,-84,3,(not associated),44.2736,26.6,
52:70:FB:FF:03:6B,2023-05-10 04:24:47,2023-05-10 04:24:47,-76,5,(not associated),44.2736,26.6,
3A:81:F9:9B:A3:22,2023-05-10 04:03:39,2023-05-10 04:03:39,-77,4,(not associated),44.2736,26.6,
D6:C1:B8:33:AD:93,2023-05-10 04:42:21,2023-05-10 04:42:21,-80,1,(not associated),44.2736,26.6,
BE:25:5A:A4:AC:56,2023-05-10 04:24:49,2023-05-10 04:24:49,-84,2,(not associated),44.2736,26.6,
E2:16:DB:4F:D1:FE,2023-05-10 04:42:23,2023-05-10 04:42:23,-80,5,(not associated),44.2736,26.6,
36:EF:DB:67:53:DB,2023-05-10 04:42:23,2023-05-10 04:42:23,-86,1,(not associated),44.2736,26.6,
6E:DD:D6:36:D6:7A,2023-05-10 03:04:37,2023-05-10 03:34:34,-66,44,4C:B1:CD:2F:BD:98,44.2736,26.6,
B6:53:77:1F:76:13,2023-05-10 04:24:52,2023-05-10 04:24:52,-88,1,(not associated),44.2736,26.6,
36:40:89:58:48:25,2023-05-10 04:42:25,2023-05-10 04:42:25,-62,2,(not associated),44.2736,26.6,
F2:75:B9:B7:AB:45,2023-05-10 03:04:39,2023-05-10 03:04:39,-86,1,(not associated),44.2736,26.6,
DA:A1:19:28:E3:51,2023-05-10 04:03:53,2023-05-10 04:03:54,-76,17,(not associated),44.2736,26.6,
96:0F:9F:F9:FA:75,2023-05-10 04:42:28,2023-05-10 04:42:28,-64,17,(not associated),44.2736,26.6,
CE:78:D2:85:54:F8,2023-05-10 03:04:41,2023-05-10 03:04:41,-84,4,(not associated),44.2736,26.6,
12:3C:49:86:18:97,2023-05-10 04:03:54,2023-05-10 04:03:54,-82,1,(not associated),44.2736,26.6,
4A:FB:53:1E:11:5B,2023-05-10 04:42:28,2023-05-10 04:42:28,-76,1,(not associated),44.2736,26.6,
56:91:FB:56:A3:3C,2023-05-10 03:04:42,2023-05-10 03:04:42,-82,3,(not associated),44.2736,26.6,
A2:B9:B2:B1:12:5B,2023-05-10 04:03:54,2023-05-10 04:03:54,-80,1,(not associated),44.2736,26.6,
4A:89:EB:AA:FA:0A,2023-05-10 03:05:00,2023-05-10 03:05:00,-82,1,(not associated),44.2736,26.6,
A6:99:27:35:D6:66,2023-05-10 04:24:55,2023-05-10 04:24:55,-92,1,(not associated),44.2736,26.6,
5A:22:E2:31:1B:03,2023-05-10 04:03:54,2023-05-10 04:03:54,-86,1,(not associated),44.2736,26.6,
FE:3A:95:5E:16:FD,2023-05-10 04:42:28,2023-05-10 04:42:28,-60,19,(not associated),44.2736,26.6,
60:6E:E8:B6:15:32,2023-05-10 03:05:37,2023-05-10 03:34:29,-88,0,B0:BE:76:50:B2:3F,44.2736,26.6,
0E:1C:4C:E9:FD:B8,2023-05-10 04:24:56,2023-05-10 04:24:57,-72,27,(not associated),44.2736,26.6,
F6:CD:24:0F:F1:DA,2023-05-10 04:25:03,2023-05-10 04:25:04,-60,18,(not associated),44.2736,26.6,
36:E5:01:2D:A1:E5,2023-05-10 04:42:29,2023-05-10 04:42:29,-81,2,(not associated),44.2736,26.6,
3A:67:E8:78:61:74,2023-05-10 03:05:57,2023-05-10 03:05:57,-78,2,(not associated),44.2736,26.6,
5A:EA:5B:1D:36:A9,2023-05-10 04:25:06,2023-05-10 04:25:06,-80,2,(not associated),44.2736,26.6,
D6:9D:04:4A:25:7C,2023-05-10 04:42:31,2023-05-10 04:42:31,-84,2,(not associated),44.2736,26.6,
56:AF:E4:D4:0E:DD,2023-05-10 04:03:55,2023-05-10 04:03:55,-90,1,(not associated),44.2736,26.6,
92:42:E5:27:9D:AD,2023-05-10 03:06:03,2023-05-10 03:06:03,-82,3,(not associated),44.2736,26.6,
24:46:C8:9E:01:88,2023-05-10 04:25:06,2023-05-10 04:25:06,-82,6,(not associated),44.2736,26.6,
56:4B:EF:B8:E8:9B,2023-05-10 04:03:55,2023-05-10 04:03:56,-82,8,(not associated),44.2736,26.6,
36:F9:55:68:FC:ED,2023-05-10 03:06:15,2023-05-10 03:06:15,-78,1,(not associated),44.2736,26.6,
B2:59:64:07:DA:3B,2023-05-10 04:25:07,2023-05-10 04:25:07,-87,1,(not associated),44.2736,26.6,
76:A6:2C:20:DE:1F,2023-05-10 03:06:33,2023-05-10 03:06:33,-80,6,(not associated),44.2736,26.6,
DA:F0:12:C6:E3:4F,2023-05-10 04:42:32,2023-05-10 04:42:33,-76,28,(not associated),44.2736,26.6,
6E:38:10:8E:F1:A7,2023-05-10 04:25:08,2023-05-10 04:25:08,-80,2,(not associated),44.2736,26.6,
E2:F9:D5:61:0F:73,2023-05-10 03:06:33,2023-05-10 03:06:33,-82,2,(not associated),44.2736,26.6,
7A:68:C1:25:1A:90,2023-05-10 04:42:33,2023-05-10 04:44:56,-82,0,38:6B:1C:A1:BB:F2,44.2736,26.6,
D2:4F:0E:CF:D4:07,2023-05-10 04:03:58,2023-05-10 04:03:58,-74,2,(not associated),44.2736,26.6,
2E:7B:37:C9:16:E7,2023-05-10 04:25:08,2023-05-10 04:25:08,-70,1,(not associated),44.2736,26.6,
BA:5D:E0:33:4A:91,2023-05-10 04:03:58,2023-05-10 04:03:58,-76,1,(not associated),44.2736,26.6,
D2:13:32:06:1B:09,2023-05-10 04:25:09,2023-05-10 04:25:09,-80,2,(not associated),44.2736,26.6,
FA:E6:96:76:59:39,2023-05-10 04:42:35,2023-05-10 04:42:35,-78,2,(not associated),44.2736,26.6,
BA:7E:12:90:A6:FD,2023-05-10 04:03:58,2023-05-10 04:03:58,-78,1,(not associated),44.2736,26.6,
2E:99:0D:B6:96:A8,2023-05-10 04:42:35,2023-05-10 04:42:35,-80,1,(not associated),44.2736,26.6,
C4:06:83:9D:88:40,2023-05-10 04:25:09,2023-05-10 04:25:09,-82,2,04:0A:18:6C:02:00,44.2736,26.6,
82:F8:59:55:2D:9C,2023-05-10 04:42:36,2023-05-10 04:42:36,-81,1,(not associated),44.2736,26.6,
BA:B8:E6:48:A3:A4,2023-05-10 04:03:58,2023-05-10 04:03:58,-76,1,(not associated),44.2736,26.6,
