
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
F4:70:4F:7B:DC:C9,2023-05-10 04:09:21,2023-05-10 04:09:21,0,1,Unknown,Unknown,45.250199,28.019253
5C:3A:D6:FE:48:7D,2023-05-10 04:10:08,2023-05-10 04:10:12,0,3,Unknown,Unknown,45.250199,28.019253
00:7A:45:14:E8:48,2023-05-10 04:11:06,2023-05-10 04:11:06,0,1,Unknown,Unknown,45.250199,28.019253
2C:D6:89:AE:50:0E,2023-05-10 04:12:16,2023-05-10 04:12:17,0,3,Unknown,Unknown,45.250199,28.019253
E7:31:BE:00:15:1F,2023-05-10 04:12:18,2023-05-10 04:12:18,0,1,Unknown,Unknown,8.93012998923172E-15,90
53:0C:40:76:9D:3D,2023-05-10 03:53:38,2023-05-10 04:13:05,0,6,Unknown,Unknown,45.250199,28.019253
78:E4:36:F1:5E:3F,2023-05-10 04:13:02,2023-05-10 04:13:04,0,2,Unknown,Unknown,45.250199,28.019253
53:B2:0E:77:EA:3D,2023-05-10 04:14:08,2023-05-10 04:14:29,0,12,Unknown,Unknown,45.250199,28.019253
41:FF:0F:37:72:1B,2023-05-10 04:10:12,2023-05-10 04:14:52,0,3,Unknown,Unknown,45.250199,28.019253
E0:B6:5D:CE:C6:6D,2023-05-10 04:12:26,2023-05-10 04:15:02,0,2,Unknown,Unknown,45.250199,28.019253
1A:F3:D7:D3:A4:16,2023-05-10 04:14:51,2023-05-10 04:14:54,0,5,Unknown,Unknown,90,90
41:42:96:7E:71:7E,2023-05-10 04:15:11,2023-05-10 04:15:11,0,1,Unknown,Unknown,45.250199,28.019253
D3:CD:DF:0C:BD:45,2023-05-10 04:15:13,2023-05-10 04:15:35,0,8,Unknown,AURA-BT-APP,45.250199,28.019253
C0:0C:C1:4E:8A:08,2023-05-10 04:15:15,2023-05-10 04:15:19,0,2,Unknown,Unknown,45.250199,28.019253
0C:9E:7B:A5:A9:AD,2023-05-10 04:15:23,2023-05-10 04:15:23,0,1,Unknown,Unknown,90,3.17262568341528E-05
F0:95:2C:90:A0:60,2023-05-10 04:15:34,2023-05-10 04:15:34,0,1,Unknown,Unknown,45.250199,28.019253
FD:DD:E8:94:BB:94,2023-05-10 04:15:34,2023-05-10 04:15:36,0,9,Unknown,Unknown,45.250199,28.019253
48:AA:C6:EB:12:4A,2023-05-10 04:15:17,2023-05-10 04:16:15,0,20,Unknown,Unknown,45.250199,28.019253
6B:09:5D:13:13:86,2023-05-10 04:15:21,2023-05-10 04:16:07,0,16,Unknown,Unknown,45.250199,28.019253
15:F6:C4:05:5E:0F,2023-05-10 04:15:22,2023-05-10 04:16:18,0,15,Unknown,Unknown,45.250199,28.019253
7C:2F:EC:DB:69:3C,2023-05-10 04:15:22,2023-05-10 04:16:18,0,18,Unknown,Unknown,45.250199,28.019253
