
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
9C:5F:B0:1D:3C:18,2023-05-10 03:45:12,2023-05-10 05:06:19,-69,4,(not associated),45.232799,21.272041,
F2:F2:92:59:44:29,2023-05-10 05:06:04,2023-05-10 05:06:04,0,0,(not associated),0,0,
66:56:0D:B5:E1:1A,2023-05-10 05:06:05,2023-05-10 05:06:05,0,0,(not associated),0,0,
9E:43:DF:1C:D8:D1,2023-05-10 05:06:06,2023-05-10 05:06:06,0,0,(not associated),0,0,
A2:87:2B:B4:FE:F1,2023-05-10 05:06:10,2023-05-10 05:06:10,-81,1,(not associated),45.232799,21.272041,
EE:F6:2C:1C:4B:DA,2023-05-10 05:06:11,2023-05-10 05:06:11,-69,1,(not associated),45.232799,21.272041,
A2:35:5A:9A:E7:31,2023-05-10 05:06:11,2023-05-10 05:06:11,-77,2,(not associated),45.232799,21.272041,
82:E8:B2:0A:DE:30,2023-05-10 05:06:12,2023-05-10 05:06:12,0,0,(not associated),0,0,
EE:5F:7A:70:8D:F9,2023-05-10 05:06:22,2023-05-10 05:06:22,-79,2,(not associated),45.232799,21.272041,
2E:FA:E8:B9:D5:68,2023-05-10 05:06:22,2023-05-10 05:06:22,-75,1,(not associated),45.232799,21.272041,
6E:9A:90:3E:4B:66,2023-05-10 05:06:25,2023-05-10 05:06:25,0,0,(not associated),0,0,
4E:C1:E7:CF:5D:D6,2023-05-10 05:06:45,2023-05-10 05:06:45,-73,4,(not associated),45.232799,21.272041,
C2:A8:22:04:54:38,2023-05-10 05:06:53,2023-05-10 05:06:53,-73,1,(not associated),45.232799,21.272041,
E2:77:97:52:6A:59,2023-05-10 05:06:55,2023-05-10 05:06:55,-69,2,(not associated),45.232799,21.272041,
1E:BE:D0:52:E7:BC,2023-05-10 05:06:56,2023-05-10 05:06:56,-65,4,(not associated),45.232799,21.272041,
12:D6:51:4A:10:C4,2023-05-10 05:06:57,2023-05-10 05:06:57,0,0,(not associated),0,0,
52:02:A9:54:EB:BD,2023-05-10 05:07:16,2023-05-10 05:07:16,-75,2,(not associated),45.232799,21.272041,
B2:84:28:32:CE:7B,2023-05-10 05:07:17,2023-05-10 05:07:17,-77,2,(not associated),45.232799,21.272041,
DA:A1:19:61:2C:4F,2023-05-10 05:07:20,2023-05-10 05:07:20,-75,8,(not associated),45.232799,21.272041,
A2:2C:3D:0F:49:83,2023-05-10 05:07:30,2023-05-10 05:07:30,-75,4,(not associated),45.232799,21.272041,
9A:81:8A:67:49:AA,2023-05-10 05:07:30,2023-05-10 05:07:30,0,0,(not associated),0,0,
A4:4B:D5:CE:B9:9F,2023-05-10 03:49:57,2023-05-10 05:07:46,-75,0,8C:68:C8:8A:60:64,45.232799,21.272041,
62:B2:5E:F0:4F:F4,2023-05-10 04:00:22,2023-05-10 05:07:55,-35,234,A0:F3:C1:A2:1C:50,45.2327989999997,21.2720409999998,GAZPROM RoWiFi,Nokia3310,TP-LINK_A21C50,UPC554ADFA,HUAWEI-B311-3D5B,Vodafone-A50636857,Casa Bunicii
42:B7:55:42:B7:3B,2023-05-10 05:07:41,2023-05-10 05:07:41,-71,1,(not associated),45.232799,21.272041,elita
56:82:57:A9:FE:6C,2023-05-10 05:07:48,2023-05-10 05:07:48,0,0,(not associated),0,0,
F2:DD:3E:F4:85:0C,2023-05-10 05:07:50,2023-05-10 05:07:50,-81,1,(not associated),45.232799,21.272041,
F6:7D:F4:8C:79:09,2023-05-10 05:07:56,2023-05-10 05:07:56,-71,1,(not associated),45.232799,21.272041,
06:88:6C:0D:2D:CD,2023-05-10 05:07:57,2023-05-10 05:07:58,-69,1,(not associated),45.232799,21.272041,
FA:D6:EB:DF:5C:F6,2023-05-10 05:08:01,2023-05-10 05:08:02,-61,4,(not associated),45.232799,21.272041,elita
F6:88:D5:C1:2D:2B,2023-05-10 05:08:02,2023-05-10 05:08:02,-75,2,(not associated),45.232799,21.272041,
DE:EF:37:FD:58:EE,2023-05-10 03:21:26,2023-05-10 05:08:29,-45,146,A0:F3:C1:A2:1C:50,45.2327989999999,21.272041,TP-LINK_A21C50
DA:A1:19:01:85:98,2023-05-10 04:14:38,2023-05-10 05:08:31,-59,13,(not associated),45.232799,21.272041,
02:47:92:0B:54:0B,2023-05-10 05:08:11,2023-05-10 05:08:11,0,0,(not associated),0,0,
CA:D7:24:B9:D6:99,2023-05-10 05:08:13,2023-05-10 05:08:13,0,0,(not associated),0,0,
AA:0E:08:FB:52:CA,2023-05-10 05:08:16,2023-05-10 05:08:16,-55,4,(not associated),45.232799,21.272041,
AE:3C:2F:C4:DA:22,2023-05-10 05:08:16,2023-05-10 05:08:16,-79,1,(not associated),45.232799,21.272041,
36:53:F9:19:29:83,2023-05-10 05:08:17,2023-05-10 05:08:17,-73,2,(not associated),45.232799,21.272041,
8E:BB:22:D5:8C:7D,2023-05-10 05:08:19,2023-05-10 05:08:19,0,0,(not associated),0,0,
EA:43:42:6A:89:AB,2023-05-10 05:08:21,2023-05-10 05:08:21,-77,1,(not associated),45.232799,21.272041,
DA:A1:19:D6:2C:25,2023-05-10 05:08:23,2023-05-10 05:08:23,-79,1,(not associated),45.232799,21.272041,
72:A7:29:63:98:40,2023-05-10 05:08:23,2023-05-10 05:08:23,0,0,(not associated),0,0,
DA:A1:19:B1:3A:37,2023-05-10 05:08:24,2023-05-10 05:08:24,0,0,(not associated),0,0,
DA:A1:19:E9:E0:7C,2023-05-10 05:08:24,2023-05-10 05:08:24,0,0,(not associated),0,0,
CE:3F:91:45:95:2B,2023-05-10 05:08:28,2023-05-10 05:08:28,-85,1,(not associated),45.232799,21.272041,
D2:68:16:A2:19:D6,2023-05-10 05:08:32,2023-05-10 05:08:32,-63,2,(not associated),45.232799,21.272041,
4A:5C:CD:1D:CC:CF,2023-05-10 05:08:35,2023-05-10 05:08:35,-79,1,(not associated),45.232799,21.272041,
C6:2F:11:7A:1B:BB,2023-05-10 05:08:37,2023-05-10 05:08:37,-57,10,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
8E:A2:00:F7:35:A8,2023-05-10 05:08:42,2023-05-10 05:08:42,-69,2,(not associated),45.232799,21.272041,
BE:C7:29:72:53:F3,2023-05-10 05:08:42,2023-05-10 05:08:42,-57,12,(not associated),45.232799,21.272041,elita
2E:EF:35:36:8E:58,2023-05-10 05:08:43,2023-05-10 05:08:43,-77,2,(not associated),45.232799,21.272041,
9E:71:18:D5:1A:AD,2023-05-10 05:08:43,2023-05-10 05:08:43,-75,2,(not associated),45.232799,21.272041,
F2:B8:E4:20:B9:16,2023-05-10 05:08:44,2023-05-10 05:08:44,-61,1,(not associated),45.232799,21.272041,
DA:A1:19:DB:64:9B,2023-05-10 05:08:45,2023-05-10 05:08:45,0,0,(not associated),0,0,
82:AF:4A:B7:99:70,2023-05-10 05:08:47,2023-05-10 05:08:47,0,0,(not associated),0,0,
AE:95:E6:56:33:F0,2023-05-10 05:08:48,2023-05-10 05:08:48,-63,2,(not associated),45.232799,21.272041,
8A:68:24:0F:46:8E,2023-05-10 05:08:48,2023-05-10 05:08:48,-75,1,(not associated),45.232799,21.272041,
AE:D0:9D:ED:2F:79,2023-05-10 05:08:48,2023-05-10 05:08:49,-61,2,(not associated),45.232799,21.272041,
9E:9E:4D:0A:8F:90,2023-05-10 05:08:56,2023-05-10 05:08:56,-71,4,(not associated),45.232799,21.272041,
0A:40:25:91:E0:DA,2023-05-10 05:08:59,2023-05-10 05:08:59,-65,1,(not associated),45.232799,21.272041,
5E:6E:2C:FC:39:2E,2023-05-10 05:09:03,2023-05-10 05:09:03,-67,1,(not associated),45.232799,21.272041,
F6:B4:66:3E:19:5E,2023-05-10 05:09:07,2023-05-10 05:09:07,-71,5,(not associated),45.232799,21.272041,
4A:C1:56:10:BB:27,2023-05-10 05:09:07,2023-05-10 05:09:07,-77,1,(not associated),45.232799,21.272041,
D6:6A:94:CF:C1:73,2023-05-10 05:09:11,2023-05-10 05:09:11,0,0,(not associated),0,0,
C2:08:09:5D:40:20,2023-05-10 05:09:15,2023-05-10 05:09:15,0,0,(not associated),0,0,
12:0B:05:FF:4B:82,2023-05-10 05:09:15,2023-05-10 05:09:15,-75,2,(not associated),45.232799,21.272041,
32:82:68:80:E7:62,2023-05-10 05:09:16,2023-05-10 05:09:17,-73,4,(not associated),45.232799,21.272041,
DA:A1:19:B2:65:33,2023-05-10 05:09:17,2023-05-10 05:09:17,-77,2,(not associated),45.232799,21.272041,
9E:53:89:F9:1D:DD,2023-05-10 05:09:26,2023-05-10 05:09:26,-67,2,(not associated),45.232799,21.272041,
BE:93:6E:B0:D9:28,2023-05-10 05:09:26,2023-05-10 05:09:26,-65,1,(not associated),45.232799,21.272041,
CE:30:BE:01:01:A4,2023-05-10 05:09:26,2023-05-10 05:09:26,-61,2,(not associated),45.232799,21.272041,
7E:7E:66:05:F0:2A,2023-05-10 05:09:27,2023-05-10 05:09:27,-69,1,(not associated),45.232799,21.272041,
DA:03:0A:63:75:E1,2023-05-10 05:09:27,2023-05-10 05:09:27,-71,2,(not associated),45.232799,21.272041,
D2:1E:84:28:EE:A8,2023-05-10 05:09:27,2023-05-10 05:09:27,-67,2,(not associated),45.232799,21.272041,
5E:AD:2D:16:8B:31,2023-05-10 05:09:30,2023-05-10 05:09:30,-73,2,(not associated),45.232799,21.272041,
92:61:91:7B:80:72,2023-05-10 05:09:32,2023-05-10 05:09:32,-51,20,(not associated),45.232799,21.272041,Casa Bunicii,UPC554ADFA,GAZPROM RoWiFi,HUAWEI-B311-3D5B,Vodafone-A50636857,Nokia3310
06:62:8E:53:F2:12,2023-05-10 05:09:32,2023-05-10 05:09:32,-55,9,(not associated),45.232799,21.272041,UPC554ADFA,GAZPROM RoWiFi,HUAWEI-B311-3D5B
62:D0:C7:B3:F7:8F,2023-05-10 04:35:53,2023-05-10 05:09:50,-61,6,(not associated),45.232799,21.272041,
8E:58:4E:6B:B7:D4,2023-05-10 05:09:41,2023-05-10 05:09:41,-71,2,(not associated),45.232799,21.272041,
82:9D:ED:60:79:2F,2023-05-10 05:09:41,2023-05-10 05:09:41,-73,1,(not associated),45.232799,21.272041,
AE:29:BC:D6:7C:1D,2023-05-10 05:09:42,2023-05-10 05:09:42,0,0,(not associated),0,0,
9E:44:30:C2:F1:31,2023-05-10 05:09:44,2023-05-10 05:09:44,-69,3,(not associated),45.232799,21.272041,
DA:A1:19:4A:47:0F,2023-05-10 05:09:46,2023-05-10 05:09:46,-75,2,(not associated),45.232799,21.272041,
DA:A1:19:3A:B9:51,2023-05-10 05:09:46,2023-05-10 05:09:46,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:4A:49:73,2023-05-10 05:09:46,2023-05-10 05:09:46,0,0,(not associated),0,0,
DA:67:53:A0:44:5B,2023-05-10 05:09:52,2023-05-10 05:09:52,-67,1,(not associated),45.232799,21.272041,
96:61:4B:5E:C6:45,2023-05-10 05:09:52,2023-05-10 05:09:52,-67,1,(not associated),45.232799,21.272041,
76:93:F2:CB:43:87,2023-05-10 05:09:56,2023-05-10 05:09:56,0,0,(not associated),0,0,
D6:61:40:68:61:88,2023-05-10 05:09:56,2023-05-10 05:09:56,0,0,(not associated),0,0,
32:20:46:18:DA:A7,2023-05-10 05:09:56,2023-05-10 05:09:56,-71,2,(not associated),45.232799,21.272041,
82:41:AA:62:55:C5,2023-05-10 05:10:00,2023-05-10 05:10:00,-73,2,(not associated),45.232799,21.272041,
DA:E4:31:97:42:3C,2023-05-10 05:10:00,2023-05-10 05:10:00,-77,1,(not associated),45.232799,21.272041,
32:C8:A6:44:9A:49,2023-05-10 05:10:01,2023-05-10 05:10:01,-77,1,(not associated),45.232799,21.272041,
12:19:E5:76:A6:89,2023-05-10 05:10:01,2023-05-10 05:10:01,-65,1,(not associated),45.232799,21.272041,
6A:9D:4B:98:4E:E6,2023-05-10 05:10:01,2023-05-10 05:10:01,-67,2,(not associated),45.232799,21.272041,
22:18:1B:C2:11:6F,2023-05-10 05:10:01,2023-05-10 05:10:02,-57,24,(not associated),45.232799,21.272041,euro 2,Calin_5
1A:82:C9:7F:FA:2B,2023-05-10 05:10:03,2023-05-10 05:10:03,0,0,(not associated),0,0,
FA:9C:73:5E:DA:0D,2023-05-10 05:10:04,2023-05-10 05:10:04,-61,2,(not associated),45.232799,21.272041,
92:4F:CE:4E:A7:DF,2023-05-10 05:10:10,2023-05-10 05:10:10,0,0,(not associated),0,0,
76:A4:23:89:1E:DB,2023-05-10 05:10:12,2023-05-10 05:10:12,-53,12,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
4A:67:A0:39:F1:F0,2023-05-10 05:10:15,2023-05-10 05:10:15,-61,2,(not associated),45.232799,21.272041,
F2:E0:73:96:B9:3B,2023-05-10 05:10:17,2023-05-10 05:10:17,-79,1,(not associated),45.232799,21.272041,
4E:6C:11:C1:A5:B2,2023-05-10 05:10:19,2023-05-10 05:10:20,0,0,(not associated),0,0,
66:F4:11:2A:11:03,2023-05-10 05:10:24,2023-05-10 05:10:24,-73,1,(not associated),45.232799,21.272041,
46:D3:75:C4:B9:F2,2023-05-10 05:10:25,2023-05-10 05:10:25,-73,1,(not associated),45.232799,21.272041,
C6:D0:9B:12:A1:91,2023-05-10 05:10:27,2023-05-10 05:10:27,-61,1,(not associated),45.232799,21.272041,
EA:B1:14:64:E8:A5,2023-05-10 04:56:37,2023-05-10 05:10:57,-39,9,A0:F3:C1:A2:1C:50,45.232799,21.272041,TP-LINK_A21C50
56:C4:6C:B8:B0:B8,2023-05-10 05:10:35,2023-05-10 05:10:35,0,0,(not associated),0,0,
BA:A2:FD:87:69:32,2023-05-10 05:10:35,2023-05-10 05:10:35,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:9C:0A:2F,2023-05-10 05:10:47,2023-05-10 05:10:47,0,0,(not associated),0,0,
DA:A1:19:2B:A3:0D,2023-05-10 05:10:47,2023-05-10 05:10:47,-79,1,(not associated),45.232799,21.272041,
EA:E8:F4:09:CC:B7,2023-05-10 05:10:47,2023-05-10 05:10:47,0,0,(not associated),0,0,
DA:A1:19:5C:8D:E3,2023-05-10 05:10:47,2023-05-10 05:10:47,0,0,(not associated),0,0,
DE:7E:F5:A7:1A:99,2023-05-10 05:10:48,2023-05-10 05:10:48,-67,2,(not associated),45.232799,21.272041,
02:39:5E:F4:C5:59,2023-05-10 05:10:49,2023-05-10 05:10:49,-69,1,(not associated),45.232799,21.272041,
E6:41:B2:AC:40:1D,2023-05-10 05:10:51,2023-05-10 05:10:51,-75,1,(not associated),45.232799,21.272041,
22:A1:E4:2A:C1:8C,2023-05-10 05:10:53,2023-05-10 05:10:53,-71,2,(not associated),45.232799,21.272041,
02:00:00:00:00:00,2023-05-10 03:27:25,2023-05-10 05:11:07,-75,1,(not associated),45.232799,21.272041,
D2:CE:34:03:C8:DA,2023-05-10 05:11:07,2023-05-10 05:11:07,-67,2,(not associated),45.232799,21.272041,
9E:DA:16:B9:7C:10,2023-05-10 05:11:07,2023-05-10 05:11:07,-75,1,(not associated),45.232799,21.272041,
E2:E7:3A:DC:9D:B1,2023-05-10 05:11:07,2023-05-10 05:11:07,-73,1,(not associated),45.232799,21.272041,
52:AA:78:E0:3D:37,2023-05-10 05:11:10,2023-05-10 05:11:10,-65,2,(not associated),45.232799,21.272041,
16:4E:85:FA:83:3E,2023-05-10 05:11:12,2023-05-10 05:11:12,-77,1,(not associated),45.232799,21.272041,
D6:7D:7A:4B:92:C3,2023-05-10 05:11:15,2023-05-10 05:11:15,0,0,(not associated),0,0,
06:A6:54:DE:25:C0,2023-05-10 05:11:16,2023-05-10 05:11:16,-71,2,(not associated),45.232799,21.272041,
72:80:04:D5:5A:B9,2023-05-10 05:11:16,2023-05-10 05:11:16,-61,1,(not associated),45.232799,21.272041,
E2:4E:54:E9:5D:84,2023-05-10 05:11:16,2023-05-10 05:11:16,-67,1,(not associated),45.232799,21.272041,
86:0B:FA:FA:ED:18,2023-05-10 05:11:16,2023-05-10 05:11:16,-69,2,(not associated),45.232799,21.272041,
F6:C2:DB:61:1B:8B,2023-05-10 05:11:17,2023-05-10 05:11:17,-73,2,(not associated),45.232799,21.272041,
82:41:B3:F2:D4:C4,2023-05-10 05:11:17,2023-05-10 05:11:17,-65,2,(not associated),45.232799,21.272041,
5E:76:AF:64:0F:92,2023-05-10 05:11:17,2023-05-10 05:11:17,-69,2,(not associated),45.232799,21.272041,
D6:6F:3A:E6:7B:6E,2023-05-10 05:11:17,2023-05-10 05:11:17,-73,1,(not associated),45.232799,21.272041,
E6:28:CD:6C:C3:83,2023-05-10 05:11:17,2023-05-10 05:11:17,-73,1,(not associated),45.232799,21.272041,
42:B9:E1:2A:7D:29,2023-05-10 05:11:23,2023-05-10 05:11:23,-71,2,(not associated),45.232799,21.272041,
0A:B8:7F:80:0F:F5,2023-05-10 05:11:24,2023-05-10 05:11:24,-67,1,(not associated),45.232799,21.272041,
42:32:00:06:77:74,2023-05-10 05:11:25,2023-05-10 05:11:25,0,0,(not associated),0,0,
AA:87:48:1A:04:83,2023-05-10 05:11:26,2023-05-10 05:11:26,-73,2,(not associated),45.232799,21.272041,
AE:BB:64:BA:A5:1F,2023-05-10 05:11:30,2023-05-10 05:11:31,-57,9,(not associated),45.232799,21.272041,
F2:6C:17:50:7A:E3,2023-05-10 05:11:30,2023-05-10 05:11:30,0,0,(not associated),0,0,
6E:52:16:05:3D:3B,2023-05-10 05:11:30,2023-05-10 05:11:30,-67,1,(not associated),45.232799,21.272041,
1A:BA:BD:47:5A:72,2023-05-10 05:11:32,2023-05-10 05:11:32,0,0,(not associated),0,0,
7A:44:73:8F:F6:9A,2023-05-10 05:05:54,2023-05-10 05:11:59,-55,6,A0:F3:C1:A2:1C:50,45.232799,21.272041,TP-LINK_A21C50
C6:80:E3:EA:67:68,2023-05-10 05:11:34,2023-05-10 05:11:34,0,0,(not associated),0,0,
36:5B:F9:FF:40:3E,2023-05-10 05:11:35,2023-05-10 05:11:35,-67,1,(not associated),45.232799,21.272041,
2A:45:08:B6:3D:5E,2023-05-10 05:11:40,2023-05-10 05:11:40,0,0,(not associated),0,0,
72:1B:73:92:A9:23,2023-05-10 05:11:41,2023-05-10 05:11:41,0,0,(not associated),0,0,
D6:CC:28:7E:4C:30,2023-05-10 05:11:41,2023-05-10 05:11:41,-77,1,(not associated),45.232799,21.272041,
9A:06:86:BA:FB:87,2023-05-10 05:11:46,2023-05-10 05:11:46,-59,1,(not associated),45.232799,21.272041,
DA:A1:19:1C:B2:41,2023-05-10 05:11:48,2023-05-10 05:11:48,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:06:CF:81,2023-05-10 05:11:48,2023-05-10 05:11:48,0,0,(not associated),0,0,
9A:0D:56:E2:E0:21,2023-05-10 05:11:50,2023-05-10 05:11:50,-75,1,(not associated),45.232799,21.272041,
22:27:98:FC:37:F8,2023-05-10 05:11:50,2023-05-10 05:11:50,-71,2,(not associated),45.232799,21.272041,
26:E8:11:B0:45:76,2023-05-10 05:11:50,2023-05-10 05:11:50,-67,2,(not associated),45.232799,21.272041,
6A:F6:89:D5:A9:E2,2023-05-10 05:11:55,2023-05-10 05:11:55,-71,1,(not associated),45.232799,21.272041,
3A:48:C5:8F:82:2F,2023-05-10 05:11:56,2023-05-10 05:11:56,-73,1,(not associated),45.232799,21.272041,
EE:A0:7E:51:64:DA,2023-05-10 05:11:57,2023-05-10 05:11:57,-63,1,(not associated),45.232799,21.272041,
D6:97:94:04:76:47,2023-05-10 05:11:58,2023-05-10 05:11:58,0,0,(not associated),0,0,
46:53:9C:4B:62:DB,2023-05-10 05:11:59,2023-05-10 05:11:59,-73,2,(not associated),45.232799,21.272041,
16:9C:19:2C:10:F8,2023-05-10 05:12:00,2023-05-10 05:12:00,-75,1,(not associated),45.232799,21.272041,
7A:9F:89:1C:A1:48,2023-05-10 05:12:02,2023-05-10 05:12:02,-71,2,(not associated),45.232799,21.272041,
A6:D7:35:ED:73:C2,2023-05-10 05:12:02,2023-05-10 05:12:02,-75,2,(not associated),45.232799,21.272041,
4A:51:3F:FC:D0:E1,2023-05-10 05:12:03,2023-05-10 05:12:03,-69,2,(not associated),45.232799,21.272041,
D2:43:65:60:1B:E4,2023-05-10 05:12:04,2023-05-10 05:12:04,-77,1,(not associated),45.232799,21.272041,
A6:88:20:34:69:FD,2023-05-10 05:12:10,2023-05-10 05:12:10,0,0,(not associated),0,0,
9E:00:53:87:34:D6,2023-05-10 05:12:10,2023-05-10 05:12:10,-69,2,(not associated),45.232799,21.272041,
82:3D:B4:CC:31:8D,2023-05-10 05:12:12,2023-05-10 05:12:12,-59,8,(not associated),45.232799,21.272041,HUAWEI-B311-3D5B,UPC554ADFA,GAZPROM RoWiFi
B2:7A:E9:AE:72:C4,2023-05-10 05:12:13,2023-05-10 05:12:13,-71,1,(not associated),45.232799,21.272041,
36:FD:37:12:4B:E6,2023-05-10 05:12:14,2023-05-10 05:12:14,-75,2,(not associated),45.232799,21.272041,
FA:D8:22:E4:77:6C,2023-05-10 05:12:14,2023-05-10 05:12:14,-79,2,(not associated),45.232799,21.272041,
46:F9:FE:B5:7E:AD,2023-05-10 05:12:16,2023-05-10 05:12:17,-71,2,(not associated),45.232799,21.272041,
12:F2:7A:DB:54:0F,2023-05-10 05:12:21,2023-05-10 05:12:21,-75,1,(not associated),45.232799,21.272041,
DA:BB:73:DC:CE:CE,2023-05-10 05:12:24,2023-05-10 05:12:24,-63,2,(not associated),45.232799,21.272041,
F6:C4:92:85:D8:A6,2023-05-10 05:12:26,2023-05-10 05:12:26,-75,2,(not associated),45.232799,21.272041,
DA:7D:1F:04:69:68,2023-05-10 05:12:27,2023-05-10 05:12:27,-79,1,(not associated),45.232799,21.272041,
F2:6A:AF:73:0F:2B,2023-05-10 05:12:36,2023-05-10 05:12:36,-77,2,(not associated),45.232799,21.272041,
C2:81:CE:33:57:DE,2023-05-10 05:12:38,2023-05-10 05:12:38,-71,1,(not associated),45.232799,21.272041,
86:A2:E2:DA:B7:C1,2023-05-10 05:12:42,2023-05-10 05:12:42,-77,1,(not associated),45.232799,21.272041,
AA:14:DA:AC:9E:61,2023-05-10 05:12:42,2023-05-10 05:12:42,-77,1,(not associated),45.232799,21.272041,
42:B4:D3:7B:2D:9F,2023-05-10 05:12:46,2023-05-10 05:12:46,-67,5,(not associated),45.232799,21.272041,
EA:41:08:C0:E3:B4,2023-05-10 05:12:51,2023-05-10 05:12:51,-77,1,(not associated),45.232799,21.272041,
F6:8B:5A:D0:B1:99,2023-05-10 05:12:53,2023-05-10 05:12:53,-75,1,(not associated),45.232799,21.272041,
E2:8A:C6:61:83:32,2023-05-10 05:13:03,2023-05-10 05:13:03,0,0,(not associated),0,0,
68:E7:C2:68:CD:93,2023-05-10 04:35:11,2023-05-10 05:13:04,-57,9,(not associated),45.232799,21.272041,
9A:88:B5:82:E0:FC,2023-05-10 05:06:20,2023-05-10 05:13:12,-49,9,A0:F3:C1:A2:1C:50,45.232799,21.272041,TP-LINK_A21C50
42:E3:7A:51:A6:44,2023-05-10 05:13:11,2023-05-10 05:13:11,0,0,(not associated),0,0,
96:40:EC:34:46:4A,2023-05-10 05:13:12,2023-05-10 05:13:12,-69,1,(not associated),45.232799,21.272041,
A6:2F:FF:23:4B:31,2023-05-10 05:13:13,2023-05-10 05:13:13,-69,1,(not associated),45.232799,21.272041,
BA:E7:3B:42:53:3A,2023-05-10 05:13:14,2023-05-10 05:13:14,-67,1,(not associated),45.232799,21.272041,
32:22:97:AF:02:6F,2023-05-10 05:13:15,2023-05-10 05:13:16,-69,4,(not associated),45.232799,21.272041,
22:EA:42:CA:29:61,2023-05-10 05:13:16,2023-05-10 05:13:16,-73,4,(not associated),45.232799,21.272041,
CE:AD:87:8A:E1:8A,2023-05-10 05:13:24,2023-05-10 05:13:24,-59,3,(not associated),45.232799,21.272041,
DA:A1:19:4B:AA:7D,2023-05-10 05:13:25,2023-05-10 05:13:25,0,0,(not associated),0,0,
A6:F6:B5:96:0B:3D,2023-05-10 05:13:25,2023-05-10 05:13:25,0,0,(not associated),0,0,
92:32:27:89:A4:B1,2023-05-10 05:13:29,2023-05-10 05:13:29,0,0,(not associated),0,0,
FC:AA:14:67:5E:F6,2023-05-10 03:22:30,2023-05-10 05:13:54,0,0,C0:06:C3:65:66:D0,0,0,
62:64:7E:6D:89:FD,2023-05-10 05:13:36,2023-05-10 05:13:37,-65,4,(not associated),45.232799,21.272041,
36:68:D3:F5:EA:C4,2023-05-10 05:13:36,2023-05-10 05:13:37,-53,4,(not associated),45.232799,21.272041,
EE:D5:D8:5F:7D:4D,2023-05-10 05:13:37,2023-05-10 05:13:37,0,0,(not associated),0,0,
62:75:A9:A7:03:6E,2023-05-10 05:13:38,2023-05-10 05:13:38,-73,1,(not associated),45.232799,21.272041,
3A:6D:4A:26:A9:C2,2023-05-10 05:13:41,2023-05-10 05:13:41,-75,1,(not associated),45.232799,21.272041,
DA:A1:19:37:E3:57,2023-05-10 05:13:45,2023-05-10 05:13:45,-79,1,(not associated),45.232799,21.272041,
DA:A1:19:A1:41:EC,2023-05-10 05:13:45,2023-05-10 05:13:45,-79,1,(not associated),45.232799,21.272041,
DA:A1:19:BF:71:1B,2023-05-10 05:13:45,2023-05-10 05:13:45,-77,2,(not associated),45.232799,21.272041,
DA:A1:19:59:DB:5B,2023-05-10 05:13:45,2023-05-10 05:13:45,0,0,(not associated),0,0,
8E:EC:08:34:02:BC,2023-05-10 05:13:48,2023-05-10 05:13:48,-77,2,(not associated),45.232799,21.272041,
42:69:4B:60:1F:34,2023-05-10 05:13:51,2023-05-10 05:13:51,0,0,(not associated),0,0,
86:EF:67:6D:88:6B,2023-05-10 05:13:52,2023-05-10 05:13:52,-79,1,(not associated),45.232799,21.272041,
8A:2F:D9:C8:66:8E,2023-05-10 05:13:59,2023-05-10 05:13:59,0,0,(not associated),0,0,
FE:BA:5D:4B:AE:5E,2023-05-10 05:14:00,2023-05-10 05:14:00,-77,1,(not associated),45.232799,21.272041,
22:0D:01:7C:0A:66,2023-05-10 03:58:07,2023-05-10 05:14:08,0,0,8C:68:C8:8A:60:64,0,0,
D8:32:E3:B9:62:45,2023-05-10 05:01:51,2023-05-10 05:14:12,0,0,8C:68:C8:8A:60:64,0,0,
92:74:57:EA:09:53,2023-05-10 05:14:09,2023-05-10 05:14:09,-67,1,(not associated),45.232799,21.272041,
46:01:E7:99:9D:41,2023-05-10 05:14:10,2023-05-10 05:14:16,0,4,00:25:00:FF:94:73,0,0,
E6:97:45:70:50:DE,2023-05-10 05:14:16,2023-05-10 05:14:16,-49,2,(not associated),45.232799,21.272041,
A2:51:00:3F:9E:82,2023-05-10 05:14:20,2023-05-10 05:14:20,0,0,(not associated),0,0,
22:9B:33:AF:F2:80,2023-05-10 05:14:22,2023-05-10 05:14:22,-65,3,(not associated),45.232799,21.272041,
56:76:4F:DD:E1:1D,2023-05-10 05:14:24,2023-05-10 05:14:24,-65,1,(not associated),45.232799,21.272041,
96:40:80:4E:56:3C,2023-05-10 05:14:28,2023-05-10 05:14:28,0,0,(not associated),0,0,
DA:A1:19:FA:AF:16,2023-05-10 05:06:23,2023-05-10 05:14:33,-65,25,(not associated),45.232799,21.272041,
B2:F3:34:60:D4:21,2023-05-10 05:14:34,2023-05-10 05:14:34,0,0,(not associated),0,0,
16:F2:CE:7C:54:79,2023-05-10 05:14:36,2023-05-10 05:14:37,-61,4,(not associated),45.232799,21.272041,
E2:7B:DC:BB:07:3C,2023-05-10 05:14:38,2023-05-10 05:14:38,-71,1,(not associated),45.232799,21.272041,
