
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
2A:49:28:93:34:ED,2023-05-10 04:21:59,2023-05-10 04:21:59,-80,1,(not associated),45.250199,28.019253,
CA:69:7A:E7:95:4A,2023-05-10 04:21:59,2023-05-10 04:21:59,0,1,14:18:2A:37:1E:F9,0,0,
72:B9:93:09:DD:01,2023-05-10 04:22:03,2023-05-10 04:22:04,-56,3,(not associated),45.250199,28.019253,
C2:2A:4A:CC:62:F9,2023-05-10 04:22:06,2023-05-10 04:22:07,-78,5,(not associated),45.250199,28.019253,
00:0C:E7:D0:9F:F6,2023-05-10 04:22:06,2023-05-10 04:22:07,-80,2,(not associated),45.250199,28.019253,
5C:7C:61:F4:6A:A2,2023-05-10 04:22:06,2023-05-10 04:22:06,0,2,24:28:FD:75:70:ED,0,0,
0E:F0:6F:E7:6E:12,2023-05-10 04:22:07,2023-05-10 04:22:07,-77,8,(not associated),45.250199,28.019253,
0A:C2:AB:DB:44:C7,2023-05-10 04:22:10,2023-05-10 04:22:10,-71,8,(not associated),45.250199,28.019253,
54:3F:61:70:10:6E,2023-05-10 04:22:12,2023-05-10 04:22:12,0,3,24:28:FD:75:70:ED,0,0,
3A:11:EF:A8:CE:08,2023-05-10 04:22:14,2023-05-10 04:22:15,-76,5,(not associated),45.250199,28.019253,
FA:FB:E1:32:03:6C,2023-05-10 04:22:15,2023-05-10 04:22:15,-54,2,(not associated),45.250199,28.019253,
4A:07:D5:26:2A:07,2023-05-10 04:22:16,2023-05-10 04:22:16,-74,4,(not associated),45.250199,28.019253,
26:1E:0F:B0:3D:64,2023-05-10 04:22:17,2023-05-10 04:22:17,-74,2,(not associated),45.250199,28.019253,
72:5F:BE:B2:4D:BF,2023-05-10 04:22:17,2023-05-10 04:22:17,0,6,24:28:FD:75:70:ED,0,0,
26:65:F0:0C:96:8B,2023-05-10 04:11:26,2023-05-10 04:22:39,-66,8,0C:80:63:CC:65:96,45.250199,28.019253,
7A:DF:D4:7C:ED:CB,2023-05-10 04:14:13,2023-05-10 04:22:44,0,2,24:28:FD:75:70:ED,0,0,
42:D9:98:5E:EC:71,2023-05-10 04:22:17,2023-05-10 04:22:18,-42,13,(not associated),1.74967562060701,0.815075544129061,
06:1A:A0:02:C9:12,2023-05-10 04:22:18,2023-05-10 04:22:18,-56,1,(not associated),45.250199,28.019253,
60:FA:FF:1C:66:3B,2023-05-10 04:22:18,2023-05-10 04:22:18,-82,1,(not associated),45.250199,28.019253,
AA:CB:D7:8A:9C:35,2023-05-10 04:22:21,2023-05-10 04:22:21,-72,3,(not associated),45.250199,28.019253,
16:5C:BD:2B:30:5B,2023-05-10 04:22:21,2023-05-10 04:22:21,-72,3,(not associated),45.250199,28.019253,
EA:8C:6C:CD:2F:46,2023-05-10 04:22:22,2023-05-10 04:22:22,0,1,24:28:FD:75:70:ED,0,0,
1E:F0:3D:EF:A6:B5,2023-05-10 04:22:23,2023-05-10 04:22:23,0,3,0C:80:63:CC:65:96,0,0,
0A:0E:8A:B7:D9:F6,2023-05-10 04:22:25,2023-05-10 04:22:25,0,5,24:28:FD:75:70:ED,0,0,
D8:32:14:2A:31:18,2023-05-10 04:22:27,2023-05-10 04:22:27,0,0,08:55:31:87:AF:DC,0,0,
0A:E0:DE:B9:80:4E,2023-05-10 04:22:28,2023-05-10 04:22:28,-56,4,(not associated),45.250199,28.019253,
FA:B7:15:80:25:47,2023-05-10 04:22:32,2023-05-10 04:22:32,-70,4,(not associated),0,2.57638774936479E-267,
9A:39:D0:19:4C:3E,2023-05-10 04:22:33,2023-05-10 04:22:33,0,1,24:28:FD:75:70:ED,0,0,
FA:6F:EB:AE:B6:02,2023-05-10 04:22:39,2023-05-10 04:22:39,-52,14,50:D4:F7:67:D9:B0,45.250199,28.019253,
00:0C:E7:96:E4:96,2023-05-10 04:22:42,2023-05-10 04:22:42,0,1,24:28:FD:75:70:ED,0,0,
46:4A:DD:2A:6D:A4,2023-05-10 04:22:43,2023-05-10 04:22:43,-70,4,(not associated),45.250199,28.019253,
DA:91:10:90:10:9D,2023-05-10 04:22:43,2023-05-10 04:22:43,-74,7,(not associated),45.250199,28.019253,
6A:79:C7:85:F2:57,2023-05-10 04:22:47,2023-05-10 04:22:47,-54,12,(not associated),45.250199,28.019253,
16:38:16:38:23:E2,2023-05-10 04:22:48,2023-05-10 04:22:48,-75,14,(not associated),7.38323975041427E-39,90,
D2:56:7B:D2:E5:CF,2023-05-10 04:22:50,2023-05-10 04:22:50,0,6,24:28:FD:75:70:ED,0,0,
EA:2B:57:B2:D2:97,2023-05-10 04:22:51,2023-05-10 04:22:51,-66,2,(not associated),90,28.019253,
EA:D3:C5:CE:4C:E6,2023-05-10 04:22:53,2023-05-10 04:22:53,-78,2,(not associated),45.250199,28.019253,
AA:BB:28:88:2C:F8,2023-05-10 04:22:55,2023-05-10 04:22:55,-46,7,(not associated),0,1.68712178569371E-218,
46:1B:EA:BA:CA:33,2023-05-10 04:22:58,2023-05-10 04:22:58,0,4,24:28:FD:75:70:ED,0,0,
1E:BD:FC:82:35:D8,2023-05-10 04:22:59,2023-05-10 04:22:59,-67,6,(not associated),45.250199,28.019253,
E6:A7:74:1E:95:A0,2023-05-10 04:23:00,2023-05-10 04:23:01,-74,6,(not associated),45.250199,28.019253,
AE:0B:7D:BF:D3:9D,2023-05-10 04:23:01,2023-05-10 04:23:01,-73,2,(not associated),45.250199,28.019253,
96:3B:42:8C:12:9B,2023-05-10 04:23:05,2023-05-10 04:23:05,-67,1,(not associated),45.250199,28.019253,
9E:35:47:B9:28:1A,2023-05-10 04:23:06,2023-05-10 04:23:06,-50,3,(not associated),45.250199,28.019253,
E6:1A:4B:7F:97:96,2023-05-10 04:23:06,2023-05-10 04:23:06,-76,3,(not associated),45.250199,28.019253,florin123
1E:EF:05:44:83:E0,2023-05-10 04:23:08,2023-05-10 04:23:08,0,1,24:28:FD:75:70:ED,0,0,
0A:33:B0:5A:5A:F3,2023-05-10 04:23:08,2023-05-10 04:23:08,0,1,24:28:FD:75:70:ED,0,0,
AE:9D:0A:77:5E:6C,2023-05-10 04:23:12,2023-05-10 04:23:12,-74,7,54:67:51:24:D1:9D,45.250199,28.019253,
8A:BA:D2:C8:D3:52,2023-05-10 04:23:14,2023-05-10 04:23:14,0,5,2C:05:47:6B:A9:69,0,0,
92:00:B2:36:7A:7A,2023-05-10 04:23:15,2023-05-10 04:23:15,-74,5,(not associated),45.250199,28.019253,
36:C9:4D:80:CB:2A,2023-05-10 04:23:20,2023-05-10 04:23:20,-72,1,(not associated),45.250199,28.019253,
FE:EA:BF:83:47:2E,2023-05-10 04:23:21,2023-05-10 04:23:21,-78,7,(not associated),45.250199,28.019253,
66:3E:49:DE:3E:CC,2023-05-10 04:23:22,2023-05-10 04:23:22,-72,1,(not associated),45.250199,28.019253,
22:5E:44:2C:1B:FB,2023-05-10 04:23:22,2023-05-10 04:23:23,-50,4,(not associated),45.250199,28.019253,
2A:BF:5D:E3:74:05,2023-05-10 04:23:25,2023-05-10 04:23:26,-72,10,16:18:2A:57:1E:F1,45.250199,28.019253,
86:A7:BC:89:DB:B9,2023-05-10 04:23:26,2023-05-10 04:23:26,-71,5,(not associated),45.250199,28.019253,
7A:71:44:76:83:C3,2023-05-10 04:23:26,2023-05-10 04:23:26,-70,6,(not associated),45.250199,28.019253,
0A:61:C7:F9:A7:3A,2023-05-10 04:23:27,2023-05-10 04:23:27,0,1,24:28:FD:75:70:ED,0,0,
96:AC:4F:6C:CC:96,2023-05-10 04:23:33,2023-05-10 04:23:33,-62,20,(not associated),45.250199,28.019253,
8E:07:73:D3:4C:B2,2023-05-10 04:23:35,2023-05-10 04:23:35,0,4,24:28:FD:75:70:ED,0,0,
FE:AB:01:20:45:FE,2023-05-10 04:23:38,2023-05-10 04:23:39,-62,3,(not associated),45.250199,28.019253,
8A:56:78:A1:9C:B7,2023-05-10 04:23:38,2023-05-10 04:23:38,0,2,3C:7C:3F:48:B4:90,0,0,
2E:44:53:66:B5:CE,2023-05-10 04:23:41,2023-05-10 04:23:41,0,2,24:28:FD:75:70:ED,0,0,
36:67:C6:F1:B3:4B,2023-05-10 04:23:44,2023-05-10 04:23:44,-76,9,(not associated),45.250199,28.019253,
6A:72:45:EF:B8:9C,2023-05-10 04:23:46,2023-05-10 04:23:46,-78,1,(not associated),45.250199,28.019253,
4E:EB:97:66:C9:6B,2023-05-10 04:23:46,2023-05-10 04:23:46,0,1,24:28:FD:75:70:ED,0,0,
C2:26:C4:98:78:5F,2023-05-10 04:23:48,2023-05-10 04:23:48,-81,5,(not associated),45.250199,28.019253,
86:AA:24:2F:BE:6E,2023-05-10 04:23:48,2023-05-10 04:23:48,-74,3,(not associated),45.250199,28.019253,
EA:04:8A:B1:57:2E,2023-05-10 04:23:48,2023-05-10 04:23:48,-82,1,(not associated),90,28.019253,
DA:A1:19:D5:29:65,2023-05-10 03:17:39,2023-05-10 04:24:00,-60,2,(not associated),45.250199,28.019253,
94:D3:31:3F:72:08,2023-05-10 04:09:15,2023-05-10 04:23:49,-58,14,60:64:05:C3:B3:E5,45.250199,28.019253,
12:BD:F7:5C:B1:DD,2023-05-10 04:23:56,2023-05-10 04:23:56,-82,2,(not associated),45.250199,28.019253,
1A:B4:66:E4:25:06,2023-05-10 04:23:58,2023-05-10 04:23:58,0,1,54:67:51:24:D1:9D,0,0,
7E:0E:57:EC:5E:2D,2023-05-10 04:24:00,2023-05-10 04:24:01,-78,10,(not associated),45.250199,28.019253,
72:8D:6C:26:E5:06,2023-05-10 04:24:07,2023-05-10 04:24:07,-78,2,(not associated),45.250199,28.019253,
56:01:FD:B9:E2:0B,2023-05-10 04:24:08,2023-05-10 04:24:09,0,3,16:18:2A:57:1E:F1,0,0,
06:3F:CA:8C:CC:EB,2023-05-10 04:24:09,2023-05-10 04:24:09,-83,7,54:67:51:24:D1:9D,45.250199,28.019253,
A2:F9:1B:40:CA:2D,2023-05-10 04:24:10,2023-05-10 04:24:13,-70,7,(not associated),45.250199,28.019253,
3A:8D:47:95:B2:35,2023-05-10 04:24:11,2023-05-10 04:24:11,0,1,24:28:FD:75:70:ED,0,0,
D2:A4:FD:51:45:1E,2023-05-10 04:24:15,2023-05-10 04:24:15,-70,6,(not associated),15.0443456887865,7.19033323093399,
4E:51:FE:43:85:BF,2023-05-10 04:24:18,2023-05-10 04:24:18,-76,1,(not associated),45.250199,28.019253,
80:20:FD:85:46:5E,2023-05-10 04:22:17,2023-05-10 04:24:24,-80,3,24:28:FD:75:70:ED,45.250199,28.019253,
C6:A1:45:8F:BE:1C,2023-05-10 04:24:23,2023-05-10 04:24:23,-76,4,(not associated),45.250199,28.019253,
5A:B0:7F:F5:F3:CC,2023-05-10 04:24:24,2023-05-10 04:24:25,-78,10,(not associated),45.250199,28.019253,
F2:32:E0:E9:EF:A1,2023-05-10 04:24:34,2023-05-10 04:24:34,-76,4,(not associated),,,
92:FF:1A:A9:A9:E1,2023-05-10 04:24:35,2023-05-10 04:24:35,0,1,24:28:FD:75:70:ED,0,0,
DE:D1:16:AC:5B:48,2023-05-10 04:24:38,2023-05-10 04:24:38,-60,12,(not associated),45.250199,28.019253,
00:08:22:5E:F6:FB,2023-05-10 04:24:41,2023-05-10 04:24:41,-76,1,(not associated),45.250199,28.019253,
DA:A1:19:C8:B0:30,2023-05-10 04:24:51,2023-05-10 04:24:51,-60,4,(not associated),45.250199,28.019253,
06:7F:39:DB:9C:96,2023-05-10 04:24:54,2023-05-10 04:24:54,0,1,24:28:FD:75:70:ED,0,0,
2A:AC:7B:08:33:6E,2023-05-10 04:24:58,2023-05-10 04:24:58,0,6,A2:EE:52:5E:2E:91,0,0,
F6:A8:C2:9B:2D:47,2023-05-10 04:24:59,2023-05-10 04:24:59,0,2,24:28:FD:75:70:ED,0,0,
D0:7F:A0:FE:AC:41,2023-05-10 04:25:00,2023-05-10 04:25:00,-74,2,(not associated),45.250199,28.019253,
1A:1F:60:DE:A0:AB,2023-05-10 04:25:04,2023-05-10 04:25:04,0,1,24:28:FD:75:70:ED,0,0,
DA:BC:01:EB:41:12,2023-05-10 04:25:11,2023-05-10 04:25:11,-60,17,(not associated),45.250199,28.019253,matei 1975
5E:C9:3A:02:B0:AC,2023-05-10 04:25:13,2023-05-10 04:25:13,0,1,50:D4:F7:67:D9:B0,0,0,
30:C3:D9:35:13:01,2023-05-10 04:25:16,2023-05-10 04:25:16,-76,1,(not associated),45.250199,28.019253,
60:D7:55:1F:AD:F8,2023-05-10 04:05:08,2023-05-10 04:25:20,0,0,08:55:31:87:AF:DC,0,0,
D6:35:C0:07:09:09,2023-05-10 04:25:26,2023-05-10 04:25:27,-88,2,(not associated),45.250199,28.019253,
0E:D2:7F:FB:A2:3D,2023-05-10 04:25:32,2023-05-10 04:25:32,0,13,0C:80:63:CC:65:96,0,0,
92:7F:2E:97:7F:07,2023-05-10 04:25:40,2023-05-10 04:25:40,-72,3,28:EE:52:5E:2E:9F,45.250199,28.019253,
E2:A3:7D:AE:7D:53,2023-05-10 04:25:40,2023-05-10 04:25:40,-62,2,(not associated),45.250199,28.019253,
02:12:28:27:0D:BB,2023-05-10 04:25:42,2023-05-10 04:25:43,-74,12,(not associated),45.250199,28.019253,
92:7A:83:FB:A1:82,2023-05-10 04:25:43,2023-05-10 04:25:43,0,2,24:28:FD:75:70:ED,0,0,
3A:60:4C:55:BD:B7,2023-05-10 04:25:43,2023-05-10 04:25:43,0,1,50:D4:F7:67:D9:B0,0,0,
82:6C:F8:FD:D7:ED,2023-05-10 04:25:44,2023-05-10 04:25:44,-79,2,(not associated),45.250199,28.019253,
12:56:EE:CA:8D:BD,2023-05-10 04:22:56,2023-05-10 04:25:58,-77,6,0C:80:63:CC:65:98,45.250199,28.019253,RestaurantRiverside
32:71:FC:6C:40:77,2023-05-10 04:25:50,2023-05-10 04:25:50,0,1,24:28:FD:75:70:ED,0,0,
9E:29:64:86:93:53,2023-05-10 04:25:52,2023-05-10 04:25:52,-73,2,(not associated),45.250199,28.019253,
4E:54:33:4A:56:3F,2023-05-10 04:25:53,2023-05-10 04:25:53,0,1,24:28:FD:75:70:ED,0,0,
DE:35:9A:C3:81:94,2023-05-10 04:25:56,2023-05-10 04:25:56,0,1,24:28:FD:75:70:ED,0,0,
A6:D2:4D:8F:01:6E,2023-05-10 04:26:08,2023-05-10 04:26:08,-82,2,(not associated),45.250199,28.019253,
3A:BC:A6:A2:DB:0A,2023-05-10 04:26:09,2023-05-10 04:26:09,0,2,24:28:FD:75:70:ED,0,0,
FA:0D:49:B4:F0:16,2023-05-10 04:26:12,2023-05-10 04:26:12,-82,1,(not associated),45.250199,28.019253,
C6:17:5D:92:9C:F7,2023-05-10 04:26:15,2023-05-10 04:26:15,-74,2,(not associated),45.250199,28.019253,
66:5B:EF:66:4E:46,2023-05-10 04:26:15,2023-05-10 04:26:15,0,1,24:28:FD:75:70:ED,0,0,
FE:DC:9E:68:BA:AA,2023-05-10 04:26:20,2023-05-10 04:26:20,0,2,24:28:FD:75:70:ED,0,0,
72:7E:A5:34:56:6F,2023-05-10 04:26:22,2023-05-10 04:26:22,-79,2,(not associated),45.250199,28.019253,70mai_d06_862a
16:1F:C4:0B:A2:6C,2023-05-10 04:26:26,2023-05-10 04:26:26,0,1,24:28:FD:75:70:ED,0,0,
5E:93:72:C0:7B:24,2023-05-10 04:26:28,2023-05-10 04:26:28,0,2,24:28:FD:75:70:ED,0,0,
6E:02:5F:0B:22:5A,2023-05-10 04:26:36,2023-05-10 04:26:37,0,4,24:28:FD:75:70:ED,0,0,
42:C9:E5:6F:C1:2D,2023-05-10 04:26:47,2023-05-10 04:26:47,0,4,24:28:FD:75:70:ED,0,0,
D4:6D:6D:E0:9D:86,2023-05-10 03:38:02,2023-05-10 04:26:56,0,3,3C:7C:3F:48:B4:98,0,0,
F2:F8:E2:10:DA:56,2023-05-10 04:26:56,2023-05-10 04:26:56,0,1,24:28:FD:75:70:ED,0,0,
0E:6F:0F:BF:E4:BF,2023-05-10 04:27:06,2023-05-10 04:27:06,0,3,24:28:FD:75:70:ED,0,0,
1E:36:CD:6A:39:D9,2023-05-10 04:27:12,2023-05-10 04:27:12,0,1,24:28:FD:75:70:ED,0,0,
FE:5C:49:AD:D9:54,2023-05-10 04:27:12,2023-05-10 04:27:13,0,7,16:18:2A:57:1E:F1,0,0,
D6:03:19:BA:9C:56,2023-05-10 04:27:14,2023-05-10 04:27:14,0,1,24:28:FD:75:70:ED,0,0,
BA:0A:C3:90:1B:C0,2023-05-10 04:27:15,2023-05-10 04:27:15,0,2,24:28:FD:75:70:ED,0,0,
86:E5:DB:94:92:E5,2023-05-10 04:27:15,2023-05-10 04:27:15,-80,1,(not associated),45.250199,28.019253,
60:B6:E1:4A:C4:C0,2023-05-10 04:27:17,2023-05-10 04:27:26,0,5,A2:EE:52:5E:2E:91,0,0,
62:67:47:C3:8D:33,2023-05-10 04:27:20,2023-05-10 04:27:20,-74,3,(not associated),45.250199,28.019253,
8E:8B:BF:78:1A:B5,2023-05-10 04:27:20,2023-05-10 04:27:20,0,1,24:28:FD:75:70:ED,0,0,
56:31:47:3C:EA:AE,2023-05-10 04:27:25,2023-05-10 04:27:25,0,4,38:01:46:C4:86:2A,0,0,
56:FC:BD:5A:AE:8D,2023-05-10 04:27:31,2023-05-10 04:27:31,-80,3,24:28:FD:75:70:ED,45.250199,28.019253,
76:60:FA:67:E7:65,2023-05-10 04:27:36,2023-05-10 04:27:36,0,1,24:28:FD:75:70:ED,0,0,
00:0C:E7:2D:86:B2,2023-05-10 04:27:49,2023-05-10 04:27:49,0,1,24:28:FD:75:70:ED,0,0,
BA:EC:D7:7F:1A:9F,2023-05-10 04:27:55,2023-05-10 04:27:55,0,2,24:28:FD:75:70:ED,0,0,
E2:17:B8:57:BD:A4,2023-05-10 04:28:00,2023-05-10 04:28:00,-81,1,(not associated),45.250199,28.019253,
3A:1E:DF:BD:B7:6F,2023-05-10 04:28:03,2023-05-10 04:28:03,0,1,24:28:FD:75:70:ED,0,0,
0A:64:D1:C7:CE:2A,2023-05-10 04:28:08,2023-05-10 04:28:09,-56,7,(not associated),45.250199,28.019253,
D6:F0:83:7A:92:23,2023-05-10 04:28:18,2023-05-10 04:28:18,0,15,16:18:2A:57:1E:F1,0,0,
92:77:7D:16:1B:0C,2023-05-10 04:28:19,2023-05-10 04:28:19,0,1,24:28:FD:75:70:ED,0,0,
00:37:6D:C1:C0:23,2023-05-10 04:28:20,2023-05-10 04:28:20,0,1,60:64:05:C3:B3:E5,0,0,
92:00:B2:EB:EB:EB,2023-05-10 04:28:25,2023-05-10 04:28:25,-54,4,(not associated),45.250199,28.019253,
32:44:97:41:CD:E8,2023-05-10 04:28:25,2023-05-10 04:28:25,0,1,24:28:FD:75:70:ED,0,0,
86:B9:EA:34:8A:70,2023-05-10 04:28:30,2023-05-10 04:28:30,0,2,24:28:FD:75:70:ED,0,0,
00:0C:E7:56:1F:6D,2023-05-10 04:28:30,2023-05-10 04:28:31,-54,2,(not associated),45.250199,28.019253,
8E:1C:62:5F:79:A2,2023-05-10 04:28:30,2023-05-10 04:28:30,0,1,24:28:FD:75:70:ED,0,0,
D6:73:1F:F4:55:27,2023-05-10 04:28:37,2023-05-10 04:28:37,0,4,54:67:51:24:D1:9D,0,0,
E2:98:64:5A:CB:F9,2023-05-10 04:28:37,2023-05-10 04:28:37,-77,4,(not associated),45.250199,28.019253,
C2:54:E5:35:84:87,2023-05-10 04:28:41,2023-05-10 04:28:41,0,2,60:64:05:C3:B3:E5,0,0,
B2:19:FE:CA:A4:AB,2023-05-10 04:28:41,2023-05-10 04:28:41,0,2,24:28:FD:75:70:ED,0,0,
FE:91:D2:47:DF:11,2023-05-10 04:28:41,2023-05-10 04:28:41,-74,1,(not associated),0,90,
AA:8E:35:AD:5B:0F,2023-05-10 04:28:46,2023-05-10 04:28:47,0,4,24:28:FD:75:70:ED,0,0,
BA:3B:CC:C9:C8:D0,2023-05-10 04:28:52,2023-05-10 04:28:52,-54,8,(not associated),45.250199,28.019253,
E2:89:F6:D5:AD:8B,2023-05-10 04:28:52,2023-05-10 04:28:52,0,6,24:28:FD:75:70:ED,0,0,
EE:1A:67:75:06:D9,2023-05-10 04:28:57,2023-05-10 04:28:57,0,1,14:18:2A:37:1E:F1,0,0,
CA:84:74:BE:05:63,2023-05-10 04:28:57,2023-05-10 04:28:57,0,2,24:28:FD:75:70:ED,0,0,
16:C8:1B:8E:D9:0F,2023-05-10 04:29:16,2023-05-10 04:29:16,0,2,24:28:FD:75:70:ED,0,0,
AA:77:DA:EE:92:9F,2023-05-10 04:29:16,2023-05-10 04:29:16,0,4,24:28:FD:75:70:ED,0,0,
48:3C:0C:46:D3:D8,2023-05-10 04:28:33,2023-05-10 04:29:38,0,4,24:28:FD:75:70:ED,0,0,
32:8D:FB:FC:B5:D7,2023-05-10 04:29:22,2023-05-10 04:29:22,0,2,24:28:FD:75:70:ED,0,0,
1E:6C:F7:35:26:9F,2023-05-10 04:29:33,2023-05-10 04:29:33,-80,1,(not associated),45.250199,28.019253,
80:13:AE:86:34:64,2023-05-10 04:29:47,2023-05-10 04:29:47,-80,1,(not associated),45.250199,28.019253,ZIQI_WORK
BA:3B:CC:6B:0D:2C,2023-05-10 04:29:49,2023-05-10 04:29:49,-76,1,(not associated),45.250199,28.019253,
6E:68:8B:66:B9:F9,2023-05-10 04:29:52,2023-05-10 04:29:52,-80,1,(not associated),45.250199,28.019253,
E6:5A:8A:8C:17:51,2023-05-10 04:29:52,2023-05-10 04:29:52,0,1,54:67:51:24:D1:AD,0,0,
4A:06:1F:AF:B0:AF,2023-05-10 04:29:54,2023-05-10 04:29:54,-78,2,(not associated),45.250199,28.019253,
DA:E0:9B:7D:60:12,2023-05-10 04:29:54,2023-05-10 04:29:54,0,3,24:28:FD:75:70:ED,0,0,
5A:86:81:40:46:E6,2023-05-10 04:29:55,2023-05-10 04:29:55,-82,1,(not associated),45.250199,28.019253,
42:E8:64:6F:D7:75,2023-05-10 04:29:57,2023-05-10 04:29:57,-70,5,24:28:FD:75:70:ED,45.250199,28.019253,
02:49:E4:D0:39:8E,2023-05-10 04:29:57,2023-05-10 04:29:57,0,3,24:28:FD:75:70:ED,0,0,
00:0C:E7:00:D2:14,2023-05-10 04:29:57,2023-05-10 04:29:57,-54,6,(not associated),45.250199,28.019253,
5A:F6:5B:56:22:23,2023-05-10 04:30:03,2023-05-10 04:30:03,-83,2,(not associated),45.250199,28.019253,
56:1C:7E:5B:94:9E,2023-05-10 04:30:04,2023-05-10 04:30:04,-82,2,(not associated),45.250199,28.019253,
E2:89:43:B6:4E:23,2023-05-10 04:30:05,2023-05-10 04:30:05,0,9,24:28:FD:75:70:ED,0,0,
08:C5:E1:33:38:75,2023-05-10 04:30:06,2023-05-10 04:30:06,-60,8,(not associated),45.250199,28.019253,
26:4A:1B:B2:BE:6D,2023-05-10 04:30:11,2023-05-10 04:30:11,-74,1,(not associated),5.488835871148E-106,2.55748170330193E-106,
CE:3E:A5:D6:48:CE,2023-05-10 04:30:12,2023-05-10 04:30:12,-79,1,(not associated),45.250199,28.019253,
0E:3D:8D:63:0C:7C,2023-05-10 04:30:14,2023-05-10 04:30:14,-72,5,(not associated),45.250199,28.019253,
AA:FA:29:59:D3:67,2023-05-10 04:30:16,2023-05-10 04:30:16,0,4,24:28:FD:75:70:ED,0,0,
5E:CE:D5:73:A8:E2,2023-05-10 04:30:16,2023-05-10 04:30:16,-80,3,0C:80:63:CC:65:96,45.250199,28.019253,
9A:59:90:A2:A3:70,2023-05-10 04:30:19,2023-05-10 04:30:19,-74,1,(not associated),45.250199,28.019253,
EE:91:64:55:0B:78,2023-05-10 04:30:19,2023-05-10 04:30:19,-76,1,(not associated),45.250199,28.019253,
4E:91:81:86:AF:98,2023-05-10 04:30:20,2023-05-10 04:30:20,-82,1,(not associated),45.250199,28.019253,
8E:08:13:3D:8D:8C,2023-05-10 04:30:40,2023-05-10 04:30:40,0,5,24:28:FD:75:70:ED,0,0,
8A:97:FB:62:1A:B1,2023-05-10 04:12:33,2023-05-10 04:31:02,-50,31,(not associated),45.250199,28.019253,
DA:A1:19:8E:EE:D6,2023-05-10 04:16:37,2023-05-10 04:31:13,-73,21,(not associated),45.250199,28.019253,
7A:A5:4F:49:7B:F4,2023-05-10 04:28:58,2023-05-10 04:30:48,-78,6,(not associated),45.250199,28.019253,
DA:A1:19:65:51:D8,2023-05-10 04:30:53,2023-05-10 04:30:53,0,1,24:28:FD:75:70:ED,0,0,
42:29:D8:68:25:49,2023-05-10 04:30:56,2023-05-10 04:30:56,-76,2,(not associated),45.250199,28.019253,
F6:48:DE:1E:4E:2E,2023-05-10 04:31:09,2023-05-10 04:31:09,-78,2,(not associated),45.250199,28.019253,barulet
5A:73:2B:5E:4A:84,2023-05-10 04:31:18,2023-05-10 04:31:18,0,1,60:32:B1:40:57:7E,0,0,
FA:F0:CC:92:85:5C,2023-05-10 04:31:21,2023-05-10 04:31:21,0,2,24:28:FD:75:70:ED,0,0,
FA:BA:18:93:F4:39,2023-05-10 04:31:24,2023-05-10 04:31:24,-78,1,(not associated),45.250199,28.019253,
92:00:B2:51:91:91,2023-05-10 04:31:28,2023-05-10 04:31:30,-56,7,(not associated),45.250199,28.019253,
92:77:7D:B2:C8:B9,2023-05-10 04:31:29,2023-05-10 04:31:29,0,1,24:28:FD:75:70:ED,0,0,
AE:33:D1:FE:50:8B,2023-05-10 04:31:29,2023-05-10 04:31:29,0,1,50:D4:F7:67:D9:B0,0,0,
46:85:C8:4C:18:59,2023-05-10 04:31:34,2023-05-10 04:31:34,0,3,24:28:FD:75:70:ED,0,0,
BA:3B:CC:5D:95:5D,2023-05-10 04:31:34,2023-05-10 04:31:35,-54,6,(not associated),45.250199,28.019253,
6E:37:9F:BC:36:46,2023-05-10 04:31:47,2023-05-10 04:31:47,0,1,24:28:FD:75:70:ED,0,0,
00:0C:E7:8A:A9:A1,2023-05-10 04:31:48,2023-05-10 04:31:48,-56,2,(not associated),45.250199,28.019253,
FC:1B:D1:19:B0:C1,2023-05-10 03:01:19,2023-05-10 04:31:49,0,0,08:55:31:87:AF:DC,0,0,
D6:E5:56:A0:56:7E,2023-05-10 04:31:49,2023-05-10 04:31:49,-78,2,(not associated),45.250199,28.019253,
5A:7C:B6:B7:B4:2F,2023-05-10 04:31:55,2023-05-10 04:31:55,0,1,24:28:FD:75:70:ED,0,0,
D4:8C:1E:A4:08:2D,2023-05-10 04:31:58,2023-05-10 04:31:58,0,1,24:28:FD:75:70:ED,0,0,
C2:BD:F0:20:82:E5,2023-05-10 04:31:58,2023-05-10 04:31:58,-72,2,(not associated),45.250199,28.019253,
AC:C3:58:99:58:6D,2023-05-10 04:32:07,2023-05-10 04:32:07,-84,1,(not associated),45.250199,28.019253,
5E:DF:79:DA:93:3B,2023-05-10 04:32:12,2023-05-10 04:32:12,0,1,24:28:FD:75:70:ED,0,0,
22:17:74:09:BF:6E,2023-05-10 04:32:13,2023-05-10 04:32:13,0,6,0C:80:63:CC:65:98,0,0,
B2:2A:C0:56:B9:BF,2023-05-10 04:32:15,2023-05-10 04:32:15,0,4,24:28:FD:75:70:ED,0,0,
0E:7B:52:10:11:01,2023-05-10 04:32:20,2023-05-10 04:32:20,0,1,24:28:FD:75:70:ED,0,0,
00:0C:E7:2C:C5:5F,2023-05-10 04:32:31,2023-05-10 04:32:31,-56,6,(not associated),45.250199,28.019253,
00:0C:E7:73:6C:F4,2023-05-10 04:32:42,2023-05-10 04:32:42,0,1,24:28:FD:75:70:ED,0,0,
