
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
1E:E1:96:22:4B:FC,2023-05-10 03:24:52,2023-05-10 03:24:52,0,1,24:28:FD:75:70:ED,0,0,
D6:33:C7:B0:F1:0F,2023-05-10 03:24:52,2023-05-10 03:24:52,0,1,24:28:FD:75:70:ED,0,0,
62:16:6D:96:D4:EF,2023-05-10 03:24:56,2023-05-10 03:24:56,-80,1,(not associated),2.05810677925576E-165,90,
96:BA:B8:39:F1:8E,2023-05-10 03:24:57,2023-05-10 03:24:57,0,2,24:28:FD:75:70:ED,0,0,
00:0C:E7:B3:32:96,2023-05-10 03:25:10,2023-05-10 03:25:10,-83,1,(not associated),45.250199,28.019253,
24:18:1D:CF:A5:C2,2023-05-10 03:21:32,2023-05-10 03:25:35,0,6,24:28:FD:75:70:ED,0,0,
1E:DC:61:A9:47:4D,2023-05-10 03:25:23,2023-05-10 03:25:23,-85,1,(not associated),45.250199,28.019253,AndroidAPBDEC
0E:04:FF:48:C6:11,2023-05-10 03:25:23,2023-05-10 03:25:23,-84,1,(not associated),45.250199,28.019253,AndroidAPBDEC
AE:A9:49:16:47:45,2023-05-10 03:25:23,2023-05-10 03:25:23,-78,1,(not associated),45.250199,28.019253,
DA:A1:19:CE:4A:A8,2023-05-10 03:23:03,2023-05-10 03:25:57,-90,5,24:28:FD:75:70:ED,45.250199,28.019253,
42:22:FA:0C:9A:FB,2023-05-10 03:25:47,2023-05-10 03:25:47,-80,1,(not associated),45.250199,28.019253,
DA:A1:19:E4:B8:3D,2023-05-10 03:26:03,2023-05-10 03:26:03,0,1,24:28:FD:75:70:ED,0,0,
DA:A1:19:50:7C:26,2023-05-10 03:26:02,2023-05-10 03:26:02,0,1,24:28:FD:75:70:ED,0,0,
DA:A1:19:98:2B:3E,2023-05-10 03:26:03,2023-05-10 03:26:03,-74,1,(not associated),45.250199,28.019253,
BE:03:6C:85:54:EB,2023-05-10 03:26:03,2023-05-10 03:26:03,-74,1,(not associated),45.250199,28.019253,
3A:60:8E:B1:BE:67,2023-05-10 03:26:12,2023-05-10 03:26:12,-79,7,16:18:2A:57:1E:F1,0,1.57396512056494E-239,o813A935,navrombac,DIGI-f507be,Navrom Contab
DA:3B:68:75:35:F9,2023-05-10 03:26:11,2023-05-10 03:26:11,-76,2,(not associated),45.250199,28.019253,
8E:DA:0C:07:06:C3,2023-05-10 03:26:22,2023-05-10 03:26:22,-76,3,(not associated),45.250199,28.019253,
0E:3B:D2:E3:0E:D3,2023-05-10 03:26:22,2023-05-10 03:26:22,0,5,16:18:2A:57:1E:F1,0,0,
C6:78:AB:3E:DA:7E,2023-05-10 03:26:28,2023-05-10 03:26:28,-79,1,(not associated),45.250199,28.019253,
32:15:53:A9:42:B4,2023-05-10 03:26:35,2023-05-10 03:26:35,-74,2,(not associated),45.250199,28.019253,
D8:55:75:F5:66:5E,2023-05-10 03:26:35,2023-05-10 03:26:35,0,1,24:28:FD:75:70:ED,0,0,
9A:D9:58:A9:1E:F4,2023-05-10 03:26:55,2023-05-10 03:26:55,-79,2,(not associated),45.250199,28.019253,
62:0C:30:BA:A8:7A,2023-05-10 03:26:59,2023-05-10 03:26:59,0,1,24:28:FD:75:70:ED,0,0,
0E:7D:1B:5F:66:89,2023-05-10 03:27:00,2023-05-10 03:27:00,-80,1,(not associated),45.250199,28.019253,
DA:A1:19:32:66:CA,2023-05-10 03:27:02,2023-05-10 03:27:02,0,4,24:28:FD:75:70:ED,0,0,
00:87:01:DD:ED:90,2023-05-10 03:27:13,2023-05-10 03:27:13,0,1,08:78:08:6E:BD:EC,0,0,
DA:A1:19:3D:0D:90,2023-05-10 03:11:26,2023-05-10 03:27:24,-72,9,0C:80:63:CC:65:96,45.250199,28.019253,
14:13:33:91:9C:81,2023-05-10 03:02:07,2023-05-10 03:28:07,0,8,24:28:FD:75:70:ED,0,0,
14:17:2A:37:1E:F2,2023-05-10 03:27:44,2023-05-10 03:27:44,0,0,16:18:2A:57:1E:F1,0,0,
4A:81:BF:98:1E:91,2023-05-10 03:27:48,2023-05-10 03:27:48,0,1,50:D4:F7:67:D9:B0,0,0,
