
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
5A:F7:2D:F0:B6:A5,2023-05-10 00:42:20,2023-05-10 00:42:20,0,0,(not associated),0,0,
E2:85:80:90:07:C8,2023-05-10 00:42:20,2023-05-10 00:42:20,0,0,(not associated),0,0,
F2:B7:0E:CE:4D:9C,2023-05-10 00:42:20,2023-05-10 00:42:20,0,0,(not associated),0,0,
DA:A1:19:FC:BE:7A,2023-05-10 00:42:52,2023-05-10 00:42:52,0,0,(not associated),0,0,
DA:A1:19:CA:65:D9,2023-05-10 00:43:51,2023-05-10 00:43:51,0,0,(not associated),0,0,
D6:2C:50:85:BD:95,2023-05-10 00:44:23,2023-05-10 00:44:23,-80,1,(not associated),45.206853,25.328443,
D2:7F:B8:98:9F:5C,2023-05-10 00:45:21,2023-05-10 00:45:22,0,0,(not associated),0,0,
A8:34:6A:93:A2:18,2023-05-10 00:45:42,2023-05-10 00:45:42,0,0,(not associated),0,0,
72:74:85:D5:5D:56,2023-05-10 00:45:53,2023-05-10 00:45:53,-78,2,(not associated),45.206853,25.328443,MIHALCEA 2,4
7A:89:4F:4F:8B:C7,2023-05-10 00:47:11,2023-05-10 00:47:11,-73,3,(not associated),45.206853,25.328443,
0A:BA:F9:E0:D2:C7,2023-05-10 00:47:23,2023-05-10 00:47:23,-82,1,(not associated),45.206853,25.328443,
5E:92:A0:20:B0:62,2023-05-10 00:47:28,2023-05-10 00:47:29,-42,29,(not associated),45.206853,25.328443,TP-Link_326E,HILARIUM_HOTEL
FA:C3:F2:BA:01:31,2023-05-10 00:47:29,2023-05-10 00:47:29,-42,1,(not associated),45.206853,25.328443,
E2:78:92:89:3C:87,2023-05-10 00:47:29,2023-05-10 00:47:29,-44,2,(not associated),45.206853,25.328443,
DA:A1:19:37:AD:5E,2023-05-10 00:47:58,2023-05-10 00:47:58,-90,1,(not associated),45.206853,25.328443,
CA:6F:B4:C7:C1:F2,2023-05-10 00:50:29,2023-05-10 00:50:29,0,0,(not associated),0,0,
DA:A1:19:8F:6C:E1,2023-05-10 00:51:28,2023-05-10 00:51:28,-54,3,(not associated),45.206853,25.328443,
DA:A1:19:54:9F:B3,2023-05-10 00:52:58,2023-05-10 00:52:58,-50,4,(not associated),45.206853,25.328443,
DA:A1:19:76:CC:F3,2023-05-10 00:53:35,2023-05-10 00:53:35,0,0,(not associated),0,0,
58:35:D9:81:8D:46,2023-05-10 00:56:52,2023-05-10 00:56:52,0,0,20:37:06:F7:9F:E4,0,0,
42:B5:25:B9:D1:6A,2023-05-10 00:56:58,2023-05-10 00:56:58,-80,8,(not associated),45.206853,25.328443,lg,deeper,deeper pro+
CE:54:4F:C9:7E:76,2023-05-10 00:57:14,2023-05-10 00:57:14,-74,4,(not associated),45.206853,25.328443,
00:08:22:EC:FE:FB,2023-05-10 00:57:30,2023-05-10 00:57:35,-84,0,62:43:B8:6A:BA:9C,45.206853,25.328443,
98:8B:0A:20:19:02,2023-05-10 00:57:48,2023-05-10 00:57:48,0,0,74:4D:28:9F:A0:39,0,0,
96:CF:BA:87:EC:DE,2023-05-10 00:58:07,2023-05-10 00:58:07,0,0,(not associated),0,0,
DA:A1:19:82:51:51,2023-05-10 00:58:28,2023-05-10 00:58:28,-50,6,(not associated),45.206853,25.328443,
6C:C2:17:22:DC:3E,2023-05-10 00:59:00,2023-05-10 00:59:00,0,0,20:37:06:F7:9F:E4,0,0,
DA:A1:19:2B:91:99,2023-05-10 00:59:58,2023-05-10 00:59:58,-54,2,(not associated),45.206853,25.328443,
D6:AA:47:26:B2:E4,2023-05-10 01:02:38,2023-05-10 01:02:38,-72,3,(not associated),45.206853,25.328443,MIHALCEA 2,4
9A:08:BD:CA:49:DE,2023-05-10 01:04:19,2023-05-10 01:04:19,0,0,(not associated),0,0,
DA:A1:19:F7:A9:C3,2023-05-10 01:04:51,2023-05-10 01:04:51,-52,3,(not associated),45.206853,25.328443,
DA:A1:19:33:46:FC,2023-05-10 01:06:21,2023-05-10 01:06:21,-60,1,(not associated),45.206853,25.328443,
82:95:1A:6F:EC:D8,2023-05-10 01:06:53,2023-05-10 01:06:53,0,0,(not associated),0,0,
DA:A1:19:9D:3B:5D,2023-05-10 01:06:58,2023-05-10 01:06:58,-52,3,(not associated),45.206853,25.328443,
06:B1:4A:08:FC:99,2023-05-10 01:07:24,2023-05-10 01:07:24,0,0,(not associated),0,0,
62:E7:39:91:BB:F4,2023-05-10 01:07:25,2023-05-10 01:07:26,-72,4,(not associated),45.206853,25.328443,
F6:36:13:9D:B4:C7,2023-05-10 01:08:07,2023-05-10 01:08:07,0,0,(not associated),0,0,
64:EB:8C:E5:9E:5C,2023-05-10 01:08:13,2023-05-10 01:08:13,0,0,(not associated),0,0,
DA:A1:19:99:75:94,2023-05-10 01:08:28,2023-05-10 01:08:28,-54,1,(not associated),45.206853,25.328443,
82:E4:23:75:89:D7,2023-05-10 01:09:05,2023-05-10 01:09:06,-72,2,(not associated),45.206853,25.328443,
E2:E1:77:F5:8D:35,2023-05-10 01:09:32,2023-05-10 01:09:32,0,0,(not associated),0,0,
0E:E7:A9:78:93:51,2023-05-10 01:09:38,2023-05-10 01:09:38,-80,3,(not associated),45.206853,25.328443,
30:1B:97:3E:A6:9F,2023-05-09 23:50:25,2023-05-10 01:10:15,0,0,(not associated),0,0,
DA:A1:19:63:7B:82,2023-05-10 01:10:28,2023-05-10 01:10:28,-86,1,(not associated),45.206853,25.328443,
DA:A1:19:8B:44:4A,2023-05-10 01:11:51,2023-05-10 01:11:51,0,0,(not associated),0,0,
DA:A1:19:67:0E:7C,2023-05-10 01:11:51,2023-05-10 01:11:51,-52,5,(not associated),45.206853,25.328443,
C6:75:97:F6:E8:E8,2023-05-10 01:12:17,2023-05-10 01:12:17,0,0,(not associated),0,0,
88:AD:D2:3D:9E:CA,2023-05-10 01:13:00,2023-05-10 01:13:00,0,0,(not associated),0,0,
DA:A1:19:CF:09:4B,2023-05-10 01:13:21,2023-05-10 01:13:21,-56,3,(not associated),45.206853,25.328443,
DA:A1:19:8B:D4:12,2023-05-10 01:13:58,2023-05-10 01:13:58,-50,4,(not associated),45.206853,25.328443,
BE:70:3C:30:4B:87,2023-05-10 01:14:35,2023-05-10 01:14:35,0,0,(not associated),0,0,
B2:08:5A:DE:0E:EA,2023-05-10 01:15:07,2023-05-10 01:15:07,0,0,(not associated),0,0,
DA:A1:19:7F:33:8A,2023-05-10 01:16:51,2023-05-10 01:16:51,-88,1,(not associated),45.206853,25.328443,
D2:48:D5:70:08:1A,2023-05-10 01:18:18,2023-05-10 01:18:18,-74,1,(not associated),45.206853,25.328443,
9A:46:AA:F4:3F:5E,2023-05-10 01:18:24,2023-05-10 01:18:24,-80,2,(not associated),45.206853,25.328443,
4A:60:85:13:58:FA,2023-05-10 01:19:06,2023-05-10 01:19:06,0,0,(not associated),0,0,
DA:A1:19:7B:D3:FE,2023-05-10 01:20:21,2023-05-10 01:20:21,-56,2,(not associated),45.206853,25.328443,
E8:BA:70:07:6C:3F,2023-05-10 01:20:58,2023-05-10 01:20:58,0,0,20:37:06:AB:5D:A2,0,0,
6E:21:5C:9B:CA:3C,2023-05-10 01:21:08,2023-05-10 01:21:08,-80,1,(not associated),45.206853,25.328443,
DA:A1:19:3E:26:F8,2023-05-10 01:21:51,2023-05-10 01:21:51,-58,3,(not associated),45.206853,25.328443,
08:ED:ED:4B:D9:A0,2023-05-10 01:21:54,2023-05-10 01:21:54,0,0,AC:22:05:5F:F6:18,0,0,
1A:9C:87:AF:A7:70,2023-05-10 01:22:22,2023-05-10 01:22:22,0,0,(not associated),0,0,
