
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
6A:9F:79:9C:3A:C7,2023-05-09 01:42:07,2023-05-09 02:21:47,0,0,04:20:84:13:6E:77,0,0,
C0:70:09:42:36:8C,2023-05-09 01:33:30,2023-05-09 02:22:13,0,0,C0:70:09:42:36:94,0,0,
0A:6F:54:E5:20:30,2023-05-09 01:14:47,2023-05-09 02:23:56,0,0,7A:48:B8:12:0A:F5,0,0,
02:30:33:BB:61:ED,2023-05-09 01:24:49,2023-05-09 02:24:50,-72,1,(not associated),44.278448,26.049546,
32:A1:FE:A0:0B:DD,2023-05-09 02:24:33,2023-05-09 02:24:33,0,0,(not associated),0,0,
46:16:57:97:DC:0F,2023-05-09 01:13:54,2023-05-09 02:25:33,-74,0,2C:95:7F:55:29:C7,44.278448,26.049546,
E2:53:18:AB:CD:0C,2023-05-09 02:25:48,2023-05-09 02:25:48,0,0,(not associated),0,0,
9C:93:4E:43:7B:3F,2023-05-09 01:17:03,2023-05-09 02:27:37,0,0,DE:21:F9:F5:15:12,0,0,
6C:21:A2:05:A5:59,2023-05-09 02:17:08,2023-05-09 02:27:41,0,0,(not associated),0,0,
6C:94:66:A5:8D:EA,2023-05-09 02:27:52,2023-05-09 02:27:52,0,0,(not associated),0,0,
6C:21:A2:05:99:2B,2023-05-09 01:22:35,2023-05-09 02:28:14,0,0,(not associated),0,0,
8E:93:31:93:6D:E5,2023-05-09 01:44:43,2023-05-09 02:28:46,0,0,54:67:51:27:F5:9F,0,0,
54:67:51:28:9C:64,2023-05-09 02:06:40,2023-05-09 02:28:46,0,0,54:67:51:27:F5:9F,0,0,
AC:89:95:DC:A6:61,2023-05-09 02:31:10,2023-05-09 02:31:10,0,0,(not associated),0,0,
F8:D0:27:3A:DB:17,2023-05-09 02:31:59,2023-05-09 02:31:59,0,0,90:9A:4A:F9:F7:5B,0,0,
52:4E:BA:17:B4:0F,2023-05-09 02:33:58,2023-05-09 02:33:58,0,0,(not associated),0,0,
DE:4E:EB:0C:5B:6D,2023-05-09 01:06:52,2023-05-09 02:34:13,0,0,04:20:84:13:6E:77,0,0,
