
Station MAC,First Time Seen,Last Time Seen,Power,#Packets,BSSID,Latitudine,Longitudine,Probed ESSID
9A:00:D2:6F:4E:AE,2023-04-22 21:28:35,2023-04-22 21:28:35,-61,8,(not associated),47.510764,22.469132,
AE:97:62:5C:E2:0E,2023-04-22 21:28:42,2023-04-22 21:28:42,0,0,(not associated),0,0,
62:38:75:79:25:7D,2023-04-22 21:28:47,2023-04-22 21:28:47,-80,1,(not associated),47.510764,22.469132,
A2:52:4E:6A:CB:4E,2023-04-22 21:28:52,2023-04-22 21:28:52,0,0,(not associated),0,0,
B2:1B:C2:A6:F3:AD,2023-04-22 21:28:57,2023-04-22 21:28:57,-76,1,(not associated),47.510764,22.469132,
F2:14:35:A2:A4:97,2023-04-22 21:29:11,2023-04-22 21:29:12,-80,3,(not associated),47.510764,22.469132,
DE:44:F2:83:8F:EA,2023-04-22 21:29:12,2023-04-22 21:29:12,-79,1,(not associated),47.510764,22.469132,
96:A5:E3:3B:C8:AB,2023-04-22 21:29:20,2023-04-22 21:29:20,-80,2,(not associated),47.510764,22.469132,
82:59:C5:18:07:73,2023-04-22 21:29:20,2023-04-22 21:29:20,-77,2,(not associated),47.510764,22.469132,
4A:A8:69:54:0E:24,2023-04-22 21:29:20,2023-04-22 21:29:20,-77,2,(not associated),47.510764,22.469132,
46:55:4B:49:8B:28,2023-04-22 21:29:31,2023-04-22 21:29:31,-81,1,(not associated),47.510764,22.469132,
BE:24:50:FC:7B:86,2023-04-22 21:29:47,2023-04-22 21:29:47,-78,2,(not associated),47.510764,22.469132,
1A:8C:44:04:BB:91,2023-04-22 21:29:51,2023-04-22 21:29:51,-79,1,(not associated),47.510764,22.469132,
6E:7F:84:43:2B:BB,2023-04-22 21:29:52,2023-04-22 21:29:53,-70,4,(not associated),47.510764,22.469132,bud:guest
66:CF:8D:C6:9C:F2,2023-04-22 21:29:57,2023-04-22 21:29:57,0,0,(not associated),0,0,
F2:5A:72:9B:41:B7,2023-04-22 21:30:17,2023-04-22 21:30:17,-76,1,(not associated),47.510764,22.469132,
82:68:2E:EE:56:C6,2023-04-22 21:30:27,2023-04-22 21:30:27,-80,1,(not associated),47.510764,22.469132,
72:72:DF:5F:86:21,2023-04-22 21:30:27,2023-04-22 21:30:27,-80,2,(not associated),47.510764,22.469132,
76:40:8D:C0:DB:22,2023-04-22 21:30:30,2023-04-22 21:30:30,-82,2,(not associated),47.510764,22.469132,
80:4E:70:F6:F1:62,2023-04-22 21:30:40,2023-04-22 21:30:40,0,0,(not associated),0,0,
6E:18:81:76:E0:23,2023-04-22 21:30:45,2023-04-22 21:30:46,-46,1,(not associated),47.510764,22.469132,
46:DD:DB:B4:BA:D4,2023-04-22 21:30:48,2023-04-22 21:30:48,0,0,(not associated),0,0,
4A:F9:BB:32:5F:F1,2023-04-22 21:30:51,2023-04-22 21:30:51,0,0,(not associated),0,0,
02:8D:4E:74:CB:A6,2023-04-22 21:30:56,2023-04-22 21:30:56,-56,1,(not associated),47.510764,22.469132,
B2:2B:9E:E2:76:33,2023-04-22 21:31:00,2023-04-22 21:31:00,-76,3,(not associated),47.510764,22.469132,
AA:B8:06:91:1B:CD,2023-04-22 21:31:02,2023-04-22 21:31:02,-72,2,(not associated),47.510764,22.469132,69b920
1E:41:04:A0:DE:9F,2023-04-22 21:31:07,2023-04-22 21:31:07,-78,1,(not associated),47.510764,22.469132,
4E:42:CD:74:BC:F1,2023-04-22 21:31:11,2023-04-22 21:31:11,-52,5,(not associated),47.510764,22.469132,
5A:64:31:4B:3B:64,2023-04-22 21:31:12,2023-04-22 21:31:13,-67,4,(not associated),47.510764,22.469132,bud:guest
DA:A1:19:B3:C1:C8,2023-04-22 21:31:17,2023-04-22 21:31:17,0,0,(not associated),0,0,
8A:61:3F:78:9E:31,2023-04-22 21:31:40,2023-04-22 21:31:41,-70,16,(not associated),47.510764,22.469132,
CA:A7:93:CF:CE:C1,2023-04-22 21:32:11,2023-04-22 21:32:12,-40,4,(not associated),47.510764,22.469132,
92:FD:F7:9C:3E:44,2023-04-22 21:32:16,2023-04-22 21:32:16,-51,1,(not associated),47.510764,22.469132,
A6:6A:05:EF:44:D6,2023-04-22 21:32:30,2023-04-22 21:32:30,0,0,(not associated),0,0,
4A:88:3B:45:06:1F,2023-04-22 21:32:48,2023-04-22 21:32:48,-80,1,(not associated),47.510764,22.469132,
D6:20:23:D2:02:BA,2023-04-22 21:32:53,2023-04-22 21:32:53,-56,12,(not associated),47.510764,22.469132,bud:guest
E4:98:D6:97:CB:D3,2023-04-22 21:32:55,2023-04-22 21:32:55,-73,2,(not associated),47.510764,22.469132,
4A:59:6D:86:15:F2,2023-04-22 21:33:15,2023-04-22 21:33:15,0,0,(not associated),0,0,
06:1A:C1:E7:9F:02,2023-04-22 21:33:33,2023-04-22 21:33:33,-67,6,(not associated),47.510764,22.469132,bud:guest
D2:26:3D:BB:14:1A,2023-04-22 21:33:41,2023-04-22 21:33:42,-56,18,(not associated),47.510764,22.469132,
F2:61:BE:60:CB:AA,2023-04-22 21:33:45,2023-04-22 21:33:46,-80,5,(not associated),47.510764,22.469132,
A6:75:91:D9:CD:11,2023-04-22 21:33:52,2023-04-22 21:33:52,-73,4,(not associated),47.510764,22.469132,
FE:21:5C:2A:C4:32,2023-04-22 21:33:58,2023-04-22 21:33:59,0,0,(not associated),0,0,
EE:04:94:7C:44:22,2023-04-22 21:33:59,2023-04-22 21:33:59,0,0,(not associated),0,0,
12:DF:A5:BD:E6:EC,2023-04-22 21:34:13,2023-04-22 21:34:14,-60,13,(not associated),47.510764,22.469132,bud:guest
0A:FC:ED:3D:DE:9F,2023-04-22 21:34:52,2023-04-22 21:34:52,-70,4,(not associated),47.510764,22.469132,bud:guest
16:DC:6D:AB:28:A0,2023-04-22 21:08:54,2023-04-22 21:35:46,-78,0,00:27:19:EF:54:E6,47.510764,22.469132,
9A:DB:B5:C6:DC:33,2023-04-22 21:35:30,2023-04-22 21:35:30,-54,2,(not associated),47.510764,22.469132,
8A:0A:7D:3F:0C:56,2023-04-22 21:35:42,2023-04-22 21:35:42,-82,2,(not associated),47.510764,22.469132,
82:8C:26:C7:4E:CD,2023-04-22 21:35:53,2023-04-22 21:35:53,-76,2,(not associated),47.510764,22.469132,
90:F8:91:23:23:E7,2023-04-22 21:01:39,2023-04-22 21:36:08,0,0,90:F8:91:23:23:E5,0,0,
FE:A5:BF:39:B3:AD,2023-04-22 21:35:59,2023-04-22 21:35:59,-69,4,(not associated),47.510764,22.469132,
04:7A:0B:7A:17:3D,2023-04-22 21:36:08,2023-04-22 21:36:08,-76,0,90:F8:91:23:23:E5,47.510764,22.469132,
F6:02:FD:E4:D4:20,2023-04-22 21:36:33,2023-04-22 21:36:34,-50,11,(not associated),47.510764,22.469132,bud:guest
C2:34:1B:DC:1C:62,2023-04-22 21:36:34,2023-04-22 21:36:34,-76,2,(not associated),47.510764,22.469132,
5A:37:85:BC:92:1C,2023-04-22 21:36:38,2023-04-22 21:36:38,-79,3,(not associated),47.510764,22.469132,
12:B7:E5:DF:45:3D,2023-04-22 21:36:39,2023-04-22 21:36:39,-50,2,(not associated),47.510764,22.469132,MagentaWLAN-G6HR,Fritz!Box 7590 UM
96:16:32:77:5E:56,2023-04-22 21:36:53,2023-04-22 21:36:53,-84,1,(not associated),47.510764,22.469132,
5A:3D:BA:1E:0E:AE,2023-04-22 21:37:01,2023-04-22 21:37:01,0,0,(not associated),0,0,
BE:34:40:24:81:35,2023-04-22 21:37:13,2023-04-22 21:37:14,-50,8,(not associated),47.510764,22.469132,bud:guest
0A:F1:A6:C3:AF:1E,2023-04-22 21:37:16,2023-04-22 21:37:16,-64,4,(not associated),47.510764,22.469132,
36:8B:4C:DA:1D:9C,2023-04-22 21:37:21,2023-04-22 21:37:21,-76,4,(not associated),47.510764,22.469132,
1E:57:32:C3:43:03,2023-04-22 21:37:22,2023-04-22 21:37:22,-78,1,(not associated),47.510764,22.469132,
56:0E:9C:66:8D:7B,2023-04-22 21:37:29,2023-04-22 21:37:29,-76,6,(not associated),47.510764,22.469132,
CA:62:5B:3B:F1:EE,2023-04-22 21:37:29,2023-04-22 21:37:29,-81,2,(not associated),47.510764,22.469132,
02:A0:DA:09:5F:BD,2023-04-22 21:37:44,2023-04-22 21:37:44,-77,3,(not associated),47.510764,22.469132,
D6:1B:4C:91:25:1C,2023-04-22 21:37:48,2023-04-22 21:37:48,-76,4,(not associated),47.510764,22.469132,
66:E1:C0:B7:83:3B,2023-04-22 21:37:52,2023-04-22 21:37:52,-80,2,(not associated),47.510764,22.469132,
5A:F1:07:47:3C:B2,2023-04-22 21:37:53,2023-04-22 21:37:53,-83,1,(not associated),47.510764,22.469132,
AE:9F:0F:52:A6:CA,2023-04-22 21:38:10,2023-04-22 21:38:10,-73,9,(not associated),47.510764,22.469132,
8E:1F:89:7A:10:32,2023-04-22 21:38:31,2023-04-22 21:38:32,-79,3,(not associated),47.510764,22.469132,
FE:21:0A:F8:9F:4D,2023-04-22 21:38:32,2023-04-22 21:38:33,-52,6,(not associated),47.510764,22.469132,
C6:1D:92:53:D5:DE,2023-04-22 21:38:32,2023-04-22 21:38:32,-52,1,(not associated),47.510764,22.469132,
26:05:48:A2:57:59,2023-04-22 21:38:33,2023-04-22 21:38:33,0,0,(not associated),0,0,
32:CF:71:E3:0D:55,2023-04-22 21:32:43,2023-04-22 21:39:11,-74,1,(not associated),47.510764,22.469132,
C2:0D:E2:E2:E0:19,2023-04-22 21:39:19,2023-04-22 21:39:19,-78,2,(not associated),47.510764,22.469132,
D6:B2:67:42:56:5E,2023-04-22 21:39:34,2023-04-22 21:39:34,-54,8,(not associated),47.510764,22.469132,bud:guest
DA:B0:53:92:AC:84,2023-04-22 21:39:37,2023-04-22 21:39:39,-54,5,(not associated),47.510764,22.469132,
06:16:03:4D:73:3F,2023-04-22 21:40:04,2023-04-22 21:40:04,-80,2,(not associated),47.510764,22.469132,
BA:F8:E8:B0:16:3C,2023-04-22 21:40:13,2023-04-22 21:40:14,-45,16,(not associated),47.510764,22.469132,bud:guest
06:29:0E:5F:3D:F2,2023-04-22 21:40:40,2023-04-22 21:40:40,-82,1,(not associated),47.510764,22.469132,
46:25:E4:80:83:BB,2023-04-22 21:40:53,2023-04-22 21:40:54,-52,3,(not associated),47.510764,22.469132,bud:guest
3A:04:8E:B1:5C:E6,2023-04-22 21:27:53,2023-04-22 21:41:20,-52,18,(not associated),47.510764,22.469132,
BE:C5:93:7C:12:FC,2023-04-22 21:40:59,2023-04-22 21:40:59,-71,12,(not associated),47.510764,22.469132,
66:09:AC:FB:17:C7,2023-04-22 21:41:25,2023-04-22 21:41:25,-48,3,(not associated),47.510764,22.469132,
FE:1C:6A:E3:81:51,2023-04-22 21:41:32,2023-04-22 21:41:32,-62,2,(not associated),47.510764,22.469132,bud:guest
92:E9:5E:E6:ED:9C,2023-04-22 21:42:07,2023-04-22 21:42:07,0,0,(not associated),0,0,
EE:C9:83:45:5E:0C,2023-04-22 21:42:18,2023-04-22 21:42:19,-44,2,(not associated),47.510764,22.469132,
FE:31:DE:E0:5E:38,2023-04-22 21:23:30,2023-04-22 21:42:31,-56,0,02:8D:8D:DA:BA:EB,47.510764,22.469132,
12:C0:2A:6F:B7:1B,2023-04-22 21:36:45,2023-04-22 21:42:50,-50,5,BC:30:7D:15:39:63,47.510764,22.469132,WIFI_ROMPETROL
6A:20:EF:F2:86:43,2023-04-22 21:42:31,2023-04-22 21:42:31,-78,6,(not associated),47.510764,22.469132,
3E:60:97:44:75:8D,2023-04-22 21:42:33,2023-04-22 21:42:34,-67,5,(not associated),47.510764,22.469132,bud:guest
02:F2:09:67:ED:E2,2023-04-22 21:42:36,2023-04-22 21:42:36,-78,5,(not associated),47.510764,22.469132,
CA:A3:85:BE:0C:D6,2023-04-22 21:42:39,2023-04-22 21:42:40,-42,2,(not associated),47.510764,22.469132,
22:08:40:F5:7E:7C,2023-04-22 21:42:52,2023-04-22 21:42:52,-78,5,(not associated),47.510764,22.469132,
EE:C4:4B:49:2F:50,2023-04-22 21:42:57,2023-04-22 21:42:58,-76,10,(not associated),47.510764,22.469132,
62:56:91:8D:50:39,2023-04-22 21:17:56,2023-04-22 21:43:21,-71,39,(not associated),47.510764,22.469132,Rastpark24
AE:96:75:4F:DB:3B,2023-04-22 21:43:13,2023-04-22 21:43:14,-77,4,(not associated),47.510764,22.469132,bud:guest
76:19:32:B7:AC:B8,2023-04-22 21:43:28,2023-04-22 21:43:28,0,0,(not associated),0,0,
C2:73:DF:16:AB:B2,2023-04-22 21:43:46,2023-04-22 21:43:46,-73,2,(not associated),47.510764,22.469132,
FE:C0:46:C3:25:72,2023-04-22 21:43:50,2023-04-22 21:43:50,-76,1,(not associated),47.510764,22.469132,
C6:18:08:08:DA:74,2023-04-22 21:43:54,2023-04-22 21:43:54,-64,3,(not associated),47.510764,22.469132,bud:guest
88:BF:E4:28:E2:08,2023-04-22 21:31:44,2023-04-22 21:44:11,-74,2,(not associated),47.510764,22.469132,
DA:A1:19:2B:AC:9F,2023-04-22 21:44:16,2023-04-22 21:44:16,-86,1,(not associated),47.510764,22.469132,
FE:55:7E:A0:04:27,2023-04-22 21:44:16,2023-04-22 21:44:16,0,0,(not associated),0,0,
DA:A1:19:3F:C8:D3,2023-04-22 21:44:17,2023-04-22 21:44:17,-76,1,(not associated),47.510764,22.469132,
02:54:7A:F7:FE:F8,2023-04-22 21:44:21,2023-04-22 21:44:21,-60,1,(not associated),47.510764,22.469132,
DA:A1:19:8D:1B:03,2023-04-22 21:44:38,2023-04-22 21:44:38,0,0,(not associated),0,0,
1E:02:0F:AB:A5:16,2023-04-22 21:45:09,2023-04-22 21:45:09,-57,7,(not associated),47.510764,22.469132,
8A:DC:7B:E7:4E:95,2023-04-22 21:45:14,2023-04-22 21:45:14,-86,1,(not associated),47.510764,22.469132,
F6:7E:6F:9F:42:29,2023-04-22 21:45:15,2023-04-22 21:45:15,-60,1,(not associated),47.510764,22.469132,
0E:C3:53:33:E5:CA,2023-04-22 21:45:15,2023-04-22 21:45:15,0,0,(not associated),0,0,
9A:B8:7C:AF:25:FC,2023-04-22 21:45:22,2023-04-22 21:45:22,-64,19,(not associated),47.510764,22.469132,
FA:FF:C2:4A:3C:64,2023-04-22 21:45:26,2023-04-22 21:45:26,0,0,DA:2B:58:9E:45:57,0,0,
CE:0D:5C:54:D6:1E,2023-04-22 21:45:26,2023-04-22 21:45:32,-74,0,DA:2B:58:9E:45:57,47.510764,22.469132,
42:5F:08:79:DB:57,2023-04-22 21:45:32,2023-04-22 21:45:32,0,0,(not associated),0,0,
FA:CF:1E:6B:51:56,2023-04-22 21:45:42,2023-04-22 21:45:42,0,0,(not associated),0,0,
9A:32:C3:A0:9A:89,2023-04-22 21:45:58,2023-04-22 21:45:58,-80,1,(not associated),47.510764,22.469132,
A6:91:7B:E0:54:8C,2023-04-22 21:15:48,2023-04-22 21:46:20,-36,0,CE:1C:30:4B:30:3C,47.5107639999999,22.4691319999998,
08:1C:6E:1A:30:04,2023-04-22 21:46:09,2023-04-22 21:46:09,0,0,(not associated),0,0,
AE:05:1B:FB:EA:AB,2023-04-22 21:46:41,2023-04-22 21:46:41,0,0,00:54:AF:91:E8:B5,0,0,
A6:F6:38:8C:42:37,2023-04-22 21:46:58,2023-04-22 21:46:58,-76,2,(not associated),47.510764,22.469132,
8A:D1:8B:E1:CD:22,2023-04-22 21:46:58,2023-04-22 21:46:58,-78,1,(not associated),47.510764,22.469132,
72:AD:9A:91:83:74,2023-04-22 21:46:59,2023-04-22 21:46:59,-77,2,(not associated),47.510764,22.469132,
D2:22:CA:52:C7:52,2023-04-22 21:46:59,2023-04-22 21:46:59,-77,2,(not associated),47.510764,22.469132,
D2:0B:2D:A6:74:1E,2023-04-22 21:46:59,2023-04-22 21:46:59,-69,2,(not associated),47.510764,22.469132,
66:19:64:F1:FE:5C,2023-04-22 21:47:19,2023-04-22 21:47:19,-58,3,(not associated),47.510764,22.469132,AirTies_Air4920_8VPY
DA:A1:19:F2:C7:54,2023-04-22 21:47:27,2023-04-22 21:47:27,-84,1,(not associated),47.510764,22.469132,
D2:F1:F4:C1:BD:C8,2023-04-22 21:47:37,2023-04-22 21:47:38,-78,5,(not associated),47.510764,22.469132,
6E:B4:0A:67:4A:E0,2023-04-22 21:47:46,2023-04-22 21:47:47,-77,4,(not associated),47.510764,22.469132,
DA:A1:19:56:0D:9B,2023-04-22 21:47:49,2023-04-22 21:47:49,-66,1,(not associated),47.510764,22.469132,
DA:A1:19:EC:5C:5E,2023-04-22 21:47:49,2023-04-22 21:47:49,-69,2,(not associated),47.510764,22.469132,
1E:F2:DD:57:7C:9E,2023-04-22 21:47:57,2023-04-22 21:47:57,-60,1,(not associated),47.510764,22.469132,
2A:26:CA:16:09:9A,2023-04-22 21:47:58,2023-04-22 21:47:58,-70,2,(not associated),47.510764,22.469132,
66:75:A8:B2:97:31,2023-04-22 21:48:29,2023-04-22 21:48:29,-80,1,(not associated),47.510764,22.469132,
DA:A1:19:E6:38:80,2023-04-22 21:41:39,2023-04-22 21:48:40,-69,1,(not associated),47.510764,22.469132,
D2:C7:86:10:35:74,2023-04-22 21:49:02,2023-04-22 21:49:02,-74,1,(not associated),47.510764,22.469132,
CE:E1:59:34:00:4D,2023-04-22 21:49:44,2023-04-22 21:49:44,0,0,(not associated),0,0,
28:3D:C2:BA:6D:F8,2023-04-22 21:49:40,2023-04-22 21:50:01,-72,5,(not associated),47.510764,22.469132,
00:0C:E7:F0:B1:60,2023-04-22 21:50:25,2023-04-22 21:50:25,-85,1,(not associated),47.510764,22.469132,
2A:9C:1D:27:D3:51,2023-04-22 21:50:28,2023-04-22 21:50:28,0,0,(not associated),0,0,
C6:FE:1C:D7:FD:77,2023-04-22 21:50:28,2023-04-22 21:50:28,-76,6,(not associated),47.510764,22.469132,
DA:B1:29:68:28:75,2023-04-22 21:21:09,2023-04-22 21:50:59,-58,19,(not associated),47.510764,22.469132,
12:85:E7:A1:A2:88,2023-04-22 21:50:35,2023-04-22 21:50:35,-83,4,(not associated),47.510764,22.469132,
A2:54:77:F1:B2:58,2023-04-22 21:50:53,2023-04-22 21:50:53,-66,15,(not associated),47.510764,22.469132,petea iesire
D2:6B:AE:9F:43:B2,2023-04-22 21:50:59,2023-04-22 21:50:59,-74,2,(not associated),47.510764,22.469132,AirTies_Air4920_8VPY
DA:A1:19:66:5D:D8,2023-04-22 21:50:59,2023-04-22 21:50:59,-85,1,(not associated),47.510764,22.469132,
1E:8A:59:F9:75:77,2023-04-22 21:51:16,2023-04-22 21:51:16,0,0,(not associated),0,0,
5A:64:0C:5D:E8:BE,2023-04-22 21:51:26,2023-04-22 21:51:26,-80,1,(not associated),47.510764,22.469132,
22:C7:1E:08:37:D4,2023-04-22 21:51:35,2023-04-22 21:51:36,-77,5,(not associated),47.510764,22.469132,
92:6B:FB:C8:B6:C4,2023-04-22 21:51:42,2023-04-22 21:51:43,-58,6,(not associated),47.510764,22.469132,
76:F3:FA:79:D0:E3,2023-04-22 21:51:59,2023-04-22 21:51:59,-78,1,(not associated),47.510764,22.469132,
76:56:DA:67:E8:57,2023-04-22 21:52:08,2023-04-22 21:52:08,-82,2,(not associated),47.510764,22.469132,bud:guest
86:07:E6:6E:B4:35,2023-04-22 21:52:13,2023-04-22 21:52:13,-81,2,(not associated),47.510764,22.469132,bud:guest
6E:29:DF:5D:4F:B6,2023-04-22 21:52:20,2023-04-22 21:52:20,0,0,(not associated),0,0,
00:0C:E7:F9:34:D7,2023-04-22 21:52:25,2023-04-22 21:52:26,-60,2,(not associated),47.510764,22.469132,
7A:67:06:7B:B5:E7,2023-04-22 21:52:28,2023-04-22 21:52:28,0,0,(not associated),0,0,
FE:55:E2:85:99:A4,2023-04-22 21:52:30,2023-04-22 21:52:30,0,0,(not associated),0,0,
D6:45:33:16:E5:3F,2023-04-22 21:52:40,2023-04-22 21:52:40,-82,1,(not associated),47.510764,22.469132,OlimpiaTravel
DA:A1:19:5C:D7:2A,2023-04-22 21:53:09,2023-04-22 21:53:09,0,0,(not associated),0,0,
0E:7B:D3:7D:4E:C4,2023-04-22 21:53:10,2023-04-22 21:53:10,-82,2,(not associated),47.510764,22.469132,
36:85:97:B8:3B:EB,2023-04-22 21:53:37,2023-04-22 21:53:37,-73,2,(not associated),47.510764,22.469132,
0E:FB:B3:5E:E5:15,2023-04-22 21:53:37,2023-04-22 21:53:37,-78,2,(not associated),47.510764,22.469132,
FA:A6:4F:64:B4:21,2023-04-22 21:53:40,2023-04-22 21:53:40,0,0,(not associated),0,0,
86:2A:17:B3:AD:70,2023-04-22 21:53:42,2023-04-22 21:53:42,-73,5,(not associated),47.510764,22.469132,
0A:E3:AB:EE:62:1F,2023-04-22 21:53:50,2023-04-22 21:53:50,-62,2,(not associated),47.510764,22.469132,petea iesire
B6:CA:8E:DB:37:16,2023-04-22 21:54:09,2023-04-22 21:54:10,-73,23,(not associated),47.510764,22.469132,petea iesire
DA:A1:19:68:6D:2D,2023-04-22 21:54:10,2023-04-22 21:54:10,-78,1,(not associated),47.510764,22.469132,
66:CC:D1:D4:35:4E,2023-04-22 21:54:12,2023-04-22 21:54:12,-76,1,(not associated),47.510764,22.469132,
BA:2D:26:87:FA:23,2023-04-22 21:54:24,2023-04-22 21:54:24,-74,1,(not associated),47.510764,22.469132,
F2:46:ED:31:61:4F,2023-04-22 21:54:34,2023-04-22 21:54:34,-72,2,(not associated),47.510764,22.469132,
02:6D:C0:D4:E5:B5,2023-04-22 21:54:49,2023-04-22 21:54:49,-70,8,(not associated),47.510764,22.469132,petea iesire
22:DA:15:91:C7:EC,2023-04-22 21:54:54,2023-04-22 21:54:54,-74,11,(not associated),47.510764,22.469132,MTC_A2E
CE:3F:CF:BF:C0:B7,2023-04-22 21:04:33,2023-04-22 21:55:20,-46,22,64:D1:54:69:D0:7A,47.510764,22.469132,3117,acipetea
72:CF:F0:8C:C9:4F,2023-04-22 21:55:01,2023-04-22 21:55:01,-76,1,(not associated),47.510764,22.469132,
32:7F:19:A6:6B:74,2023-04-22 21:55:01,2023-04-22 21:55:01,-60,3,(not associated),47.510764,22.469132,
F6:85:55:24:34:11,2023-04-22 21:55:01,2023-04-22 21:55:02,-56,4,(not associated),47.510764,22.469132,
16:BF:64:13:12:50,2023-04-22 21:55:07,2023-04-22 21:55:08,-80,3,(not associated),47.510764,22.469132,OlimpiaTravel
C2:F3:74:C5:89:32,2023-04-22 21:55:11,2023-04-22 21:55:11,-78,2,(not associated),47.510764,22.469132,
76:94:6A:92:26:68,2023-04-22 21:55:13,2023-04-22 21:55:13,-78,2,(not associated),47.510764,22.469132,
2A:1A:0A:CD:E8:F3,2023-04-22 21:55:22,2023-04-22 21:55:22,0,0,(not associated),0,0,
02:54:7A:A2:A2:A5,2023-04-22 21:55:23,2023-04-22 21:55:23,0,0,(not associated),0,0,
72:F3:08:37:F5:13,2023-04-22 21:50:46,2023-04-22 21:55:50,-76,0,34:B2:0A:ED:48:EC,47.510764,22.469132,
8A:AE:16:EB:08:02,2023-04-22 21:55:32,2023-04-22 21:55:32,-81,1,(not associated),47.510764,22.469132,
5E:59:C2:DA:47:6B,2023-04-22 21:55:32,2023-04-22 21:55:32,-78,2,(not associated),47.510764,22.469132,
16:19:7A:69:D7:DE,2023-04-22 21:55:33,2023-04-22 21:55:33,0,0,(not associated),0,0,
1E:15:B0:03:4F:2E,2023-04-22 21:55:53,2023-04-22 21:55:53,-81,2,(not associated),47.510764,22.469132,bud:guest
26:38:74:BB:5B:84,2023-04-22 21:55:56,2023-04-22 21:55:56,-82,1,(not associated),47.510764,22.469132,
DA:A1:19:02:E5:74,2023-04-22 21:01:08,2023-04-22 21:56:04,-74,12,(not associated),47.510764,22.469132,
66:29:1B:0A:B3:13,2023-04-22 21:56:11,2023-04-22 21:56:11,-54,2,(not associated),47.510764,22.469132,
FA:2E:8A:FD:CA:A6,2023-04-22 21:56:31,2023-04-22 21:56:31,-70,2,(not associated),47.510764,22.469132,
8A:7A:14:FF:BB:F9,2023-04-22 21:57:19,2023-04-22 21:57:19,-78,2,(not associated),47.510764,22.469132,
DA:A1:19:CF:80:C2,2023-04-22 21:57:21,2023-04-22 21:57:21,-74,1,(not associated),47.510764,22.469132,
DA:A1:19:9D:AC:C0,2023-04-22 21:57:21,2023-04-22 21:57:21,-76,1,(not associated),47.510764,22.469132,
4A:31:04:90:2D:55,2023-04-22 21:57:37,2023-04-22 21:57:37,-56,2,(not associated),47.510764,22.469132,
DA:A1:19:1D:54:30,2023-04-22 21:57:43,2023-04-22 21:57:43,-60,1,(not associated),47.510764,22.469132,
4E:62:B2:46:8E:9C,2023-04-22 21:57:49,2023-04-22 21:57:49,-70,7,(not associated),47.510764,22.469132,
BE:F8:1E:B1:83:20,2023-04-22 21:57:59,2023-04-22 21:57:59,-71,4,(not associated),47.510764,22.469132,petea iesire
BA:7F:3E:ED:53:8C,2023-04-22 21:58:00,2023-04-22 21:58:00,0,0,(not associated),0,0,
A2:A2:88:B7:20:56,2023-04-22 21:58:49,2023-04-22 21:58:49,0,0,(not associated),0,0,
3E:68:1F:0C:A9:27,2023-04-22 21:58:53,2023-04-22 21:58:58,-73,1,(not associated),47.510764,22.469132,
E6:0F:0A:D6:48:23,2023-04-22 21:58:57,2023-04-22 21:58:57,-70,4,(not associated),47.510764,22.469132,
50:DA:D6:BA:B0:68,2023-04-22 21:58:59,2023-04-22 21:59:01,-56,9,36:56:EE:50:1A:B8,47.510764,22.469132,Petrom. Punem Romania in miscare
12:25:CD:97:EF:23,2023-04-22 21:59:03,2023-04-22 21:59:03,-58,1,(not associated),47.510764,22.469132,
CA:F5:21:CC:31:82,2023-04-22 21:59:11,2023-04-22 21:59:11,0,0,(not associated),0,0,
56:A6:70:9A:BF:AD,2023-04-22 21:59:31,2023-04-22 21:59:31,-70,8,(not associated),47.510764,22.469132,Pasztor Home
32:F5:56:C4:1D:AE,2023-04-22 21:59:31,2023-04-22 21:59:31,-86,1,(not associated),47.510764,22.469132,
96:F0:63:CF:01:06,2023-04-22 21:59:32,2023-04-22 21:59:32,-85,1,(not associated),47.510764,22.469132,
6E:9D:FA:0C:4A:FD,2023-04-22 21:59:34,2023-04-22 21:59:35,-79,6,(not associated),47.510764,22.469132,
3A:76:C3:CC:E4:A7,2023-04-22 21:59:47,2023-04-22 21:59:47,-77,4,(not associated),47.510764,22.469132,
46:9E:29:65:53:E9,2023-04-22 21:59:49,2023-04-22 21:59:49,-72,2,(not associated),47.510764,22.469132,
82:73:BD:66:52:64,2023-04-22 21:59:57,2023-04-22 21:59:57,0,0,(not associated),0,0,
AE:8D:46:00:80:88,2023-04-22 21:59:58,2023-04-22 21:59:58,-80,3,(not associated),47.510764,22.469132,
36:7B:AF:9B:96:4D,2023-04-22 22:00:01,2023-04-22 22:00:01,-82,1,(not associated),47.510764,22.469132,
32:78:E9:00:6D:94,2023-04-22 22:00:17,2023-04-22 22:00:17,-75,6,(not associated),47.510764,22.469132,iuliatinu,flo,android
52:89:A1:60:A2:C3,2023-04-22 22:00:45,2023-04-22 22:00:45,-74,1,(not associated),47.510764,22.469132,
0A:67:FA:86:7F:89,2023-04-22 22:00:51,2023-04-22 22:00:51,-82,1,(not associated),47.510764,22.469132,
AA:F0:61:B2:4A:F7,2023-04-22 22:01:00,2023-04-22 22:01:00,-75,1,(not associated),47.510764,22.469132,
8A:A6:83:EA:45:A3,2023-04-22 22:01:01,2023-04-22 22:01:01,-80,1,(not associated),47.510764,22.469132,
06:E2:30:E5:45:8D,2023-04-22 22:01:02,2023-04-22 22:01:02,-76,2,(not associated),47.510764,22.469132,
