
BTLE Station MAC,BTLE First Time Seen,BTLE Last Time Seen,BTLE Power,BTLE #Packets,BTLE BSSID,BTLE ESSID,BTLE Latitudine,BTLE Longitudine
64:39:E0:B6:82:2A,2023-05-10 04:25:41,2023-05-10 04:25:46,-82,7,Unknown,Unknown,47.082503,27.401816
D8:44:E4:25:CF:98,2023-05-10 04:25:44,2023-05-10 04:25:46,-80,2,Unknown,Unknown,47.082503,27.401816
27:3F:3E:86:53:18,2023-05-10 04:25:44,2023-05-10 04:25:46,-87,3,Unknown,Unknown,47.082503,27.401816
39:46:EE:71:C4:BE,2023-05-10 04:25:53,2023-05-10 04:25:56,-86,5,Unknown,Unknown,47.082503,27.401816
39:46:EE:71:C4:BE,2023-05-10 04:25:54,2023-05-10 04:25:55,0,2,Unknown,Unknown,47.082503,27.401816
E9:F4:A9:C5:B4:1D,2023-05-10 04:25:54,2023-05-10 04:25:56,-86,2,Unknown,Unknown,47.082503,27.401816
7A:C1:E7:E4:EA:51,2023-05-10 04:25:54,2023-05-10 04:25:57,-86,7,Unknown,Unknown,47.082503,27.401816
E6:72:8D:DD:41:23,2023-05-10 04:25:54,2023-05-10 04:25:55,-74,20,Unknown,Unknown,47.082503,27.401816
E6:72:8D:DD:41:23,2023-05-10 04:25:55,2023-05-10 04:25:55,0,1,Unknown,Unknown,47.082503,27.401816
3A:AF:49:00:B5:C9,2023-05-10 04:26:01,2023-05-10 04:26:06,-82,8,Unknown,Unknown,47.082503,27.401816
3A:AF:49:00:B5:C9,2023-05-10 04:26:01,2023-05-10 04:26:01,0,1,Unknown,Unknown,47.082503,27.401816
70:BE:C1:38:C6:AE,2023-05-10 04:26:07,2023-05-10 04:26:23,-76,8,Unknown,Unknown,47.082503,27.401816
D2:99:DB:E7:2A:44,2023-05-10 04:26:20,2023-05-10 04:26:20,0,1,Unknown,Unknown,47.082503,27.401816
D2:99:DB:E7:2A:44,2023-05-10 04:26:20,2023-05-10 04:26:24,-87,3,Unknown,Unknown,47.082503,27.401816
70:BE:C1:38:C6:AE,2023-05-10 04:26:23,2023-05-10 04:26:23,0,1,Unknown,Unknown,47.082503,27.401816
4C:3E:F0:57:37:F4,2023-05-10 04:26:30,2023-05-10 04:26:39,-81,19,Unknown,Unknown,47.082503,27.401816
04:27:2B:59:B0:6E,2023-05-10 04:26:34,2023-05-10 04:26:34,-86,1,Unknown,Unknown,47.082503,27.401816
4C:3E:F0:57:37:F4,2023-05-10 04:26:36,2023-05-10 04:26:36,0,1,Unknown,Unknown,47.082503,27.401816
60:39:BF:20:67:77,2023-05-10 04:26:37,2023-05-10 04:26:46,-73,14,Unknown,Unknown,47.082503,27.401816
4B:A8:65:50:50:E9,2023-05-10 04:26:37,2023-05-10 04:26:46,-84,14,Unknown,Unknown,47.082503,27.401816
2C:56:8B:EE:B6:CE,2023-05-10 04:26:38,2023-05-10 04:26:43,-70,6,Unknown,Unknown,47.082503,27.401816
7D:FD:F3:6D:27:A1,2023-05-10 04:26:39,2023-05-10 04:26:39,0,1,Unknown,Unknown,47.082503,27.401816
7D:FD:F3:6D:27:A1,2023-05-10 04:26:39,2023-05-10 04:26:40,-68,3,Unknown,Unknown,47.082503,27.401816
F0:DD:E4:77:40:F5,2023-05-10 04:26:40,2023-05-10 04:26:40,-80,1,Unknown,Unknown,47.082503,27.401816
F3:68:90:92:84:8D,2023-05-10 04:26:41,2023-05-10 04:26:41,-71,1,Unknown,Unknown,47.082503,27.401816
2C:B4:FD:2A:05:FB,2023-05-10 04:26:44,2023-05-10 04:26:45,-87,2,Unknown,Unknown,47.082503,27.401816
60:39:BF:20:67:77,2023-05-10 04:26:44,2023-05-10 04:26:47,0,2,Unknown,Unknown,47.082503,27.401816
2C:B4:FD:2A:05:FB,2023-05-10 04:26:45,2023-05-10 04:26:46,0,3,Unknown,Unknown,47.082503,27.401816
CE:A3:CC:B5:29:B0,2023-05-10 04:26:45,2023-05-10 04:26:55,0,2,Unknown,Unknown,47.082503,27.401816
D9:1C:5B:B3:82:93,2023-05-10 04:26:54,2023-05-10 04:26:57,-83,87,Unknown,Unknown,47.082503,27.401816
D9:1C:5B:B3:82:93,2023-05-10 04:26:55,2023-05-10 04:26:57,0,3,Unknown,Unknown,47.082503,27.401816
0D:22:AD:05:4B:65,2023-05-10 04:26:57,2023-05-10 04:26:57,-87,1,Unknown,Unknown,47.082503,27.401816
